Feature,Importance
rhum_KGNC0,8.853707389368812e-06
pres_74693,8.853571837701843e-06
rhum_KPVB0,8.853207860083112e-06
temp_72452,8.853165093101404e-06
rhum_KEAU0,8.850272003940113e-06
temp_KJGG0,8.846495904811608e-06
temp_KUNV0,8.843292622062001e-06
rhum_KDEC0,8.839226638902701e-06
rhum_KOXI0,8.838492423042772e-06
temp_KINK0,8.835984090487821e-06
rhum_KAKR0,8.828677777931206e-06
rhum_KBVN0,8.824974595702942e-06
dwpt_72509,8.824399438414726e-06
dwpt_KUDG0,8.820066752521296e-06
rhum_KPNA0,8.81898858346707e-06
dwpt_KMRN0,8.818180669817197e-06
rhum_KDCU0,8.817434462767746e-06
temp_71494,8.816314400316384e-06
rhum_74791,8.813684366718135e-06
rhum_KCDD0,8.812419163477993e-06
rhum_KEMP0,8.810546644458063e-06
pres_74000,8.806957563553488e-06
rhum_KSNL0,8.80682695653657e-06
rhum_KHEF0,8.805339463858773e-06
dwpt_KMGN0,8.801126573752011e-06
temp_KCNY0,8.795292192919521e-06
rhum_KLNR0,8.79283349933813e-06
rhum_KXSA0,8.790584814962926e-06
dwpt_72409,8.783577585704249e-06
dwpt_72304,8.783066064333373e-06
pres_K79J0,8.766862602115268e-06
rhum_KTEW0,8.754644885671261e-06
pres_KMKO0,8.751768228494995e-06
pres_KBMI0,8.749671958485474e-06
rhum_KOSU0,8.745674192953323e-06
dwpt_KCGF0,8.743884617997848e-06
dwpt_KLDM0,8.741565764278745e-06
dwpt_KIKK0,8.740363699837055e-06
dwpt_KJYL0,8.740221068583264e-06
temp_72410,8.731666292281314e-06
rhum_K0F20,8.731643873992182e-06
dwpt_71612,8.723843034892308e-06
dwpt_KGGE0,8.719108183502337e-06
dwpt_KCRS0,8.715182272080654e-06
temp_KMKN0,8.713886236331355e-06
pres_KUDG0,8.709982738540407e-06
rhum_KOWP0,8.709578286180432e-06
temp_KHPN0,8.70911132186133e-06
dwpt_71718,8.70628580965599e-06
dwpt_KLFT0,8.700887672854372e-06
temp_KCNM0,8.700613666627362e-06
rhum_72524,8.70053014069053e-06
temp_72403,8.700387055989018e-06
temp_KZZV0,8.699112853448316e-06
rhum_KARB0,8.697436183462912e-06
pres_72442,8.69294716295339e-06
dwpt_KBMT0,8.691886554661925e-06
dwpt_KSUT0,8.688552283342942e-06
pres_72215,8.68716936776582e-06
dwpt_KAOO0,8.686968592889513e-06
dwpt_72646,8.683378663714298e-06
dwpt_KCRE0,8.680504871641221e-06
rhum_KCBF0,8.678558722602181e-06
temp_KNMM0,8.677845050282007e-06
rhum_KBTL0,8.675826003557327e-06
rhum_KPHN0,8.672450647525967e-06
temp_KCVS0,8.6703499330184e-06
temp_72243,8.669593358240032e-06
rhum_71298,8.669282871250249e-06
temp_KAVK0,8.669173984394611e-06
rhum_KGCM0,8.666405238706879e-06
temp_KAXS0,8.665490670686528e-06
rhum_74790,8.664894570106033e-06
rhum_KHVN0,8.660613696678565e-06
dwpt_KBQK0,8.658611435764911e-06
temp_72569,8.658179846207121e-06
rhum_KPTW0,8.657526982546803e-06
dwpt_KFVX0,8.654970251550253e-06
pres_KMFI0,8.653895800296591e-06
rhum_KRUG0,8.652713063993163e-06
rhum_72511,8.645434005242182e-06
pres_KDYL0,8.645184006675956e-06
rhum_KEET0,8.634992098454073e-06
dwpt_72526,8.632937850619162e-06
rhum_72419,8.631986787000522e-06
dwpt_KY510,8.628547272198646e-06
temp_KEMV0,8.628187844356004e-06
dwpt_KUNU0,8.625773538914847e-06
rhum_KWLD0,8.623338754006336e-06
pres_72434,8.62259652867337e-06
rhum_KD570,8.622326162662982e-06
rhum_KGYI0,8.61959411082208e-06
rhum_72320,8.618073517841194e-06
rhum_KCDN0,8.617598368225549e-06
rhum_KEYF0,8.611690170492554e-06
rhum_KFLO0,8.609365878520418e-06
rhum_72637,8.600251366419706e-06
rhum_KNQA0,8.599539667521373e-06
rhum_KAMW0,8.597147485424856e-06
dwpt_KEFK0,8.593583614253933e-06
dwpt_KPSM0,8.585887267998275e-06
temp_74498,8.575299010656028e-06
dwpt_72432,8.572201474393448e-06
rhum_71063,8.569220182440323e-06
pres_KM190,8.56391206632494e-06
temp_KASE0,8.559120342476927e-06
rhum_KHSB0,8.555159271017074e-06
rhum_KVES0,8.554451214051159e-06
dwpt_KBMG0,8.55440273990076e-06
rhum_KDPA0,8.554084381819723e-06
dwpt_KP580,8.553231949228636e-06
rhum_KAEL0,8.55253118945138e-06
dwpt_74671,8.545594008945117e-06
temp_KMTP0,8.543016587391062e-06
dwpt_72424,8.542306466926049e-06
dwpt_71610,8.537124175528797e-06
pres_72517,8.535136036601809e-06
rhum_KASX0,8.531297264606743e-06
temp_72254,8.530173467963497e-06
dwpt_KGOK0,8.529647442373835e-06
rhum_KUNV0,8.528310114472215e-06
rhum_72508,8.51680469782934e-06
rhum_KBKN0,8.51575464213018e-06
pres_KFIT0,8.514497022881819e-06
temp_KCQC0,8.510718738756792e-06
dwpt_KESF0,8.506730194222066e-06
rhum_KLRF0,8.503364912100184e-06
dwpt_71767,8.50329326040147e-06
dwpt_KASN0,8.501514243996246e-06
rhum_KELO0,8.500779664909638e-06
rhum_KAWM0,8.497124868615207e-06
rhum_KXVG0,8.495818475538866e-06
pres_71378,8.493936665152854e-06
dwpt_KOEO0,8.48905354913807e-06
rhum_KBBD0,8.484192686640258e-06
dwpt_72645,8.479003178996591e-06
rhum_74598,8.474278465786993e-06
temp_KDMN0,8.471700078382549e-06
dwpt_74768,8.456764375237883e-06
rhum_72504,8.45534321492819e-06
dwpt_KLFK0,8.455071675556467e-06
temp_KCHK0,8.452781701835611e-06
rhum_KRZN0,8.451569438133278e-06
dwpt_72768,8.449728312895915e-06
rhum_KFLP0,8.446614700855799e-06
dwpt_KCWC0,8.445440110665376e-06
dwpt_KLHZ0,8.444512788320062e-06
dwpt_KIJD0,8.437699727060588e-06
pres_72228,8.437102606386623e-06
rhum_KCWI0,8.43514712373565e-06
rhum_KHZE0,8.42940211961189e-06
pres_KDYR0,8.424209771978782e-06
rhum_KSLG0,8.419425493140576e-06
rhum_72554,8.415045890367147e-06
rhum_KOXV0,8.414120287993294e-06
rhum_KRPJ0,8.414119211309255e-06
rhum_KPNM0,8.412618137079845e-06
rhum_KBIX0,8.410224828072029e-06
dwpt_71700,8.40969291475174e-06
pres_KCNM0,8.406417551837538e-06
dwpt_KMGC0,8.40640888050131e-06
temp_72317,8.405272073567318e-06
temp_72239,8.403773913317238e-06
dwpt_KEKQ0,8.403398298664674e-06
rhum_KDMN0,8.400756017810371e-06
pres_72353,8.400021451872296e-06
dwpt_KMOP0,8.395950611156274e-06
rhum_KMLE0,8.393254441838044e-06
dwpt_71282,8.389713122250775e-06
dwpt_KLXN0,8.38767989950834e-06
dwpt_KDNL0,8.379836510344594e-06
pres_72207,8.374190622879738e-06
rhum_KRKR0,8.37405147640951e-06
temp_KPVC0,8.372994623744e-06
dwpt_KLUG0,8.372179470750209e-06
rhum_KIML0,8.371780995789238e-06
rhum_KCMY0,8.370508076495702e-06
pres_KAFW0,8.365457762369282e-06
dwpt_72214,8.364708169935182e-06
rhum_KMDQ0,8.363532013349608e-06
rhum_KCUB0,8.363007767401286e-06
rhum_KFFL0,8.36206862449309e-06
pres_72614,8.361690675011771e-06
rhum_KEMV0,8.355440022937382e-06
rhum_KMUT0,8.353225772557211e-06
rhum_KMPZ0,8.351118570342406e-06
rhum_72539,8.346099221449678e-06
rhum_KHAE0,8.343860571091985e-06
rhum_KDLL0,8.341113920561432e-06
rhum_KFYV0,8.338727293028843e-06
rhum_KCWC0,8.338285288007208e-06
rhum_KAOO0,8.337090304692558e-06
pres_KPWK0,8.33378751645204e-06
dwpt_KIGQ0,8.331064691823413e-06
rhum_KPBF0,8.327929908519787e-06
temp_KGPM0,8.325797907797022e-06
dwpt_KHYS0,8.321213223179373e-06
rhum_72548,8.321139683616752e-06
rhum_KFNL0,8.320514265535182e-06
rhum_KDUX0,8.311251981034148e-06
rhum_KOVL0,8.302024777914903e-06
dwpt_KD950,8.297858125895245e-06
temp_KFFT0,8.291651748527957e-06
dwpt_72356,8.291473215771253e-06
rhum_KJYR0,8.290765431611016e-06
rhum_72399,8.289531346034142e-06
pres_KECP0,8.287114724108997e-06
rhum_KVTI0,8.279022839519977e-06
dwpt_KTAZ0,8.277485759406471e-06
dwpt_KY700,8.276880734817396e-06
pres_KRDG0,8.274999113390954e-06
rhum_KPKD0,8.271159355363778e-06
rhum_KPVW0,8.269906153534495e-06
temp_KT820,8.268533595605677e-06
dwpt_KCUL0,8.26637483781846e-06
pres_KWRI0,8.26539069995257e-06
rhum_KOKV0,8.260280301179066e-06
dwpt_KGCK0,8.252401318943287e-06
rhum_KIGQ0,8.251341542288322e-06
pres_KMPV0,8.249557000107126e-06
dwpt_KBHB0,8.24670759358197e-06
rhum_KLYO0,8.239147466251587e-06
dwpt_KVDI0,8.238169035744086e-06
dwpt_72423,8.236516314072887e-06
rhum_74768,8.234360384681552e-06
rhum_KGYH0,8.232986459925455e-06
temp_KANK0,8.230594447019274e-06
dwpt_KCGE0,8.230042459074533e-06
temp_KRYW0,8.228145257813575e-06
temp_72226,8.227235258796814e-06
dwpt_KWWD0,8.217691502383642e-06
dwpt_KAKO0,8.217671728395444e-06
dwpt_71376,8.214641004824813e-06
temp_KHHF0,8.212621501072246e-06
dwpt_KEZF0,8.209987004501674e-06
rhum_KDXR0,8.209755469751332e-06
temp_KAHQ0,8.207767162815678e-06
dwpt_71370,8.207083111701148e-06
temp_72613,8.207079395118756e-06
temp_KLLQ0,8.203133093136822e-06
dwpt_72535,8.201652873039759e-06
pres_KBFM0,8.201096857424575e-06
temp_74745,8.198101928337956e-06
rhum_KFOZ0,8.195265995224721e-06
dwpt_KMTN0,8.19350111649997e-06
rhum_72257,8.189424606489914e-06
dwpt_CTGT0,8.184261751592035e-06
dwpt_72219,8.183365812426094e-06
dwpt_72531,8.182848769061739e-06
dwpt_KHLX0,8.179330525348421e-06
dwpt_72314,8.179143141663889e-06
rhum_KT820,8.171520051990563e-06
rhum_KRQO0,8.163235172964266e-06
dwpt_KCHO0,8.155735105607737e-06
rhum_72550,8.153585750093506e-06
temp_KODO0,8.153148571128686e-06
rhum_74732,8.149466252454122e-06
rhum_72231,8.14606615295435e-06
rhum_72464,8.14370734751805e-06
rhum_KAFP0,8.141975489394862e-06
temp_KMNE0,8.14077876751408e-06
dwpt_72248,8.139377305437862e-06
rhum_KORB0,8.134240068095872e-06
dwpt_71420,8.132270021018104e-06
rhum_K2K30,8.12695511249375e-06
temp_KLHB0,8.123366659555311e-06
dwpt_72433,8.121050026942294e-06
dwpt_KADS0,8.119266834819036e-06
dwpt_KBID0,8.119238617425743e-06
rhum_KROS0,8.118474613718046e-06
pres_KPYM0,8.118129627514048e-06
pres_KOZR0,8.116750336709576e-06
rhum_71296,8.110259652340563e-06
rhum_KRNH0,8.099920807149222e-06
dwpt_KEWK0,8.098587284661185e-06
temp_KOGA0,8.092151972583223e-06
dwpt_KDWH0,8.091793240627202e-06
dwpt_KFFA0,8.088884841542227e-06
rhum_74739,8.086699500148007e-06
rhum_KEBS0,8.080916569900204e-06
rhum_74736,8.077731559179717e-06
rhum_KAKH0,8.072703204871086e-06
rhum_KY500,8.071634032901611e-06
dwpt_KEZM0,8.071430852849164e-06
rhum_KMOT0,8.070833863961237e-06
dwpt_72259,8.06882886985977e-06
dwpt_KSWO0,8.06794281468873e-06
rhum_KMGY0,8.065944511443117e-06
dwpt_K1M40,8.061154557831998e-06
rhum_KTXK0,8.059011311424616e-06
dwpt_KRQO0,8.056672811516265e-06
dwpt_KDTS0,8.05624992861886e-06
rhum_KONZ0,8.052749792312282e-06
dwpt_KITR0,8.052358310362007e-06
temp_KHGR0,8.050811596718824e-06
rhum_72532,8.049623198068375e-06
dwpt_72642,8.044281759468023e-06
rhum_KCQW0,8.041065414837224e-06
dwpt_KARW0,8.040135953997256e-06
temp_74594,8.035117754477022e-06
temp_KJRB0,8.033955946260741e-06
rhum_KOVS0,8.031958580411987e-06
rhum_KMIW0,8.030822433822118e-06
temp_72324,8.030516600436829e-06
rhum_KWDR0,8.03016333007334e-06
dwpt_71430,8.026511555068024e-06
pres_72411,8.009444751504677e-06
dwpt_71352,8.000676869629208e-06
dwpt_KVES0,7.999810069503388e-06
dwpt_KDET0,7.99935493653411e-06
rhum_KRSL0,7.998581997074512e-06
rhum_71399,7.997113971766647e-06
rhum_KMHL0,7.99666627591312e-06
rhum_KF440,7.991049207534765e-06
rhum_KDZB0,7.987953623910473e-06
temp_72672,7.986533089434171e-06
dwpt_KRYY0,7.986516257450978e-06
rhum_KTQH0,7.981967671826532e-06
rhum_71265,7.973852605699832e-06
pres_KSUS0,7.972015214575264e-06
rhum_72447,7.971690719083072e-06
rhum_72635,7.966648582444163e-06
temp_71437,7.958093004198197e-06
dwpt_71389,7.956211450174175e-06
rhum_KAQP0,7.955110538225777e-06
rhum_KIKV0,7.953265251069229e-06
dwpt_KIBM0,7.946683801816212e-06
rhum_KUTA0,7.945225879329858e-06
rhum_KJMR0,7.943628958188913e-06
temp_KLXY0,7.943211787551472e-06
rhum_KAAS0,7.942905887818417e-06
dwpt_KRWV0,7.942244858520391e-06
dwpt_71261,7.941711098113645e-06
dwpt_KUNV0,7.936598533056891e-06
dwpt_KOKM0,7.933116051361966e-06
dwpt_KAWM0,7.931966532247393e-06
rhum_KPHD0,7.92801033725688e-06
pres_KMWL0,7.928004035834497e-06
dwpt_KLNC0,7.924438909974452e-06
rhum_72314,7.92215947994462e-06
rhum_71261,7.916284477720692e-06
rhum_KTZR0,7.912580216558774e-06
pres_KDEC0,7.912418941963961e-06
dwpt_K0J40,7.91132696356963e-06
rhum_KHGR0,7.908080876143112e-06
rhum_KASN0,7.905387892926265e-06
rhum_72426,7.905365148548332e-06
dwpt_71399,7.902636554806446e-06
rhum_KDUC0,7.900532741810084e-06
rhum_72530,7.898734849727104e-06
pres_KPOU0,7.89659835543096e-06
temp_74916,7.896207238234493e-06
rhum_72408,7.893976523691447e-06
rhum_72310,7.889281390516541e-06
pres_KGMU0,7.886882296922856e-06
dwpt_KBAF0,7.88545820612426e-06
dwpt_71628,7.883984368422463e-06
rhum_KFNB0,7.881104891776857e-06
temp_KF440,7.880886870212188e-06
dwpt_KCEY0,7.880659712242324e-06
dwpt_KCCA0,7.88011079740764e-06
dwpt_K1A60,7.878505061542166e-06
rhum_KGDB0,7.877171361380116e-06
dwpt_KECP0,7.875712195931402e-06
dwpt_KOKV0,7.875054289317426e-06
dwpt_KORG0,7.875043466665133e-06
dwpt_KETB0,7.873602846080725e-06
dwpt_KAQP0,7.872730454563342e-06
temp_KCQB0,7.870959466546094e-06
temp_KBVY0,7.870875654347153e-06
rhum_KFDW0,7.870331948615174e-06
rhum_KOPL0,7.859766358937895e-06
dwpt_72016,7.85638981565907e-06
rhum_74486,7.85511572173246e-06
pres_KJLN0,7.853283791961459e-06
rhum_KGOK0,7.847721994701548e-06
dwpt_72438,7.845686154532013e-06
rhum_72248,7.842811770649472e-06
pres_KEEN0,7.842758177308466e-06
rhum_KCCY0,7.841138380604486e-06
dwpt_KHZR0,7.84027276663523e-06
temp_KRPH0,7.838685435688753e-06
pres_72532,7.836489595869229e-06
rhum_KWVL0,7.836054552205173e-06
pres_KHNB0,7.834765844874308e-06
rhum_72266,7.831337732752279e-06
temp_KRCZ0,7.82549470526546e-06
rhum_72263,7.821768919510976e-06
pres_72311,7.82063089789396e-06
dwpt_71369,7.815522202264383e-06
dwpt_KJBR0,7.81130361731513e-06
rhum_KMKC0,7.807281623231356e-06
temp_KBLF0,7.805827612297471e-06
dwpt_KCWV0,7.8002852146679e-06
pres_KDTN0,7.799094317940161e-06
temp_71637,7.798811417641903e-06
temp_KWWD0,7.798677204385136e-06
dwpt_72223,7.796977713339568e-06
dwpt_KUCP0,7.794385236460872e-06
rhum_KALN0,7.785449849925286e-06
dwpt_KITH0,7.785003009289159e-06
rhum_72551,7.784946940770128e-06
dwpt_KIAG0,7.784240538348829e-06
rhum_KNMM0,7.783748737108587e-06
rhum_KMNN0,7.778688278341008e-06
temp_KGTU0,7.775364679350458e-06
dwpt_72429,7.775153865309385e-06
dwpt_KPRG0,7.774427546867173e-06
pres_KBMQ0,7.772261499614003e-06
pres_72248,7.766965200848e-06
dwpt_72239,7.764872659279146e-06
rhum_72352,7.762302773531374e-06
rhum_72533,7.757224459047954e-06
temp_KFNL0,7.755197895683232e-06
dwpt_KMUI0,7.754282797557489e-06
temp_72320,7.750667083359885e-06
rhum_KMRB0,7.74888199725794e-06
pres_74598,7.745187896349145e-06
rhum_KUNO0,7.741475551784884e-06
rhum_72513,7.739229075109689e-06
dwpt_KFGX0,7.737737759439995e-06
rhum_KCOM0,7.735964665720407e-06
temp_KGYI0,7.735521120226564e-06
dwpt_KPZQ0,7.734273487792531e-06
dwpt_KSVN0,7.733334460744541e-06
rhum_KBPG0,7.733251769265321e-06
dwpt_KEOK0,7.728155258341117e-06
temp_71369,7.727276596629885e-06
rhum_KLRJ0,7.722111132270504e-06
dwpt_KFLO0,7.705992003095597e-06
temp_72418,7.699540696001136e-06
rhum_KFSW0,7.688451114532192e-06
rhum_KSAR0,7.686825232245769e-06
dwpt_71508,7.682625482921388e-06
dwpt_72463,7.682165249090214e-06
dwpt_KUUU0,7.680669051830921e-06
dwpt_KEGI0,7.678247448311919e-06
dwpt_KMSS0,7.678178627251327e-06
dwpt_72355,7.678039059753495e-06
pres_72235,7.673511706956919e-06
pres_74001,7.672530135148391e-06
rhum_72643,7.671380643358664e-06
temp_KMLU0,7.669706646662108e-06
pres_KCBM0,7.669319717990573e-06
dwpt_KOCQ0,7.665395391156114e-06
rhum_74647,7.662662564182242e-06
pres_KBVX0,7.661495733352033e-06
pres_72254,7.66002257909185e-06
dwpt_KFYJ0,7.657453326952443e-06
dwpt_KMRH0,7.655143758200326e-06
rhum_KDYL0,7.654056923883215e-06
dwpt_K1A50,7.652507885663622e-06
pres_KCLL0,7.652414288248417e-06
rhum_K3J70,7.646159239873093e-06
rhum_KGVT0,7.646066795136804e-06
rhum_KUZA0,7.643828168999922e-06
rhum_72557,7.643474729002953e-06
rhum_KRVS0,7.643132636085035e-06
dwpt_KFIT0,7.642558426415363e-06
rhum_KOTM0,7.641265253791812e-06
dwpt_KJFX0,7.641053563130331e-06
temp_KFYJ0,7.639679390855535e-06
pres_KCEW0,7.637831209760889e-06
rhum_71852,7.636469783322206e-06
rhum_KFEP0,7.635637791289216e-06
dwpt_KBWD0,7.634939509024213e-06
rhum_72544,7.634086249192721e-06
rhum_KCSG0,7.633886976761818e-06
temp_72451,7.633730350451793e-06
rhum_KGTR0,7.632519138976277e-06
temp_KATS0,7.632275189512412e-06
pres_KODO0,7.629999893836742e-06
rhum_KISW0,7.62143191166307e-06
rhum_KDLZ0,7.620979537068006e-06
rhum_KMSL0,7.615747502753693e-06
dwpt_72514,7.6154441472852275e-06
rhum_KRZL0,7.615232652287786e-06
dwpt_71694,7.6139402462353775e-06
rhum_KRYV0,7.609900781594058e-06
rhum_KSFZ0,7.609491859524034e-06
rhum_KBRD0,7.606657418726156e-06
rhum_KOWB0,7.606493119376077e-06
temp_KCTJ0,7.605077442222301e-06
rhum_KBPK0,7.603135505435643e-06
dwpt_KLLQ0,7.602882178623277e-06
temp_72408,7.594799005333582e-06
dwpt_KGRK0,7.592879362577628e-06
rhum_K79J0,7.590560209028225e-06
pres_KMKL0,7.58824895211886e-06
rhum_KRRT0,7.58025773981613e-06
pres_KOWD0,7.577031630870008e-06
rhum_KADS0,7.573333758938049e-06
pres_72327,7.569756369831383e-06
rhum_KJGG0,7.567072928264493e-06
dwpt_72307,7.562138124483033e-06
pres_72239,7.558573292629139e-06
dwpt_KPUJ0,7.558437020271606e-06
dwpt_71263,7.555472251306731e-06
pres_KTKI0,7.554145513864209e-06
dwpt_72417,7.550023861914504e-06
rhum_KDWH0,7.549743828295522e-06
dwpt_72428,7.549246127651746e-06
temp_72351,7.54614443092541e-06
rhum_KGSH0,7.544555401353794e-06
rhum_KI350,7.542806664481854e-06
dwpt_71627,7.5408888905633915e-06
rhum_72332,7.532850370418548e-06
temp_KRNV0,7.531241057666619e-06
dwpt_KRSL0,7.526561293650883e-06
dwpt_KPDC0,7.518471928373407e-06
temp_KSAF0,7.5122006995793e-06
rhum_KGMU0,7.511270671210457e-06
temp_72428,7.5074615721885365e-06
rhum_71508,7.506706498313131e-06
dwpt_74491,7.500557989610687e-06
rhum_72340,7.499327904451211e-06
dwpt_KMWO0,7.498522716302123e-06
dwpt_72310,7.4975638491886415e-06
dwpt_72643,7.494883008330974e-06
dwpt_72231,7.494672459936744e-06
dwpt_CWBA0,7.481061937954461e-06
dwpt_KBPK0,7.479601577168806e-06
pres_KTRL0,7.479034903471093e-06
rhum_74455,7.47865058093728e-06
dwpt_72637,7.476389653357925e-06
temp_KTKI0,7.47503978061963e-06
pres_KGKY0,7.473123194988034e-06
dwpt_71371,7.470878831543531e-06
pres_74550,7.465993053353009e-06
pres_KLAF0,7.465473329766734e-06
dwpt_KAKH0,7.4596455960852e-06
temp_KBBD0,7.4582776804576415e-06
rhum_KAXS0,7.441048424410977e-06
dwpt_KHVS0,7.439249684004247e-06
rhum_KSWO0,7.43516321135425e-06
temp_KDLZ0,7.432330564889774e-06
dwpt_KOXC0,7.43061376239748e-06
rhum_K19A0,7.428518505231501e-06
rhum_72411,7.426253583882315e-06
pres_KCHO0,7.42457918956782e-06
pres_74759,7.424328889522911e-06
dwpt_KTVR0,7.423276848760841e-06
rhum_KLWB0,7.423153989831783e-06
dwpt_KIEN0,7.421030732254342e-06
dwpt_KBFD0,7.420861129363203e-06
dwpt_71611,7.411511762880259e-06
rhum_KOWA0,7.403851458744733e-06
dwpt_72515,7.402754762383566e-06
dwpt_KAOH0,7.390461005159347e-06
dwpt_KIWI0,7.3890501462501275e-06
rhum_KOJC0,7.387320509591847e-06
rhum_KENL0,7.3796511433582705e-06
rhum_KHYX0,7.3769841456180344e-06
dwpt_KPOV0,7.3766871557683505e-06
dwpt_KTMA0,7.376525744150689e-06
pres_KDAW0,7.375918245395273e-06
pres_KLEW0,7.375890389994505e-06
rhum_KDNL0,7.374786780893954e-06
dwpt_KHZY0,7.373438546720089e-06
temp_72259,7.369935292148013e-06
pres_KNDZ0,7.368071920778287e-06
dwpt_KDLL0,7.365899942505352e-06
temp_72265,7.362768955916735e-06
rhum_KGPH0,7.361528834984058e-06
temp_72276,7.359276519616953e-06
temp_71399,7.3582678823444515e-06
rhum_KTKX0,7.358132933805203e-06
rhum_72458,7.357503549532251e-06
dwpt_KOWX0,7.354880536807165e-06
rhum_72433,7.352748672476937e-06
temp_KDZB0,7.352684387547023e-06
rhum_72342,7.351247536166253e-06
rhum_KFWS0,7.350022879211756e-06
dwpt_KW220,7.348270320409847e-06
dwpt_71713,7.344083354812248e-06
rhum_KYKN0,7.3426931929223e-06
rhum_KY510,7.340465288169929e-06
dwpt_KENL0,7.33644761984402e-06
dwpt_71030,7.332415043015797e-06
temp_KDMW0,7.331382192291599e-06
temp_KADM0,7.32648394237934e-06
dwpt_74498,7.324106268831145e-06
rhum_KTQE0,7.323194609355885e-06
pres_72419,7.318156054328531e-06
rhum_KOWX0,7.316096359821602e-06
dwpt_71172,7.3117073187291966e-06
pres_KROG0,7.309220541167215e-06
dwpt_KPVC0,7.308409422495574e-06
pres_KMDH0,7.30812399817355e-06
temp_KOWP0,7.306120287402859e-06
rhum_KLBO0,7.306059242792146e-06
dwpt_72309,7.302957223471084e-06
pres_KFAM0,7.301438131187158e-06
pres_72222,7.293293083479506e-06
dwpt_KLWA0,7.29127722047545e-06
temp_72363,7.2894432161468095e-06
pres_KOTM0,7.28904540370444e-06
dwpt_KT350,7.288955255748533e-06
dwpt_KJAU0,7.287362328900813e-06
rhum_KHBR0,7.286361475411536e-06
temp_72310,7.285991123037837e-06
temp_KGRK0,7.284952697836311e-06
temp_72257,7.281000726436244e-06
temp_KWDR0,7.279756465082613e-06
temp_CWTT0,7.277604150474101e-06
rhum_72355,7.276416336242039e-06
rhum_KPBH0,7.273583543004806e-06
dwpt_71438,7.271818562998581e-06
dwpt_KVSF0,7.2698218491139905e-06
dwpt_KMPV0,7.269754338557826e-06
rhum_KETB0,7.2667264055791835e-06
temp_72353,7.263331578471362e-06
pres_KFYV0,7.2623168870239285e-06
dwpt_KMEB0,7.261235400767413e-06
dwpt_71538,7.25752477661503e-06
rhum_KARR0,7.2559275431140216e-06
dwpt_KSFQ0,7.25488523104704e-06
dwpt_KPGV0,7.252129834766069e-06
rhum_KUBE0,7.248830985440205e-06
rhum_KONL0,7.24795727920045e-06
rhum_KGPZ0,7.247316063625421e-06
temp_72234,7.235155827500204e-06
rhum_KBVX0,7.23129343187939e-06
temp_KGLE0,7.230928604339895e-06
temp_74641,7.226930449719078e-06
temp_K6R60,7.2180356015280895e-06
pres_74455,7.217213639575937e-06
rhum_KELK0,7.217213235935285e-06
temp_KAFW0,7.2144031911016416e-06
temp_72570,7.213777074296047e-06
rhum_72512,7.212843904059624e-06
rhum_KYIP0,7.210069890403387e-06
dwpt_KTOI0,7.205012343726138e-06
rhum_KCIR0,7.201533086573048e-06
rhum_KCKB0,7.1961438565607784e-06
dwpt_KFZG0,7.195659619836466e-06
rhum_74671,7.195526211658944e-06
dwpt_KDNN0,7.190185169298517e-06
dwpt_KYIP0,7.180818744952958e-06
dwpt_KIOB0,7.178192546511554e-06
rhum_72247,7.169473299235234e-06
rhum_72326,7.1676757065578285e-06
rhum_KRDK0,7.162983484324182e-06
dwpt_KRVL0,7.159187079254685e-06
dwpt_KOPL0,7.1574648735154225e-06
dwpt_KRDG0,7.155593101840471e-06
dwpt_72528,7.151412082267002e-06
rhum_72658,7.148413846999394e-06
dwpt_71391,7.14801988994794e-06
dwpt_72436,7.142246187157614e-06
rhum_KCTJ0,7.136821781850306e-06
dwpt_KCBM0,7.131478307249909e-06
rhum_KCFE0,7.12989517230136e-06
dwpt_72545,7.128210037963999e-06
pres_72546,7.124296859519962e-06
dwpt_72502,7.117837800283369e-06
dwpt_KBKL0,7.1162753631887025e-06
temp_KEEO0,7.111911694300545e-06
dwpt_KFIG0,7.110188841512319e-06
dwpt_KHSI0,7.109211311700028e-06
pres_KSGT0,7.109060058276684e-06
dwpt_KAJG0,7.103946856737702e-06
dwpt_72511,7.0994620622822095e-06
temp_KFDR0,7.097216434320332e-06
temp_72352,7.093232273421812e-06
rhum_KHQG0,7.092926531698426e-06
dwpt_74759,7.092040938760807e-06
dwpt_KNBT0,7.091289685155792e-06
dwpt_KSLR0,7.0865345154219975e-06
rhum_KBUU0,7.0842686013964114e-06
rhum_KAIK0,7.082423573360715e-06
rhum_KACQ0,7.075444196486765e-06
rhum_74545,7.069441101980889e-06
rhum_KGLY0,7.068155608904125e-06
temp_KF460,7.065135281642031e-06
dwpt_KCFS0,7.055084078259669e-06
pres_KJEF0,7.054641583070729e-06
dwpt_KBXA0,7.053150241186969e-06
rhum_KBKD0,7.052345184312271e-06
dwpt_72406,7.051197860903363e-06
dwpt_KBEH0,7.046482002968725e-06
dwpt_KPPO0,7.045983403698972e-06
dwpt_KAFN0,7.041062483639912e-06
rhum_KMQS0,7.039715974386968e-06
temp_KXBP0,7.038211223734203e-06
dwpt_KIKW0,7.033750155482151e-06
dwpt_72606,7.026364869009159e-06
rhum_CTGT0,7.025795871947811e-06
dwpt_72260,7.022220081454478e-06
dwpt_KLDJ0,7.020184876740142e-06
dwpt_71300,7.015108299929187e-06
dwpt_KSIF0,7.011636852113664e-06
dwpt_KDKX0,7.011196477219634e-06
dwpt_KCMI0,7.010673584398834e-06
