Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
21.1,21.099999999999937,19.175585347612923,18.76845897318793,11.7,2022-08-03 07:00:00
21.1,21.099999999999937,18.45556937987135,18.18751559148015,11.7,2022-08-03 08:00:00
20.6,20.599999999999937,17.2727936807768,16.921119188489463,11.7,2022-08-03 09:00:00
21.1,21.099999999999937,17.82265569539058,17.385199294462353,11.7,2022-08-03 10:00:00
21.7,21.69999999999992,18.439312572368237,17.654006106128463,11.7,2022-08-03 11:00:00
21.7,21.69999999999992,18.439312572368237,17.654006106128463,11.7,2022-08-03 12:00:00
22.2,23.050000000000082,20.120841161150963,19.391822431811313,11.7,2022-08-03 13:00:00
23.9,23.050000000000082,20.120841161150963,19.391822431811313,11.7,2022-08-03 14:00:00
23.9,23.900000000000016,24.80763254353687,24.611547214118037,11.7,2022-08-03 15:00:00
23.9,25.0,27.391808653972078,27.36857723909081,11.7,2022-08-03 16:00:00
26.1,25.0,27.391808653972078,27.36857723909081,11.7,2022-08-03 17:00:00
26.1,26.10000000000002,29.121187155302323,28.972517157025273,11.7,2022-08-03 18:00:00
27.8,27.8000000000001,29.374565697841348,29.423458156748502,11.7,2022-08-03 19:00:00
27.8,27.8000000000001,29.374565697841348,29.423458156748502,11.7,2022-08-03 20:00:00
24.4,24.40000000000001,27.107891488889635,26.844585053227753,11.7,2022-08-03 21:00:00
26.7,26.699999999999903,19.749620013658586,18.25451418934702,11.7,2022-08-03 22:00:00
26.1,26.10000000000002,20.45618833219848,19.771194933241855,11.7,2022-08-03 23:00:00
26.1,26.10000000000002,19.997170646794984,19.186679119797727,11.7,2022-08-04 00:00:00
25.0,25.0,21.261425206345848,21.353560068224258,11.7,2022-08-04 01:00:00
22.8,22.800000000000082,21.261425206345848,21.318699552237554,11.7,2022-08-04 02:00:00
22.2,22.19999999999992,20.83430137162938,20.045764025013554,11.7,2022-08-04 03:00:00
22.2,22.19999999999992,20.83430137162938,20.056222179809563,11.7,2022-08-04 04:00:00
21.7,21.69999999999992,20.005935533631146,19.115756906085622,11.7,2022-08-04 05:00:00
21.7,21.40000000000006,20.450193987161327,19.894714139847387,11.7,2022-08-04 06:00:00
21.1,21.40000000000006,20.450193987161327,19.894714139847387,11.7,2022-08-04 07:00:00
20.6,20.599999999999937,21.936566791243507,21.9790648502985,11.7,2022-08-04 08:00:00
20.6,20.599999999999937,21.575659836889145,21.316524056551717,11.7,2022-08-04 09:00:00
21.1,21.099999999999937,20.60178747220425,19.47672381175724,11.7,2022-08-04 10:00:00
21.7,22.25,21.503137127696164,20.397606465976125,11.7,2022-08-04 11:00:00
22.8,22.25,21.503137127696164,20.397606465976125,11.7,2022-08-04 12:00:00
22.8,22.800000000000082,22.052999142309943,20.899583467016665,11.7,2022-08-04 13:00:00
23.3,23.300000000000082,22.933250038832597,21.495149190822076,11.7,2022-08-04 14:00:00
23.9,24.150000000000013,23.604205963844862,22.150191039685463,11.7,2022-08-04 15:00:00
24.4,24.150000000000013,23.604205963844862,22.150191039685463,11.7,2022-08-04 16:00:00
28.3,28.85000000000005,25.422227495660906,24.275392186019875,11.7,2022-08-04 17:00:00
29.4,28.85000000000005,25.422227495660906,24.275392186019875,11.7,2022-08-04 18:00:00
28.9,28.89999999999995,26.625392218516538,25.618980553776566,11.7,2022-08-04 19:00:00
27.8,27.8000000000001,26.688239144625186,25.620637085598602,11.7,2022-08-04 20:00:00
27.2,27.199999999999903,24.104335164206248,22.795092035896925,11.7,2022-08-04 21:00:00
27.2,27.199999999999903,25.69922998365547,24.97523004415194,11.7,2022-08-04 22:00:00
27.2,26.10000000000002,27.224482825544413,27.50716068526574,11.7,2022-08-04 23:00:00
25.0,26.10000000000002,27.224482825544413,27.50716068526574,11.7,2022-08-05 00:00:00
25.0,25.0,25.036939371071213,24.196869439014467,11.7,2022-08-05 01:00:00
23.9,23.900000000000016,23.25045672544661,21.86889920854257,11.7,2022-08-05 02:00:00
23.3,23.300000000000082,23.836491085196457,22.82559976028432,11.7,2022-08-05 03:00:00
22.8,22.800000000000082,23.857440060566006,22.76340300878226,11.7,2022-08-05 04:00:00
22.8,21.099999999999937,22.07730296471405,20.43603348144306,11.7,2022-08-05 05:00:00
19.4,21.099999999999937,22.07730296471405,20.43603348144306,11.7,2022-08-05 06:00:00
20.0,20.0,22.930983469111652,21.738667154851782,11.7,2022-08-05 07:00:00
20.0,20.0,22.45551680241033,21.339715502060212,11.7,2022-08-05 08:00:00
20.0,20.0,22.45551680241033,21.339715502060212,11.7,2022-08-05 09:00:00
20.0,20.0,22.18789998976513,20.774359727234717,11.7,2022-08-05 10:00:00
21.7,21.69999999999992,22.78680407556422,21.089738551707125,11.7,2022-08-05 11:00:00
24.4,25.0,23.730395413007983,21.624651163668666,11.7,2022-08-05 12:00:00
25.6,25.0,23.730395413007983,21.624651163668666,11.7,2022-08-05 13:00:00
27.2,27.199999999999903,23.838883180148798,21.63989202914913,11.7,2022-08-05 14:00:00
27.2,27.199999999999903,24.673037472878377,22.705001062818283,11.7,2022-08-05 15:00:00
28.9,28.89999999999995,26.581714677867865,25.524564442761804,11.7,2022-08-05 16:00:00
29.4,29.39999999999995,29.388185419045158,28.37181241803488,11.7,2022-08-05 17:00:00
30.6,30.600000000000065,31.210397640213444,30.99871764901878,11.7,2022-08-05 18:00:00
31.1,31.100000000000072,28.36218834224107,26.96563109859123,11.7,2022-08-05 19:00:00
31.1,31.100000000000072,27.65648210469385,26.331197344342712,11.7,2022-08-05 20:00:00
28.9,29.4499999999999,27.2186062917971,25.935795942610337,11.7,2022-08-05 21:00:00
30.0,29.4499999999999,27.2186062917971,25.935795942610337,11.7,2022-08-05 22:00:00
28.9,28.89999999999995,26.643601869137456,25.146356268152765,11.7,2022-08-05 23:00:00
26.1,26.10000000000002,25.723757920247238,24.471845333456304,11.7,2022-08-06 00:00:00
26.1,26.10000000000002,25.723757920247238,24.471845333456304,11.7,2022-08-06 01:00:00
21.7,21.69999999999992,24.61539682331562,22.627181926743592,11.7,2022-08-06 02:00:00
21.7,21.69999999999992,23.996815095606195,21.983485773535637,11.7,2022-08-06 03:00:00
21.7,21.40000000000006,24.85867041486253,23.507138646497552,11.7,2022-08-06 04:00:00
21.1,21.40000000000006,24.85867041486253,23.507138646497552,11.7,2022-08-06 05:00:00
21.1,21.099999999999937,21.527020907599592,19.984000095056306,11.7,2022-08-06 06:00:00
20.6,20.30000000000007,22.112055289472664,20.798345875864968,11.7,2022-08-06 07:00:00
20.0,20.30000000000007,22.112055289472664,20.798345875864968,11.7,2022-08-06 08:00:00
18.9,20.0,20.906784052030844,18.765290959020035,11.7,2022-08-06 09:00:00
21.1,20.0,20.906784052030844,18.765290959020035,11.7,2022-08-06 10:00:00
22.8,22.800000000000082,22.319530754629596,19.84488626082089,11.7,2022-08-06 11:00:00
24.4,24.40000000000001,24.975012960957827,22.88740860655369,11.7,2022-08-06 12:00:00
26.1,26.10000000000002,25.92608995798662,24.106576298388546,11.7,2022-08-06 13:00:00
28.3,28.3000000000001,27.881119385858995,26.764392438156246,11.7,2022-08-06 14:00:00
28.3,28.3000000000001,27.940547110270444,26.85373177079232,11.7,2022-08-06 15:00:00
30.6,30.600000000000065,28.26674255950303,26.508822417143577,11.7,2022-08-06 16:00:00
32.2,32.19999999999989,28.661639629286157,26.814530732834587,11.7,2022-08-06 17:00:00
31.7,31.69999999999989,29.51116956636818,27.846861687374652,11.7,2022-08-06 18:00:00
31.7,28.89999999999995,30.25959011371924,28.907611253608316,11.7,2022-08-06 19:00:00
26.1,28.89999999999995,30.25959011371924,28.907611253608316,11.7,2022-08-06 20:00:00
26.7,26.699999999999903,28.453632745096456,27.45044564212963,11.7,2022-08-06 21:00:00
26.7,26.699999999999903,29.229954335469643,28.084922286422675,11.7,2022-08-06 22:00:00
26.1,26.10000000000002,28.56231256503088,27.666912180640917,11.7,2022-08-06 23:00:00
23.9,23.900000000000016,26.00785031680141,24.954551821986175,11.7,2022-08-07 00:00:00
23.9,23.900000000000016,26.00785031680141,24.954551821986175,11.7,2022-08-07 01:00:00
23.3,23.300000000000082,22.450136755801992,20.86472224953401,11.7,2022-08-07 02:00:00
23.9,23.900000000000016,23.638928168234457,22.4990746719216,11.7,2022-08-07 03:00:00
23.9,23.900000000000016,23.654310073668853,22.34722729936215,11.7,2022-08-07 04:00:00
23.9,23.900000000000016,21.61904087138032,19.4833682609647,11.7,2022-08-07 05:00:00
23.9,23.900000000000016,21.61904087138032,19.4833682609647,11.7,2022-08-07 06:00:00
22.8,22.800000000000082,22.56861228416085,21.552127265646646,11.7,2022-08-07 07:00:00
22.2,22.19999999999992,20.38608384180634,18.110147867489413,11.7,2022-08-07 08:00:00
22.2,22.19999999999992,20.850415092105493,19.789177546740994,11.7,2022-08-07 09:00:00
22.2,22.19999999999992,22.99383039522033,21.74032368667382,11.7,2022-08-07 10:00:00
22.8,22.800000000000082,23.258787847096443,21.37590956063236,11.7,2022-08-07 11:00:00
23.3,23.300000000000082,23.773512714196443,21.5185804002559,11.7,2022-08-07 12:00:00
23.3,23.300000000000082,26.08517412590669,24.295059836490086,11.7,2022-08-07 13:00:00
23.9,25.300000000000093,27.306533621166864,25.363425746014816,11.7,2022-08-07 14:00:00
26.7,25.300000000000093,27.306533621166864,25.363425746014816,11.7,2022-08-07 15:00:00
30.0,30.0,29.47797006566927,28.16948323117027,11.7,2022-08-07 16:00:00
30.6,30.600000000000065,30.875866943057105,29.667045158226944,11.7,2022-08-07 17:00:00
27.8,27.8000000000001,30.21185949802981,29.225227014901623,11.7,2022-08-07 18:00:00
27.8,27.8000000000001,29.12827375259232,27.243100013532175,11.7,2022-08-07 19:00:00
28.3,28.3000000000001,23.50820375910837,21.24875124634241,11.7,2022-08-07 20:00:00
28.3,28.3000000000001,26.394775470530647,25.52584363438306,11.7,2022-08-07 21:00:00
28.3,28.3000000000001,26.592697548171913,26.11128894266724,11.7,2022-08-07 22:00:00
27.2,27.199999999999903,25.887757768812918,25.428732012955738,11.7,2022-08-07 23:00:00
25.6,25.600000000000005,23.559847322390425,22.50356266872226,11.7,2022-08-08 00:00:00
25.6,25.600000000000005,23.559847322390425,22.50356266872226,11.7,2022-08-08 01:00:00
24.4,24.40000000000001,24.77964888645633,24.12018682242244,11.7,2022-08-08 02:00:00
24.4,24.40000000000001,23.656655876268815,22.206933079838887,11.7,2022-08-08 03:00:00
21.1,21.099999999999937,22.94306487433181,21.26669605856445,11.7,2022-08-08 04:00:00
21.1,20.55000000000007,22.70786263831326,21.3021894426185,11.7,2022-08-08 05:00:00
20.0,20.55000000000007,22.70786263831326,21.3021894426185,11.7,2022-08-08 06:00:00
19.4,19.40000000000006,21.52828475611969,19.96540787390602,11.7,2022-08-08 07:00:00
19.4,19.40000000000006,21.01579221051435,19.370588073813977,11.7,2022-08-08 08:00:00
18.3,18.30000000000006,20.902282446830412,19.34811205959059,11.7,2022-08-08 09:00:00
18.3,18.30000000000006,20.902282446830412,19.355084162787932,11.7,2022-08-08 10:00:00
18.9,18.90000000000006,22.304342636525575,21.40141457155368,11.7,2022-08-08 11:00:00
20.0,20.0,22.904424719122233,21.95228389450044,11.7,2022-08-08 12:00:00
20.0,20.0,22.904424719122233,21.95228389450044,11.7,2022-08-08 13:00:00
22.8,22.800000000000082,22.494150119938837,21.22828048185842,11.7,2022-08-08 14:00:00
21.1,21.099999999999937,24.04387265511943,22.728220872759763,11.7,2022-08-08 15:00:00
22.2,22.19999999999992,26.775752407923022,25.873369736438086,11.7,2022-08-08 16:00:00
23.3,23.300000000000082,27.96378241253302,27.696537724628097,11.7,2022-08-08 17:00:00
23.9,23.900000000000016,25.224198587674778,24.891524969693215,11.7,2022-08-08 18:00:00
23.9,23.900000000000016,24.093884947748677,23.095312034866303,11.7,2022-08-08 19:00:00
23.9,23.900000000000016,24.223008867781687,23.606816278080302,11.7,2022-08-08 20:00:00
24.4,24.40000000000001,24.979234946643487,24.724180872206997,11.7,2022-08-08 21:00:00
25.0,25.0,25.459854459404255,25.36456984934086,11.7,2022-08-08 22:00:00
23.9,23.900000000000016,24.959804491921886,24.913080266683544,11.7,2022-08-08 23:00:00
23.9,22.25,23.86005823611734,23.697015748251886,11.7,2022-08-09 00:00:00
20.6,22.25,23.86005823611734,23.697015748251886,11.7,2022-08-09 01:00:00
20.6,20.599999999999937,22.122212734154203,21.46301918262292,11.7,2022-08-09 02:00:00
18.3,18.30000000000006,22.601135707346202,21.864790513694487,11.7,2022-08-09 03:00:00
20.0,18.050000000000058,20.467481089995715,19.903330866409306,11.7,2022-08-09 04:00:00
16.1,18.050000000000058,20.467481089995715,19.903330866409306,11.7,2022-08-09 05:00:00
13.9,13.90000000000005,19.95419708531699,19.69218342668836,11.7,2022-08-09 06:00:00
12.8,12.800000000000002,18.792399693594547,18.245712787916265,11.7,2022-08-09 07:00:00
12.8,12.800000000000002,18.792399693594547,18.245712787916265,11.7,2022-08-09 08:00:00
11.1,11.400000000000041,17.923222958313687,17.132533172232698,11.7,2022-08-09 09:00:00
11.7,11.400000000000041,17.923222958313687,17.132533172232698,11.7,2022-08-09 10:00:00
16.1,16.099999999999945,18.804326530328098,17.973963867192783,11.7,2022-08-09 11:00:00
20.0,21.099999999999937,19.691374349417657,18.673861349652302,11.7,2022-08-09 12:00:00
22.2,21.099999999999937,19.691374349417657,18.673861349652302,11.7,2022-08-09 13:00:00
22.2,22.19999999999992,21.91445753063394,20.78398848254302,11.7,2022-08-09 14:00:00
22.2,22.19999999999992,21.76100138279685,21.31474910773236,11.7,2022-08-09 15:00:00
25.6,25.600000000000005,21.64869064196577,20.66638708986727,11.7,2022-08-09 16:00:00
25.6,25.600000000000005,22.886064121722285,22.078020303388293,11.7,2022-08-09 17:00:00
25.6,25.600000000000005,24.8383124978553,24.926905608468175,11.7,2022-08-09 18:00:00
26.7,26.699999999999903,24.266871975048588,24.280554426761643,11.7,2022-08-09 19:00:00
26.7,26.699999999999903,24.266871975048588,24.280554426761643,11.7,2022-08-09 20:00:00
27.2,27.199999999999903,24.664923623033047,24.752028124293396,11.7,2022-08-09 21:00:00
26.1,26.10000000000002,25.520441173065592,25.652155947064216,11.7,2022-08-09 22:00:00
25.0,25.0,23.31268586940851,22.728635871808883,11.7,2022-08-09 23:00:00
25.0,25.0,23.31268586940851,22.728635871808883,11.7,2022-08-10 00:00:00
20.0,18.59999999999994,21.707164096495717,21.159769495823753,11.7,2022-08-10 01:00:00
17.2,18.59999999999994,21.707164096495717,21.159769495823753,11.7,2022-08-10 02:00:00
16.1,16.099999999999945,20.477509072670244,20.04685800252156,11.7,2022-08-10 03:00:00
20.6,20.599999999999937,21.268358260276102,20.51482234410553,11.7,2022-08-10 04:00:00
20.6,20.599999999999937,18.515748173575076,17.490823466432122,11.7,2022-08-10 05:00:00
20.0,20.0,16.444994632068074,15.274983830996062,11.7,2022-08-10 06:00:00
19.4,19.699999999999932,15.434742139135551,14.27244162916023,11.7,2022-08-10 07:00:00
20.0,19.699999999999932,15.434742139135551,14.27244162916023,11.7,2022-08-10 08:00:00
20.0,19.974093264248705,13.805907918493574,12.626203274116445,11.7,2022-08-10 09:00:00
18.3,18.30000000000006,14.487336572311648,13.271555959146436,11.7,2022-08-10 10:00:00
19.4,19.40000000000006,17.369028125765936,14.979260380114225,11.7,2022-08-10 11:00:00
19.4,19.40000000000006,22.635634747486193,21.783506549113813,11.7,2022-08-10 12:00:00
21.7,21.69999999999992,23.225014113279002,22.126775918070738,11.7,2022-08-10 13:00:00
22.8,22.800000000000082,23.44410655108601,22.657578873469042,11.7,2022-08-10 14:00:00
22.8,22.800000000000082,23.44410655108601,22.657578873469042,11.7,2022-08-10 15:00:00
25.0,25.0,26.7152351465748,26.145336520326634,11.7,2022-08-10 16:00:00
23.9,23.900000000000016,26.663522360336515,26.22109771776565,11.7,2022-08-10 17:00:00
25.6,25.600000000000005,27.805989910369334,28.054242450293657,11.7,2022-08-10 18:00:00
25.6,24.449999999999914,25.55414979789387,24.35841816946468,11.7,2022-08-10 19:00:00
23.3,24.449999999999914,25.55414979789387,24.35841816946468,11.7,2022-08-10 20:00:00
23.3,23.300000000000082,26.454337473174576,25.61002779663437,11.7,2022-08-10 21:00:00
23.9,23.900000000000016,25.27969099418661,24.68427059115524,11.7,2022-08-10 22:00:00
22.8,22.800000000000082,24.75427638951865,24.46366497655465,11.7,2022-08-10 23:00:00
22.8,22.800000000000082,24.75427638951865,24.46366497655465,11.7,2022-08-11 00:00:00
20.6,20.599999999999937,22.021083161237584,22.053197867808002,11.7,2022-08-11 01:00:00
16.1,16.099999999999945,17.845327117027068,16.399881565597383,11.7,2022-08-11 02:00:00
16.1,16.099999999999945,16.508675159268364,14.751329664450394,11.7,2022-08-11 03:00:00
10.6,11.950000000000008,19.904374559338635,18.5019600708348,11.7,2022-08-11 04:00:00
13.3,11.950000000000008,19.904374559338635,18.5019600708348,11.7,2022-08-11 05:00:00
8.3,8.299999999999972,20.09204608133672,19.311748978168968,11.7,2022-08-11 06:00:00
7.2,7.200000000000025,18.68438008420287,17.2258281686914,11.7,2022-08-11 07:00:00
6.7,6.400000000000001,20.238423497061262,19.337110331432996,11.7,2022-08-11 08:00:00
6.1,6.400000000000001,20.238423497061262,19.337110331432996,11.7,2022-08-11 09:00:00
6.1,6.100000000000002,19.503639807487644,19.23225056913958,11.7,2022-08-11 10:00:00
6.7,12.25,20.272607253076984,19.816498152240726,11.7,2022-08-11 11:00:00
17.8,12.25,20.272607253076984,19.816498152240726,11.7,2022-08-11 12:00:00
20.0,20.0,21.983693911721673,21.307165845468703,11.7,2022-08-11 13:00:00
22.2,22.19999999999992,21.86818535398959,20.501807622919525,11.7,2022-08-11 14:00:00
22.2,22.19999999999992,21.86818535398959,20.501807622919525,11.7,2022-08-11 15:00:00
23.3,23.300000000000082,24.95582722908955,23.92676036636236,11.7,2022-08-11 16:00:00
25.0,25.0,23.867345904613956,22.922821424993362,11.7,2022-08-11 17:00:00
25.6,25.600000000000005,25.805879168643003,25.027719795224385,11.7,2022-08-11 18:00:00
25.6,25.600000000000005,25.805879168643003,25.027719795224385,11.7,2022-08-11 19:00:00
25.6,25.600000000000012,23.1059548329483,22.36311589748976,11.7,2022-08-11 20:00:00
25.6,25.600000000000012,23.1059548329483,22.36311589748976,11.7,2022-08-11 21:00:00
25.6,25.600000000000005,23.69098921482137,22.874286517757245,11.7,2022-08-11 22:00:00
23.3,23.300000000000082,22.723048954561335,21.972593547770614,11.7,2022-08-11 23:00:00
23.3,23.300000000000082,22.723048954561335,21.972593547770614,11.7,2022-08-12 00:00:00
17.8,17.800000000000054,21.07655416878839,20.520278212581285,11.7,2022-08-12 01:00:00
14.4,13.300000000000011,18.183003744266244,18.04323981947014,11.7,2022-08-12 02:00:00
12.2,13.300000000000011,18.183003744266244,18.04323981947014,11.7,2022-08-12 03:00:00
11.1,11.09999999999996,13.706058577847756,12.788985506934026,11.7,2022-08-12 04:00:00
10.6,10.599999999999962,16.49649026373379,16.55377293828594,11.7,2022-08-12 05:00:00
10.6,10.599999999999962,11.578769411778495,10.38786140756054,11.7,2022-08-12 06:00:00
10.0,10.0,10.536433803606059,9.117864823851415,11.7,2022-08-12 07:00:00
12.2,12.200000000000005,10.144763038382905,8.721121880155891,11.7,2022-08-12 08:00:00
12.2,12.200000000000005,9.568079261412606,8.116426976563607,11.7,2022-08-12 09:00:00
11.1,11.09999999999996,9.693773113629902,8.119740040207677,11.7,2022-08-12 10:00:00
14.4,14.40000000000005,8.129487832172543,5.4944896328610975,11.7,2022-08-12 11:00:00
16.1,16.099999999999945,19.38854695263163,17.997828695746346,11.7,2022-08-12 12:00:00
17.8,17.800000000000054,21.778982269276952,20.593291750872375,11.7,2022-08-12 13:00:00
17.8,17.800000000000054,24.3165761548986,23.4561116048041,11.7,2022-08-12 14:00:00
20.0,20.0,24.331433086001454,23.478446437963118,11.7,2022-08-12 15:00:00
20.6,20.599999999999937,26.45088437178066,26.09499418819484,11.7,2022-08-12 16:00:00
20.6,20.599999999999937,26.58261117936283,25.439947325295698,11.7,2022-08-12 17:00:00
20.6,20.30000000000007,26.512529850657558,24.97449685871429,11.7,2022-08-12 18:00:00
20.0,20.30000000000007,26.512529850657558,24.97449685871429,11.7,2022-08-12 19:00:00
20.0,20.0,27.27141346121772,26.486639386239347,11.7,2022-08-12 20:00:00
18.9,18.90000000000006,27.25659510954233,26.518030571613128,11.7,2022-08-12 21:00:00
16.7,16.699999999999953,26.42592942515239,25.28895171896483,11.7,2022-08-12 22:00:00
15.0,15.300000000000033,23.442555258842532,22.393218261083383,11.7,2022-08-12 23:00:00
15.6,15.300000000000033,23.442555258842532,22.393218261083383,11.7,2022-08-13 00:00:00
15.0,15.0,20.602386464929026,20.769392611444832,11.7,2022-08-13 01:00:00
15.6,15.599999999999946,17.3420794149028,16.751483493116975,11.7,2022-08-13 02:00:00
15.0,15.0,15.317471589698954,14.155895530137851,11.7,2022-08-13 03:00:00
15.0,15.0,14.25697054112453,12.942598096537624,11.7,2022-08-13 04:00:00
15.0,15.0,13.707522808444168,12.275087707324735,11.7,2022-08-13 05:00:00
15.0,15.0,13.728471783813717,12.275639884598746,11.7,2022-08-13 06:00:00
15.6,15.599999999999946,13.15457154181101,11.728196308389371,11.7,2022-08-13 07:00:00
15.0,15.0,13.825753100477783,11.939744529828682,11.7,2022-08-13 08:00:00
15.0,15.0,13.825753100477783,11.939744529828682,11.7,2022-08-13 09:00:00
15.0,15.0,14.14109152440642,12.635038110500634,11.7,2022-08-13 10:00:00
16.1,16.099999999999945,17.41342187213951,15.953537765689187,11.7,2022-08-13 11:00:00
16.1,16.099999999999945,19.160918644467188,17.888793644017575,11.7,2022-08-13 12:00:00
17.2,17.19999999999995,20.79942277438306,20.164244422999346,11.7,2022-08-13 13:00:00
17.2,17.19999999999995,20.79942277438306,20.164244422999346,11.7,2022-08-13 14:00:00
18.3,18.30000000000006,21.310987590566242,20.416377454386044,11.7,2022-08-13 15:00:00
19.4,19.40000000000006,21.524213129129265,20.789219240574923,11.7,2022-08-13 16:00:00
20.0,20.0,21.602129138194954,21.119896048866885,11.7,2022-08-13 17:00:00
20.0,20.0,21.602129138194954,21.119896048866885,11.7,2022-08-13 18:00:00
20.0,20.0,21.30862757094053,20.892132523586707,11.7,2022-08-13 19:00:00
21.1,21.099999999999937,21.187181484287237,20.659554358122136,11.7,2022-08-13 20:00:00
21.7,21.69999999999992,19.237682021556594,18.10153218416151,11.7,2022-08-13 21:00:00
21.1,21.099999999999937,19.181649995733466,19.156147235013187,11.7,2022-08-13 22:00:00
21.1,21.099999999999937,15.663591727713936,13.952404120299231,11.7,2022-08-13 23:00:00
17.8,17.800000000000054,17.248268776256452,16.45006138618364,11.7,2022-08-14 00:00:00
17.8,17.800000000000054,17.367203457958425,16.704525055690592,11.7,2022-08-14 01:00:00
17.2,17.19999999999995,17.025082732519166,16.14098534143674,11.7,2022-08-14 02:00:00
17.2,17.19999999999995,17.325305507219298,16.692962546346557,11.7,2022-08-14 03:00:00
17.2,17.19999999999995,17.325305507219298,16.692962546346557,11.7,2022-08-14 04:00:00
17.8,17.800000000000054,17.254107976207905,16.48165513730815,11.7,2022-08-14 05:00:00
18.3,18.30000000000006,17.10746514862103,16.495220154383418,11.7,2022-08-14 06:00:00
18.3,18.30000000000006,16.31242254227152,15.579013610050062,11.7,2022-08-14 07:00:00
18.3,18.30000000000006,16.801581122980508,16.67915811449626,11.7,2022-08-14 08:00:00
18.3,18.30000000000006,16.801581122980508,16.67915811449626,11.7,2022-08-14 09:00:00
17.8,17.800000000000054,16.843479073719607,16.680262469044287,11.7,2022-08-14 10:00:00
17.8,17.800000000000054,17.841133196185353,17.854006475754833,11.7,2022-08-14 11:00:00
18.3,18.30000000000006,17.849483801088127,18.063657352971205,11.7,2022-08-14 12:00:00
18.9,20.30000000000007,17.846858801788414,17.477080414772395,11.7,2022-08-14 13:00:00
21.7,20.30000000000007,17.846858801788414,17.477080414772395,11.7,2022-08-14 14:00:00
22.8,22.800000000000082,18.885996593059872,18.77956526913567,11.7,2022-08-14 15:00:00
26.1,26.10000000000002,19.515988966689946,19.16126109379009,11.7,2022-08-14 16:00:00
25.0,25.0,19.96477753466087,19.840862335213984,11.7,2022-08-14 17:00:00
25.0,25.0,19.96477753466087,19.840862335213984,11.7,2022-08-14 18:00:00
25.6,25.600000000000005,20.26009113273244,20.497100853782207,11.7,2022-08-14 19:00:00
26.7,26.699999999999903,20.93486566315886,21.1342252361187,11.7,2022-08-14 20:00:00
26.7,26.699999999999903,21.31651156854514,21.40779903456085,11.7,2022-08-14 21:00:00
26.7,26.14999999999998,20.94919761993023,21.254948484860893,11.7,2022-08-14 22:00:00
25.6,26.14999999999998,20.94919761993023,21.254948484860893,11.7,2022-08-14 23:00:00
22.2,21.40000000000006,19.236745152794697,19.399022658333934,11.7,2022-08-15 00:00:00
20.6,21.40000000000006,19.236745152794697,19.399022658333934,11.7,2022-08-15 01:00:00
16.7,16.699999999999953,18.759239182736962,18.64468909127824,11.7,2022-08-15 02:00:00
18.9,17.03333333333331,18.813735503942837,18.47459164095155,11.7,2022-08-15 03:00:00
18.9,17.03333333333331,18.813735503942837,18.47459164095155,11.7,2022-08-15 04:00:00
15.0,15.0,18.029089911277993,17.510271691484146,11.7,2022-08-15 05:00:00
16.7,16.699999999999953,18.64190031145648,18.442930170406687,11.7,2022-08-15 06:00:00
17.2,17.19999999999995,18.65943008512886,18.531165148494736,11.7,2022-08-15 07:00:00
17.2,16.099999999999945,18.706259439073534,18.791706286005518,11.7,2022-08-15 08:00:00
15.0,16.099999999999945,18.706259439073534,18.791706286005518,11.7,2022-08-15 09:00:00
15.0,16.400000000000055,18.076333547156082,17.643176335890224,11.7,2022-08-15 10:00:00
17.8,16.400000000000055,18.076333547156082,17.643176335890224,11.7,2022-08-15 11:00:00
20.6,20.599999999999937,18.67685839934512,18.152478285455164,11.7,2022-08-15 12:00:00
20.6,20.599999999999937,19.811946060259146,19.438074670026353,11.7,2022-08-15 13:00:00
24.4,24.40000000000001,21.964952828135324,22.033470874496608,11.7,2022-08-15 14:00:00
25.6,25.600000000000005,22.845383628626678,22.815642533356666,11.7,2022-08-15 15:00:00
26.7,26.699999999999903,25.680958309614994,25.705566373759638,11.7,2022-08-15 16:00:00
26.7,26.699999999999903,24.50237688754035,24.566103516139275,11.7,2022-08-15 17:00:00
26.7,26.699999999999903,24.50237688754035,24.566103516139275,11.7,2022-08-15 18:00:00
26.7,26.699999999999903,24.539779943584364,24.278554425767478,11.7,2022-08-15 19:00:00
26.7,26.699999999999903,26.073516970075445,26.035958641487433,11.7,2022-08-15 20:00:00
26.7,26.699999999999903,26.073516970075445,26.035958641487433,11.7,2022-08-15 21:00:00
25.6,25.600000000000005,26.30063795689938,26.331358967969685,11.7,2022-08-15 22:00:00
24.4,24.40000000000001,24.78721423904821,24.681544162653037,11.7,2022-08-15 23:00:00
20.6,20.599999999999937,22.3042501395054,22.721180063262672,11.7,2022-08-16 00:00:00
15.6,15.599999999999946,20.91319166551196,21.086149429645573,11.7,2022-08-16 01:00:00
15.6,15.599999999999946,18.046517336234018,18.119859550987353,11.7,2022-08-16 02:00:00
14.4,14.15000000000005,19.63905079644107,19.703440493096466,11.7,2022-08-16 03:00:00
13.9,14.15000000000005,19.63905079644107,19.703440493096466,11.7,2022-08-16 04:00:00
12.2,12.200000000000005,17.05282390118984,17.61924358811531,11.7,2022-08-16 05:00:00
12.2,12.200000000000005,17.878925533277624,18.11544213279526,11.7,2022-08-16 06:00:00
11.7,10.84999999999996,17.85563742524289,17.905534002151754,11.7,2022-08-16 07:00:00
10.0,10.84999999999996,17.85563742524289,17.905534002151754,11.7,2022-08-16 08:00:00
