Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
18.9,19.072680570810874,23.065928496704288,22.05584960816203,11.7,2022-07-31 12:00:00
22.2,19.072680570810874,23.065928496704288,22.05584960816203,11.7,2022-07-31 13:00:00
22.2,20.539177267992965,26.066813484368794,25.56724446092507,11.7,2022-07-31 14:00:00
22.8,20.708546396868442,26.868057276482915,26.31938823976482,11.7,2022-07-31 15:00:00
22.8,20.99140335390046,26.838755560265156,25.801344173976233,11.7,2022-07-31 16:00:00
22.8,20.99140335390046,26.838755560265156,25.801344173976233,11.7,2022-07-31 17:00:00
27.2,21.05987773452417,28.184432303127323,27.592532299463752,11.7,2022-07-31 18:00:00
29.4,21.05987773452417,27.432287368265378,26.58080084724155,11.7,2022-07-31 19:00:00
30.0,20.63061942702552,26.3093199050993,25.985493477623525,11.7,2022-07-31 20:00:00
30.0,20.74261193290751,26.410767983434113,25.891949596202018,11.7,2022-07-31 21:00:00
28.3,20.74261193290751,26.410767983434113,25.891949596202018,11.7,2022-07-31 22:00:00
26.7,20.60138465857976,25.19672678035161,25.077968898266587,11.7,2022-07-31 23:00:00
25.0,20.05323912940817,23.075594567144492,23.361283168691912,11.7,2022-08-01 00:00:00
23.3,19.072680570810874,21.645774991691354,21.596331823021963,11.7,2022-08-01 01:00:00
23.3,18.197592867431457,19.57897825958011,19.04157585757672,11.7,2022-08-01 02:00:00
21.1,18.197592867431457,19.57897825958011,19.04157585757672,11.7,2022-08-01 03:00:00
21.1,16.12351264671223,17.61524796606568,17.468117900838376,11.7,2022-08-01 04:00:00
19.4,15.7397229555182,16.50015992818689,16.462786003761543,11.7,2022-08-01 05:00:00
20.0,15.206407650338988,15.758543141993556,15.910899388124419,11.7,2022-08-01 06:00:00
20.0,15.169493520408368,14.39398657804469,13.91590443457699,11.7,2022-08-01 07:00:00
18.9,15.321732416146288,14.382900197666345,13.610832562105594,11.7,2022-08-01 08:00:00
18.3,16.874057670052117,16.393799814403252,15.90111162225984,11.7,2022-08-01 09:00:00
17.8,17.24408340945231,17.369903609071827,17.22646689669404,11.7,2022-08-01 10:00:00
18.9,17.98092564728246,17.768406100194767,17.445594249836805,11.7,2022-08-01 11:00:00
18.9,17.98092564728246,17.768406100194767,17.445594249836805,11.7,2022-08-01 12:00:00
22.2,19.599776560409595,20.186269171577806,19.896959346515683,11.7,2022-08-01 13:00:00
23.3,19.600367707960395,20.306808649581257,20.087025426750728,11.7,2022-08-01 14:00:00
24.4,19.94608830315477,20.11934561002218,19.706239380137724,11.7,2022-08-01 15:00:00
26.1,19.961185119562053,20.02765442944417,19.366519621863308,11.7,2022-08-01 16:00:00
26.1,19.961185119562053,20.02765442944417,19.369958126839396,11.7,2022-08-01 17:00:00
27.2,21.002963577058704,23.414403196764,23.482340126174893,11.7,2022-08-01 18:00:00
28.3,21.57130276366012,25.42630874151024,25.828791827133184,11.7,2022-08-01 19:00:00
28.3,21.839544017821527,24.854861456295936,24.530581565098657,11.7,2022-08-01 20:00:00
28.3,21.833242861553178,25.470358383045806,25.527513689382435,11.7,2022-08-01 21:00:00
27.2,21.40195171580206,24.276253401564645,24.584427198426,11.7,2022-08-01 22:00:00
26.7,20.755884048422814,22.821300938741047,23.10671319569418,11.7,2022-08-01 23:00:00
26.7,20.61174314147965,21.81114735381456,22.177872516570588,11.7,2022-08-02 00:00:00
20.6,19.976484833945772,21.048904037252385,21.486656532904092,11.7,2022-08-02 01:00:00
20.6,19.976484833945772,21.048904037252385,21.486656532904092,11.7,2022-08-02 02:00:00
20.0,18.8537512099928,19.05425404591466,19.069694315873377,11.7,2022-08-02 03:00:00
20.0,18.8537512099928,19.05425404591466,19.069694315873377,11.7,2022-08-02 04:00:00
20.0,18.231960358699606,18.151921089051797,18.1025170041746,11.7,2022-08-02 05:00:00
19.4,18.462993724418645,18.459838272740654,18.165797749253,11.7,2022-08-02 06:00:00
19.4,18.462993724418645,18.459838272740626,18.165797749253,11.7,2022-08-02 07:00:00
18.9,17.946558156014312,17.68723611904761,17.294994781835804,11.7,2022-08-02 08:00:00
17.8,17.44395583223821,17.070599508053533,16.57278631633961,11.7,2022-08-02 09:00:00
18.3,17.18913896532637,16.78143830917142,15.99387690753693,11.7,2022-08-02 10:00:00
19.4,17.87447403984809,18.563461468401442,18.253274436267127,11.7,2022-08-02 11:00:00
19.4,17.87447403984809,18.563461468401442,18.253274436267127,11.7,2022-08-02 12:00:00
22.2,19.61969376010565,21.48232304211743,21.568945105613636,11.7,2022-08-02 13:00:00
22.2,20.046937973139816,21.856352525512676,21.677835957607407,11.7,2022-08-02 14:00:00
27.2,20.43325273744205,23.98425867081056,24.206265438290295,11.7,2022-08-02 15:00:00
30.0,20.781658955959898,24.717281170070066,24.359413418611112,11.7,2022-08-02 16:00:00
30.0,20.781658955959898,24.717281170070066,24.359413418611112,11.7,2022-08-02 17:00:00
32.8,20.96892182700754,25.529828635071624,25.195306117212574,11.7,2022-08-02 18:00:00
33.3,21.037396207631247,26.87345859392653,26.691519209036382,11.7,2022-08-02 19:00:00
33.3,21.03708067951804,26.54550683644345,26.437801024739564,11.7,2022-08-02 20:00:00
31.7,21.03708067951804,26.54550683644345,26.437801024739564,11.7,2022-08-02 21:00:00
22.2,20.726431562282944,26.177437203603205,26.5763322254279,11.7,2022-08-02 22:00:00
21.7,20.815195148648492,27.52030042104485,29.00593537309271,11.7,2022-08-02 23:00:00
21.1,20.815195148648492,27.52030042104485,29.00593537309271,11.7,2022-08-03 00:00:00
20.6,18.703766827426183,19.793800480687224,19.520636682986908,11.7,2022-08-03 01:00:00
20.6,18.703766827426183,19.793800480687224,19.520636682986908,11.7,2022-08-03 02:00:00
21.7,18.469294880686995,20.008636242512154,19.677321933213353,11.7,2022-08-03 03:00:00
21.7,18.469294880686995,20.008636242512154,19.677321933213353,11.7,2022-08-03 04:00:00
21.1,18.537679135522406,19.856993393078568,19.375792968884014,11.7,2022-08-03 05:00:00
21.1,18.263109725342865,19.17548742982723,18.76827773407144,11.7,2022-08-03 06:00:00
21.1,18.263109725342865,19.17548742982723,18.76827773407144,11.7,2022-08-03 07:00:00
21.1,17.98092564728246,18.455249226900122,18.187054658789144,11.7,2022-08-03 08:00:00
20.6,17.30818073385474,17.272361563636508,16.920365026994986,11.7,2022-08-03 09:00:00
21.1,17.597365092034725,17.822300877457877,17.384474289304706,11.7,2022-08-03 10:00:00
21.7,18.33149398017828,18.439193042741152,17.653329384656722,11.7,2022-08-03 11:00:00
21.7,18.33149398017828,18.439193042741152,17.653329384656722,11.7,2022-08-03 12:00:00
22.2,19.600367707960395,20.12092330916815,19.391568114797032,11.7,2022-08-03 13:00:00
23.9,19.600367707960395,20.12092330916815,19.391568114797032,11.7,2022-08-03 14:00:00
23.9,20.893461822733393,24.807772853758934,24.611821278565724,11.7,2022-08-03 15:00:00
23.9,21.61899655029342,27.39192995310185,27.3688639177463,11.7,2022-08-03 16:00:00
26.1,21.61899655029342,27.39192995310185,27.3688639177463,11.7,2022-08-03 17:00:00
26.1,21.746609392990308,29.121370024650446,28.972569462221067,11.7,2022-08-03 18:00:00
27.8,21.90008388464373,29.37461963045186,29.423403102812323,11.7,2022-08-03 19:00:00
27.8,21.90008388464373,29.37461963045186,29.423403102812323,11.7,2022-08-03 20:00:00
24.4,21.746609392990308,27.108037392665352,26.84446937789485,11.7,2022-08-03 21:00:00
26.7,19.65612102046147,19.749679306883195,18.253224610623334,11.7,2022-08-03 22:00:00
26.1,19.29265468204895,20.4563042714893,19.76604220054427,11.7,2022-08-03 23:00:00
26.1,18.9184797346087,19.997062546539752,19.18424881527253,11.7,2022-08-04 00:00:00
25.0,18.833214728495904,21.26162573012175,21.35379622550762,11.7,2022-08-04 01:00:00
22.8,18.833214728495904,21.26162573012175,21.31941117574673,11.7,2022-08-04 02:00:00
22.2,19.29265468204895,20.834234443947764,20.045121069490555,11.7,2022-08-04 03:00:00
22.2,19.29265468204895,20.834234443947764,20.05543658441882,11.7,2022-08-04 04:00:00
21.7,18.9184797346087,20.00584416057805,19.114968551906923,11.7,2022-08-04 05:00:00
21.7,18.9184797346087,20.4499392291753,19.893974552067903,11.7,2022-08-04 06:00:00
21.1,18.9184797346087,20.4499392291753,19.893974552067903,11.7,2022-08-04 07:00:00
20.6,18.9184797346087,21.93686305126178,21.980118977987964,11.7,2022-08-04 08:00:00
20.6,18.833214728495904,21.576037820304776,21.31740167286432,11.7,2022-08-04 09:00:00
21.1,18.9184797346087,20.601846175077384,19.47598682715715,11.7,2022-08-04 10:00:00
21.7,19.29265468204895,21.50319651045706,20.396877358166268,11.7,2022-08-04 11:00:00
22.8,19.29265468204895,21.50319651045706,20.396877358166268,11.7,2022-08-04 12:00:00
22.8,19.662422176729823,22.053135824278428,20.898942913542438,11.7,2022-08-04 13:00:00
23.3,20.34243031427635,22.933679260002037,21.494758341045078,11.7,2022-08-04 14:00:00
23.9,20.449152266755842,23.604742408458463,22.15000012104223,11.7,2022-08-04 15:00:00
24.4,20.449152266755842,23.604742408458463,22.15000012104223,11.7,2022-08-04 16:00:00
28.3,20.699273235399875,25.42276565962726,24.275493506453063,11.7,2022-08-04 17:00:00
29.4,20.699273235399875,25.42276565962726,24.275493506453063,11.7,2022-08-04 18:00:00
28.9,20.99860307642945,26.625821566684493,25.618940837222112,11.7,2022-08-04 19:00:00
27.8,20.99860307642945,26.688703984721087,25.620602039631287,11.7,2022-08-04 20:00:00
27.2,20.49383119691247,24.1047631570911,22.794033343552588,11.7,2022-08-04 21:00:00
27.2,20.79764968747597,25.6995394609485,24.97530998425557,11.7,2022-08-04 22:00:00
27.2,20.768414919030214,27.225099122508055,27.509034088625615,11.7,2022-08-04 23:00:00
25.0,20.768414919030214,27.225099122508055,27.509034088625615,11.7,2022-08-05 00:00:00
25.0,20.60396488281801,25.03722702135221,24.19668925620703,11.7,2022-08-05 01:00:00
23.9,20.096378813440477,23.25108164503621,21.8688258661709,11.7,2022-08-05 02:00:00
23.3,19.79761587060825,23.837375337225836,22.82533981724493,11.7,2022-08-05 03:00:00
22.8,19.79761587060825,23.858336143238034,22.764000461811715,11.7,2022-08-05 04:00:00
22.8,19.29265468204895,22.07776073273834,20.43550011285808,11.7,2022-08-05 05:00:00
19.4,19.29265468204895,22.07776073273834,20.43550011285808,11.7,2022-08-05 06:00:00
20.0,19.009005944777055,22.931895359469053,21.73958263712978,11.7,2022-08-05 07:00:00
20.0,18.833214728495904,22.456391672817176,21.34065850659274,11.7,2022-08-05 08:00:00
20.0,18.833214728495904,22.456391672817176,21.34065850659274,11.7,2022-08-05 09:00:00
20.0,18.9184797346087,22.1888503468183,20.77512222835862,11.7,2022-08-05 10:00:00
21.7,19.29265468204895,22.78776505170282,21.090188748347817,11.7,2022-08-05 11:00:00
24.4,20.096378813440477,23.73156633126237,21.6250365076227,11.7,2022-08-05 12:00:00
25.6,20.096378813440477,23.73156633126237,21.6250365076227,11.7,2022-08-05 13:00:00
27.2,20.17986787161786,23.84022622583413,21.640506072871297,11.7,2022-08-05 14:00:00
27.2,20.449152266755842,24.674318853479434,22.705756701460253,11.7,2022-08-05 15:00:00
28.9,20.522302938311405,26.582909092399063,25.526167317281736,11.7,2022-08-05 16:00:00
29.4,21.128604813101013,29.389304305121925,28.37315672290678,11.7,2022-08-05 17:00:00
30.6,21.54061981733276,31.21148575163332,31.000828170428207,11.7,2022-08-05 18:00:00
31.1,21.48657562331701,28.363206768842247,26.966272130326974,11.7,2022-08-05 19:00:00
31.1,21.061766171595444,27.657350963822523,26.331692082102194,11.7,2022-08-05 20:00:00
28.9,20.909642193357964,27.21937771955325,25.936188096891293,11.7,2022-08-05 21:00:00
30.0,20.909642193357964,27.21937771955325,25.936188096891293,11.7,2022-08-05 22:00:00
28.9,20.909642193357964,26.644485507701233,25.146721173282977,11.7,2022-08-05 23:00:00
26.1,20.55700723045587,25.724591750805388,24.4724665749336,11.7,2022-08-06 00:00:00
26.1,20.55700723045587,25.724591750805388,24.4724665749336,11.7,2022-08-06 01:00:00
21.7,20.449152266755842,24.616403811179822,22.627357971804933,11.7,2022-08-06 02:00:00
21.7,20.17986787161786,23.997780265965076,21.98354764633508,11.7,2022-08-06 03:00:00
21.7,20.096378813440477,24.859797386861544,23.508288110073227,11.7,2022-08-06 04:00:00
21.1,20.096378813440477,24.859797386861544,23.508288110073227,11.7,2022-08-06 05:00:00
21.1,18.37904278009123,21.528013482381567,19.9847205175961,11.7,2022-08-06 06:00:00
20.6,18.585227935435352,22.11303020085566,20.79929283954704,11.7,2022-08-06 07:00:00
20.0,18.585227935435352,22.11303020085566,20.79929283954704,11.7,2022-08-06 08:00:00
18.9,18.585227935435352,20.90737847096608,18.764537358245402,11.7,2022-08-06 09:00:00
21.1,18.585227935435352,20.90737847096608,18.764537358245402,11.7,2022-08-06 10:00:00
22.8,19.29265468204895,22.32030605856039,19.844073189384325,11.7,2022-08-06 11:00:00
24.4,20.49383119691247,24.975868566810647,22.887157558769314,11.7,2022-08-06 12:00:00
26.1,20.656660955701483,25.927035343392646,24.106776380973468,11.7,2022-08-06 13:00:00
28.3,20.909642193357964,27.881862462310835,26.764921839261522,11.7,2022-08-06 14:00:00
28.3,20.909642193357964,27.941347302411856,26.85441010922498,11.7,2022-08-06 15:00:00
30.6,21.400199404858085,28.267959332295646,26.509487174989875,11.7,2022-08-06 16:00:00
32.2,21.589013766071915,28.662709698166168,26.81474166090587,11.7,2022-08-06 17:00:00
31.7,21.72339474703686,29.512310868536304,27.847333690904808,11.7,2022-08-06 18:00:00
31.7,21.76278976361488,30.26047386883107,28.907869480162454,11.7,2022-08-06 19:00:00
26.1,21.76278976361488,30.26047386883107,28.907869480162454,11.7,2022-08-06 20:00:00
26.7,21.42840499015446,28.45432165891461,27.450873687232697,11.7,2022-08-06 21:00:00
26.7,21.72339474703686,29.23063969871606,28.085105057435506,11.7,2022-08-06 22:00:00
26.1,21.42840499015446,28.562841099030607,27.667138608946313,11.7,2022-08-06 23:00:00
23.9,20.633221225151786,26.008426419738214,24.95484010474747,11.7,2022-08-07 00:00:00
23.9,20.633221225151786,26.008426419738214,24.95484010474747,11.7,2022-08-07 01:00:00
23.3,19.20212847188059,22.45072400551328,20.864565108817366,11.7,2022-08-07 02:00:00
23.9,19.29265468204895,23.639905318921734,22.50018754231444,11.7,2022-08-07 03:00:00
23.9,19.29265468204895,23.655322934744788,22.348205340215134,11.7,2022-08-07 04:00:00
23.9,19.002704788508705,21.61945314135133,19.482213949192285,11.7,2022-08-07 05:00:00
23.9,19.002704788508705,21.61945314135133,19.482213949192285,11.7,2022-08-07 06:00:00
22.8,18.833214728495904,22.56951048816194,21.553252935095013,11.7,2022-08-07 07:00:00
22.2,18.578926779167002,20.38655316631062,18.108985605016237,11.7,2022-08-07 08:00:00
22.2,18.08045926876114,20.851216520891455,19.79008480351547,11.7,2022-08-07 09:00:00
22.2,19.009005944777055,22.994777777505647,21.741243839538953,11.7,2022-08-07 10:00:00
22.8,20.096378813440477,23.259287920675774,21.37518461262588,11.7,2022-08-07 11:00:00
23.3,20.49383119691247,23.774447259534753,21.51828397025162,11.7,2022-08-07 12:00:00
23.3,20.652315583037737,26.085981327607897,24.294987788741118,11.7,2022-08-07 13:00:00
23.9,21.081622088559588,27.307526054124935,25.363465850366538,11.7,2022-08-07 14:00:00
26.7,21.081622088559588,27.307526054124935,25.363465850366538,11.7,2022-08-07 15:00:00
30.0,21.63517692091799,29.478753734131033,28.169685769144106,11.7,2022-08-07 16:00:00
30.6,21.75648860734653,30.876526123193628,29.666967801272715,11.7,2022-08-07 17:00:00
27.8,21.74030823672196,30.21237518243194,29.225103770441706,11.7,2022-08-07 18:00:00
27.8,21.76278976361488,29.129374215994318,27.243141574419656,11.7,2022-08-07 19:00:00
28.3,20.76211376276186,23.509062218188745,21.24705735840641,11.7,2022-08-07 20:00:00
28.3,20.79764968747597,26.395120147439115,25.52584060560446,11.7,2022-08-07 21:00:00
28.3,20.79764968747597,26.592910901959698,26.111458120712047,11.7,2022-08-07 22:00:00
27.2,20.626920068883436,25.887831691688035,25.42866150494809,11.7,2022-08-07 23:00:00
25.6,20.34243031427635,23.560059358790767,22.50316738844893,11.7,2022-08-08 00:00:00
25.6,20.34243031427635,23.560059358790767,22.50316738844893,11.7,2022-08-08 01:00:00
24.4,20.17986787161786,24.780445691562335,24.121420705266207,11.7,2022-08-08 02:00:00
24.4,20.449152266755842,23.657015432322567,22.206387530468483,11.7,2022-08-08 03:00:00
21.1,20.449152266755842,22.94355368563589,21.266152788842977,11.7,2022-08-08 04:00:00
21.1,20.38938796663849,22.708335751937597,21.301923590128073,11.7,2022-08-08 05:00:00
20.0,20.38938796663849,22.708335751937597,21.301923590128073,11.7,2022-08-08 06:00:00
19.4,19.961185119562053,21.528686512523137,19.96484471601001,11.7,2022-08-08 07:00:00
19.4,19.662422176729823,21.016118486997954,19.369768251990994,11.7,2022-08-08 08:00:00
18.3,19.662422176729823,20.902532842898665,19.346878715296327,11.7,2022-08-08 09:00:00
18.3,19.662422176729823,20.902532842898665,19.353755725248504,11.7,2022-08-08 10:00:00
18.9,19.9548839632937,22.30419076632569,21.40042239077903,11.7,2022-08-08 11:00:00
20.0,20.17986787161786,22.904514998036916,21.9515821826198,11.7,2022-08-08 12:00:00
20.0,20.17986787161786,22.904514998036916,21.9515821826198,11.7,2022-08-08 13:00:00
22.8,20.449152266755842,22.49443599125496,21.227771796363804,11.7,2022-08-08 14:00:00
21.1,20.72850800384563,24.044318573453637,22.72789427126316,11.7,2022-08-08 15:00:00
22.2,21.393078241334738,26.77613658766299,25.87322650487497,11.7,2022-08-08 16:00:00
23.3,21.61899655029342,27.96387383303039,27.696476124338396,11.7,2022-08-08 17:00:00
23.9,20.99860307642945,25.22420947756379,24.891366945357746,11.7,2022-08-08 18:00:00
23.9,20.99860307642945,24.09422069511845,23.09479565612969,11.7,2022-08-08 19:00:00
23.9,21.39021222832933,24.223225570312707,23.6050763590302,11.7,2022-08-08 20:00:00
24.4,21.39021222832933,24.979085915229632,24.7237104080253,11.7,2022-08-08 21:00:00
25.0,21.341818279590175,25.45958818062047,25.364061022936482,11.7,2022-08-08 22:00:00
23.9,20.763251172404537,24.9594760290326,24.91256815447197,11.7,2022-08-08 23:00:00
23.9,20.650359799433133,23.859654995069775,23.696310026762553,11.7,2022-08-09 00:00:00
20.6,20.650359799433133,23.859654995069775,23.696310026762553,11.7,2022-08-09 01:00:00
20.6,20.427765740526766,22.121951796011246,21.46207749413987,11.7,2022-08-09 02:00:00
18.3,20.427765740526766,22.600970588475718,21.86396376541709,11.7,2022-08-09 03:00:00
20.0,18.860052366261154,20.468242507448508,19.90469386419513,11.7,2022-08-09 04:00:00
16.1,18.860052366261154,20.468242507448508,19.90469386419513,11.7,2022-08-09 05:00:00
13.9,18.42833575141723,19.954858352291268,19.693721029354094,11.7,2022-08-09 06:00:00
12.8,18.13043473552559,18.79323110358206,18.247308243067387,11.7,2022-08-09 07:00:00
12.8,18.13043473552559,18.79323110358206,18.247308243067387,11.7,2022-08-09 08:00:00
11.1,17.412483600055303,17.9241295476605,17.134041512457998,11.7,2022-08-09 09:00:00
11.7,17.412483600055303,17.9241295476605,17.134041512457998,11.7,2022-08-09 10:00:00
16.1,17.7415493246529,18.805369145399993,17.97569964083658,11.7,2022-08-09 11:00:00
20.0,18.245751915955605,19.692501234206162,18.67551284711496,11.7,2022-08-09 12:00:00
22.2,18.245751915955605,19.692501234206162,18.67551284711496,11.7,2022-08-09 13:00:00
22.2,19.825598215506893,21.91458473676667,20.783344777528168,11.7,2022-08-09 14:00:00
22.2,18.834727984965692,21.761931285808032,21.316580240090122,11.7,2022-08-09 15:00:00
25.6,19.508247284813574,21.648748319188655,20.665777382425716,11.7,2022-08-09 16:00:00
25.6,19.948482290262294,22.886054618569943,22.077392255170306,11.7,2022-08-09 17:00:00
25.6,20.390961986538297,24.839123831121356,24.928894230021545,11.7,2022-08-09 18:00:00
26.7,20.390961986538297,24.266850088177705,24.280774993280303,11.7,2022-08-09 19:00:00
26.7,20.390961986538297,24.266850088177705,24.280774993280303,11.7,2022-08-09 20:00:00
27.2,20.411171645461057,24.66546899028944,24.75342415801196,11.7,2022-08-09 21:00:00
26.1,20.411171645461057,25.520989252701497,25.653593163762324,11.7,2022-08-09 22:00:00
25.0,20.231186338616528,23.312633331739306,22.728133454834015,11.7,2022-08-09 23:00:00
25.0,20.231186338616528,23.312633331739306,22.728133454834015,11.7,2022-08-10 00:00:00
20.0,18.703766827426183,21.707774092544554,21.16089524582105,11.7,2022-08-10 01:00:00
17.2,18.703766827426183,21.707774092544554,21.16089524582105,11.7,2022-08-10 02:00:00
16.1,17.480869962168835,20.47823177202835,20.04840467227543,11.7,2022-08-10 03:00:00
20.6,18.400835590239698,21.26901618740129,20.515834419799827,11.7,2022-08-10 04:00:00
20.6,16.12351264671223,18.516562624590307,17.491928468703183,11.7,2022-08-10 05:00:00
20.0,15.206407650338988,16.445758211646563,15.275868789820322,11.7,2022-08-10 06:00:00
19.4,14.693759864774108,15.43547420382879,14.273305563425442,11.7,2022-08-10 07:00:00
20.0,14.693759864774108,15.43547420382879,14.273305563425442,11.7,2022-08-10 08:00:00
20.0,13.29536718457239,13.80656665079627,12.626932011560712,11.7,2022-08-10 09:00:00
18.3,13.761086855658666,14.488072614047582,13.272403539439736,11.7,2022-08-10 10:00:00
19.4,16.24363993193921,17.36950208823015,14.978108182230754,11.7,2022-08-10 11:00:00
19.4,18.45073567513772,22.63670266555505,21.785244927652727,11.7,2022-08-10 12:00:00
21.7,19.58597690995351,23.225724549291556,22.127426054369085,11.7,2022-08-10 13:00:00
22.8,19.625994916374005,23.444635263910783,22.65820318531624,11.7,2022-08-10 14:00:00
22.8,19.625994916374005,23.444635263910783,22.65820318531624,11.7,2022-08-10 15:00:00
25.0,20.645724458247294,26.716471629086243,26.14738686521949,11.7,2022-08-10 16:00:00
23.9,20.46386771834453,26.664675591428022,26.223059776883,11.7,2022-08-10 17:00:00
25.6,20.46386771834453,27.806814790888893,28.05632642770235,11.7,2022-08-10 18:00:00
25.6,20.62431827075717,25.554454019584995,24.357708054415063,11.7,2022-08-10 19:00:00
23.3,20.62431827075717,25.554454019584995,24.357708054415063,11.7,2022-08-10 20:00:00
23.3,20.73631077663916,26.454567543981483,25.60953156932389,11.7,2022-08-10 21:00:00
23.9,20.595083502311414,25.279835511915223,24.683974399779792,11.7,2022-08-10 22:00:00
22.8,20.43325273744205,24.75416317908642,24.463336048788946,11.7,2022-08-10 23:00:00
22.8,20.43325273744205,24.75416317908642,24.463336048788946,11.7,2022-08-11 00:00:00
20.6,18.400835590239698,22.02173646066197,22.055082011484117,11.7,2022-08-11 01:00:00
16.1,16.874057670052117,17.84542469135451,16.399025257459396,11.7,2022-08-11 02:00:00
16.1,16.08659851678161,16.508813497848337,14.750232289553962,11.7,2022-08-11 03:00:00
10.6,18.642521227031892,19.90466565018761,18.501473935281883,11.7,2022-08-11 04:00:00
13.3,18.642521227031892,19.90466565018761,18.501473935281883,11.7,2022-08-11 05:00:00
8.3,18.192468035145822,20.09197969311154,19.31126236438937,11.7,2022-08-11 06:00:00
7.2,18.180453195391166,18.684405973382553,17.224785794816814,11.7,2022-08-11 07:00:00
6.7,18.400835590239698,20.239369344390752,19.338521762601907,11.7,2022-08-11 08:00:00
6.1,18.400835590239698,20.239369344390752,19.338521762601907,11.7,2022-08-11 09:00:00
6.1,17.267944474353577,19.504375150019882,19.234014179490813,11.7,2022-08-11 10:00:00
6.7,18.05537523146591,20.273580201830782,19.818488952349142,11.7,2022-08-11 11:00:00
17.8,18.05537523146591,20.273580201830782,19.818488952349142,11.7,2022-08-11 12:00:00
20.0,18.354979603803287,21.98486274151722,21.309070454579924,11.7,2022-08-11 13:00:00
22.2,18.793257229372873,21.868441351048688,20.50091908084072,11.7,2022-08-11 14:00:00
22.2,18.793257229372873,21.868441351048688,20.50091908084072,11.7,2022-08-11 15:00:00
23.3,19.910643641213593,24.95712404749463,23.92823786695832,11.7,2022-08-11 16:00:00
25.0,19.232908407194746,23.86854000581721,22.924170467987764,11.7,2022-08-11 17:00:00
25.6,19.963339714097067,25.806952123082425,25.028960732834562,11.7,2022-08-11 18:00:00
25.6,19.963339714097067,25.806952123082425,25.028960732834562,11.7,2022-08-11 19:00:00
25.6,19.05878424946697,23.107055225207205,22.36462821663198,11.7,2022-08-11 20:00:00
25.6,19.05878424946697,23.107055225207205,22.36462821663198,11.7,2022-08-11 21:00:00
25.6,19.232908407194746,23.6920719436813,22.8755501940513,11.7,2022-08-11 22:00:00
23.3,18.824219490789677,22.724176376642447,21.97415313041939,11.7,2022-08-11 23:00:00
23.3,18.824219490789677,22.724176376642447,21.97415313041939,11.7,2022-08-12 00:00:00
17.8,17.748330361640374,21.077554983626243,20.52206138592878,11.7,2022-08-12 01:00:00
14.4,15.051607802307029,18.183723575688617,18.045196695832637,11.7,2022-08-12 02:00:00
12.2,15.051607802307029,18.183723575688617,18.045196695832637,11.7,2022-08-12 03:00:00
11.1,12.766618186534856,13.706797832013933,12.790275284700483,11.7,2022-08-12 04:00:00
10.6,13.15452486956064,16.497185087611058,16.556039133040358,11.7,2022-08-12 05:00:00
10.6,10.1239939638067,11.579488379650712,10.388834169014999,11.7,2022-08-12 06:00:00
10.0,9.761347084935819,10.537157185442368,9.118601629078785,11.7,2022-08-12 07:00:00
12.2,8.90778188364062,10.145496722839312,8.721892435087309,11.7,2022-08-12 08:00:00
12.2,8.652536405315889,9.56879478964899,8.117145870956689,11.7,2022-08-12 09:00:00
11.1,8.652536405315889,9.694559625722178,8.120468275775034,11.7,2022-08-12 10:00:00
14.4,8.65764610460244,8.129592440953445,5.4926462899735995,11.7,2022-08-12 11:00:00
16.1,16.39771599554038,19.38995401349277,17.99971909838699,11.7,2022-08-12 12:00:00
17.8,17.79289271803781,21.780405556087146,20.59532317487755,11.7,2022-08-12 13:00:00
17.8,19.046272366359556,24.317900572886344,23.45817041584234,11.7,2022-08-12 14:00:00
20.0,19.046272366359556,24.33277178291158,23.480542483333203,11.7,2022-08-12 15:00:00
20.6,18.787729291489633,26.45193588027692,26.09676057831074,11.7,2022-08-12 16:00:00
20.6,19.132643641642762,26.583781651409566,25.44095722326348,11.7,2022-08-12 17:00:00
20.6,19.03947107842706,26.51279650272457,24.97307442758394,11.7,2022-08-12 18:00:00
20.0,19.03947107842706,26.51279650272457,24.97307442758394,11.7,2022-08-12 19:00:00
20.0,19.17069810539585,27.272509112295666,26.48773020732599,11.7,2022-08-12 20:00:00
18.9,19.232908407194746,27.257699437204053,26.519222478232397,11.7,2022-08-12 21:00:00
16.7,19.201946145777942,26.425992617709937,25.2875952087363,11.7,2022-08-12 22:00:00
15.0,18.877061815663456,23.44270792716901,22.39244225380412,11.7,2022-08-12 23:00:00
15.6,18.877061815663456,23.44270792716901,22.39244225380412,11.7,2022-08-13 00:00:00
15.0,16.30863921105329,20.60314094358546,20.771717767910555,11.7,2022-08-13 01:00:00
15.6,14.584334854409073,17.342901928031438,16.75322245243217,11.7,2022-08-13 02:00:00
15.0,13.618621881481717,15.318350362556771,14.157128753384296,11.7,2022-08-13 03:00:00
15.0,13.29536718457239,14.257829957430829,12.943632300896315,11.7,2022-08-13 04:00:00
15.0,13.063374643597186,13.708357472363986,12.275931388545157,11.7,2022-08-13 05:00:00
15.0,13.063374643597186,13.729318278376212,12.276485122681548,11.7,2022-08-13 06:00:00
15.6,12.328621372656873,13.155387940280463,11.729028380135551,11.7,2022-08-13 07:00:00
15.0,13.581707751551097,13.826042504367535,11.938966859064617,11.7,2022-08-13 08:00:00
15.0,13.581707751551097,13.826042504367535,11.938966859064617,11.7,2022-08-13 09:00:00
