Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
22.8,22.800000000000086,14.069247546928977,14.072035054778226,12.8,2022-08-28 06:00:00
22.2,22.199999999999918,14.11062976213617,14.075264022959963,12.8,2022-08-28 07:00:00
22.2,22.199999999999918,13.066924190763444,13.06403080142152,12.8,2022-08-28 08:00:00
23.3,23.300000000000086,13.08761529836707,13.065645285512389,12.8,2022-08-28 09:00:00
23.3,23.300000000000086,12.659404508137811,12.455333701741676,12.8,2022-08-28 10:00:00
22.2,21.09999999999995,16.87608122081747,16.733593161968916,12.8,2022-08-28 11:00:00
21.7,21.699999999999918,20.106238124890353,19.612697658775694,12.8,2022-08-28 12:00:00
21.1,21.699999999999918,21.952061168509715,21.428968569960695,12.8,2022-08-28 13:00:00
21.7,21.699999999999918,21.952061168509715,21.428968569960695,12.8,2022-08-28 14:00:00
21.7,21.699999999999918,23.930278613408433,23.333539210052578,12.8,2022-08-28 15:00:00
25.0,25.0015,25.555406328362608,24.85549235314392,12.8,2022-08-28 16:00:00
25.0,24.63825000000003,26.94455825955015,26.324335255855402,12.8,2022-08-28 17:00:00
28.3,28.300000000000104,27.191095061181244,26.550687431361144,12.8,2022-08-28 18:00:00
28.3,28.300000000000104,27.191095061181244,26.550687431361144,12.8,2022-08-28 19:00:00
30.6,30.600000000000076,28.51993786814421,28.42678608264242,12.8,2022-08-28 20:00:00
30.6,30.600000000000076,25.80137882037576,25.65839235436712,12.8,2022-08-28 21:00:00
19.4,27.930250000000033,25.154049593868137,25.05673577332027,12.8,2022-08-28 22:00:00
19.4,19.400000000000063,24.600617834231286,24.677308805303042,12.8,2022-08-28 23:00:00
20.0,19.449999999999932,23.45690773896081,23.586531522296404,12.8,2022-08-29 00:00:00
18.9,19.449999999999932,23.45690773896081,23.586531522296404,12.8,2022-08-29 01:00:00
19.4,24.646999999999963,22.612414780161174,22.602976809512104,12.8,2022-08-29 02:00:00
20.0,22.122249999999973,22.93736354509025,23.30748850634557,12.8,2022-08-29 03:00:00
20.6,20.59999999999994,22.43641860757529,22.670098407969277,12.8,2022-08-29 04:00:00
20.6,20.59999999999994,22.43641860757529,22.670098407969277,12.8,2022-08-29 05:00:00
21.1,21.09999999999995,21.33132522999938,21.599527197989907,12.8,2022-08-29 06:00:00
21.1,21.09999999999995,21.26076272457678,21.64658796857784,12.8,2022-08-29 07:00:00
20.6,20.59999999999994,20.651003829538382,20.58497161238198,12.8,2022-08-29 08:00:00
20.6,20.59999999999994,21.077739461068973,20.687469437235464,12.8,2022-08-29 09:00:00
20.6,20.59999999999994,21.077739461068973,20.687469437235464,12.8,2022-08-29 10:00:00
20.6,20.59999999999994,20.39297188738405,19.96445801339886,12.8,2022-08-29 11:00:00
20.6,20.59999999999994,20.605725169980275,20.126062925593523,12.8,2022-08-29 12:00:00
20.6,20.59999999999994,19.02319419514629,17.94340946017652,12.8,2022-08-29 13:00:00
23.3,23.300000000000086,20.027102817925112,19.372947306571707,12.8,2022-08-29 14:00:00
23.9,23.900000000000006,20.027102817925112,19.357222205519065,12.8,2022-08-29 15:00:00
23.9,25.0,22.51819988318084,21.938853532613003,12.8,2022-08-29 16:00:00
26.1,25.0,22.51819988318084,21.938853532613003,12.8,2022-08-29 17:00:00
25.0,25.0,25.29851219200063,25.18593623011569,12.8,2022-08-29 18:00:00
25.0,25.0,25.29851219200063,25.18593623011569,12.8,2022-08-29 19:00:00
25.0,25.0,26.598697085905428,26.168814259851793,12.8,2022-08-29 20:00:00
25.0,25.0,26.598697085905428,26.168814259851793,12.8,2022-08-29 21:00:00
22.8,22.800000000000086,18.504680103765565,18.811587681708442,12.8,2022-08-29 22:00:00
21.7,21.699999999999918,18.504680103765565,18.81748459460318,12.8,2022-08-29 23:00:00
21.7,21.699999999999918,20.058727148229366,21.48613559508002,12.8,2022-08-30 00:00:00
17.8,17.800000000000058,17.100851650343174,16.569238323185473,12.8,2022-08-30 01:00:00
16.7,16.69999999999995,17.099828061697878,16.275786077177457,12.8,2022-08-30 02:00:00
16.7,16.69999999999995,18.240005464475132,18.11921785823424,12.8,2022-08-30 03:00:00
12.8,12.80000000000001,17.785541763104504,17.29743868138805,12.8,2022-08-30 04:00:00
12.8,12.80000000000001,17.785541763104504,17.29743868138805,12.8,2022-08-30 05:00:00
12.8,12.80000000000001,18.29903031106892,18.039355107295833,12.8,2022-08-30 06:00:00
12.2,12.199999999999998,18.227319752428542,18.26916784713972,12.8,2022-08-30 07:00:00
12.2,12.199999999999998,16.216589992428197,15.406108276857367,12.8,2022-08-30 08:00:00
12.8,12.80000000000001,16.916707108679844,16.515427449699537,12.8,2022-08-30 09:00:00
12.2,12.674000000000001,16.89063570519346,16.474754664352858,12.8,2022-08-30 10:00:00
12.2,13.900000000000052,18.203340200190155,18.588456628309373,12.8,2022-08-30 11:00:00
15.6,13.900000000000052,18.203340200190155,18.588456628309373,12.8,2022-08-30 12:00:00
18.3,18.300000000000065,18.472592996996582,18.60767724510899,12.8,2022-08-30 13:00:00
21.7,21.699999999999918,21.237924857159186,21.621072974695245,12.8,2022-08-30 14:00:00
23.3,24.15,21.745528228364833,22.252254144743503,12.8,2022-08-30 15:00:00
25.0,24.15,21.745528228364833,22.252254144743503,12.8,2022-08-30 16:00:00
26.1,26.100000000000033,22.543972560232447,22.490845778515485,12.8,2022-08-30 17:00:00
26.7,26.9499999999999,21.269732576740353,21.073607136682313,12.8,2022-08-30 18:00:00
27.2,26.9499999999999,21.269732576740353,21.073607136682313,12.8,2022-08-30 19:00:00
27.2,27.1999999999999,21.291547040279937,21.205189457608547,12.8,2022-08-30 20:00:00
27.2,27.1999999999999,21.353620363090783,21.210032909881157,12.8,2022-08-30 21:00:00
26.1,26.100000000000033,19.536619745740893,19.528634119561488,12.8,2022-08-30 22:00:00
25.6,25.60000000000002,18.637279715611953,18.51797063011871,12.8,2022-08-30 23:00:00
22.8,22.800000000000086,18.161844503615384,17.764866919775038,12.8,2022-08-31 00:00:00
20.0,20.0,16.50200943162352,16.815522921151114,12.8,2022-08-31 01:00:00
18.9,17.5,15.525195800976405,15.691805055827032,12.8,2022-08-31 02:00:00
16.1,17.5,15.525195800976405,15.691805055827032,12.8,2022-08-31 03:00:00
15.0,15.550000000000042,12.391767059100744,12.243766634472667,12.8,2022-08-31 04:00:00
16.1,15.550000000000042,12.391767059100744,12.243766634472667,12.8,2022-08-31 05:00:00
15.6,15.599999999999945,12.214319877917148,12.12337505574489,12.8,2022-08-31 06:00:00
15.6,15.599999999999945,11.78061868389051,11.458858303196418,12.8,2022-08-31 07:00:00
13.9,13.900000000000052,11.545648399851416,11.254623844078026,12.8,2022-08-31 08:00:00
12.8,15.594499999999991,12.495694809100314,12.44537566926019,12.8,2022-08-31 09:00:00
12.8,12.80000000000001,11.910617837376464,11.737701114889166,12.8,2022-08-31 10:00:00
11.7,11.700000000000006,11.758501449738276,11.502774375115138,12.8,2022-08-31 11:00:00
13.9,13.900000000000052,15.04166572743631,14.787726097947573,12.8,2022-08-31 12:00:00
19.4,19.400000000000063,16.93038720473075,16.515148863413863,12.8,2022-08-31 13:00:00
21.1,21.09999999999995,19.456802376462036,18.917330370634055,12.8,2022-08-31 14:00:00
23.3,23.300000000000086,20.489285445391914,19.603698166291267,12.8,2022-08-31 15:00:00
25.6,23.217999999999996,21.914728335791494,20.86787519473674,12.8,2022-08-31 16:00:00
26.1,26.100000000000033,23.037120329604846,22.011858428855643,12.8,2022-08-31 17:00:00
27.2,27.1999999999999,22.763404505106024,21.300529913754684,12.8,2022-08-31 18:00:00
28.3,28.300000000000104,23.894248068599126,22.791552246067212,12.8,2022-08-31 19:00:00
27.2,27.1999999999999,24.04154583832252,23.18036807345804,12.8,2022-08-31 20:00:00
28.9,28.899999999999935,24.449527431625484,23.889570030273298,12.8,2022-08-31 21:00:00
26.7,26.6999999999999,23.39042158254543,22.879808859801805,12.8,2022-08-31 22:00:00
26.7,26.6999999999999,22.97808328200503,22.46156183929731,12.8,2022-08-31 23:00:00
23.9,23.900000000000006,20.608634059059057,20.43199079220737,12.8,2022-09-01 00:00:00
18.9,18.234499999999993,18.901203824367713,19.186889527680712,12.8,2022-09-01 01:00:00
17.2,17.199999999999946,17.913808533928034,18.093559583599536,12.8,2022-09-01 02:00:00
16.7,12.758000000000017,15.480458177458104,15.440771743592485,12.8,2022-09-01 03:00:00
14.4,14.400000000000052,14.410387922590473,14.230711663011615,12.8,2022-09-01 04:00:00
14.4,14.400000000000052,15.312737698090558,15.048573755729095,12.8,2022-09-01 05:00:00
13.3,13.300000000000018,14.82774441494675,14.509627237960693,12.8,2022-09-01 06:00:00
13.9,13.900000000000052,15.271727927574176,15.18299986170188,12.8,2022-09-01 07:00:00
13.9,13.900000000000052,15.372352664250485,15.840730378048129,12.8,2022-09-01 08:00:00
13.9,13.900000000000052,14.411411523292202,14.835955092873167,12.8,2022-09-01 09:00:00
13.9,13.900000000000052,14.51486706131027,14.844027513327514,12.8,2022-09-01 10:00:00
13.9,13.900000000000052,13.574617027955611,13.840866712243422,12.8,2022-09-01 11:00:00
16.1,16.099999999999945,15.853066757048367,15.72397442452134,12.8,2022-09-01 12:00:00
20.0,20.0,21.218793427044858,21.686003009398405,12.8,2022-09-01 13:00:00
22.8,22.800000000000086,22.956884016023793,23.499334155116994,12.8,2022-09-01 14:00:00
23.9,23.900000000000006,25.11742235335413,25.616670760439654,12.8,2022-09-01 15:00:00
26.1,26.100000000000033,27.404587994732452,27.80789587801784,12.8,2022-09-01 16:00:00
26.7,26.6999999999999,27.764962420273065,28.2533018515835,12.8,2022-09-01 17:00:00
28.3,28.300000000000104,27.208634554979312,26.763933072697533,12.8,2022-09-01 18:00:00
27.8,27.800000000000104,29.82204521958539,30.179761078659062,12.8,2022-09-01 19:00:00
28.9,27.391750000000002,28.689812175920395,29.221373712175996,12.8,2022-09-01 20:00:00
28.9,26.689500000000006,26.989076573226953,25.567475229663128,12.8,2022-09-01 21:00:00
27.2,26.80949999999998,26.532283571904742,26.270395602247554,12.8,2022-09-01 22:00:00
27.2,27.1999999999999,26.35965500863591,25.95955394434442,12.8,2022-09-01 23:00:00
25.0,25.0,23.874812989147728,23.746827621083007,12.8,2022-09-02 00:00:00
22.8,22.800000000000086,19.445069737187737,19.178612181944143,12.8,2022-09-02 01:00:00
20.6,20.59999999999994,19.052492047836694,19.189238296792,12.8,2022-09-02 02:00:00
20.6,20.59999999999994,18.64497236521106,18.6171021886707,12.8,2022-09-02 03:00:00
20.0,19.04400000000006,16.467497515710136,16.348816365109883,12.8,2022-09-02 04:00:00
19.4,19.400000000000063,16.44680640810651,16.347201881019014,12.8,2022-09-02 05:00:00
18.3,18.300000000000065,15.485865267148228,15.34242659584405,12.8,2022-09-02 06:00:00
17.8,17.166500000000056,15.977213402670031,15.73366132906656,12.8,2022-09-02 07:00:00
18.3,18.05000000000006,16.075850322773334,15.895622837137704,12.8,2022-09-02 08:00:00
17.8,18.05000000000006,16.075850322773334,15.895622837137704,12.8,2022-09-02 09:00:00
15.6,15.599999999999945,16.12205115589532,15.744962717702649,12.8,2022-09-02 10:00:00
15.6,15.599999999999945,16.28276139880947,15.911767678046406,12.8,2022-09-02 11:00:00
18.9,18.900000000000063,18.452936971969365,17.940692057486775,12.8,2022-09-02 12:00:00
22.2,22.199999999999918,22.294783405364115,22.16209082388164,12.8,2022-09-02 13:00:00
24.4,26.69975000000001,23.367625206871224,22.590057808722232,12.8,2022-09-02 14:00:00
26.7,26.6999999999999,24.259303856592254,23.29265308190898,12.8,2022-09-02 15:00:00
27.8,27.800000000000104,26.472963797511596,25.558433803893884,12.8,2022-09-02 16:00:00
27.8,27.800000000000104,26.875098944133498,25.874203970547335,12.8,2022-09-02 17:00:00
29.4,29.399999999999935,28.258691647465298,27.195484048248485,12.8,2022-09-02 18:00:00
30.0,22.243500000000026,28.031461908516377,27.388501780520542,12.8,2022-09-02 19:00:00
30.0,29.69999999999989,28.610965071639612,27.735479550767348,12.8,2022-09-02 20:00:00
29.4,29.69999999999989,28.610965071639612,27.735479550767348,12.8,2022-09-02 21:00:00
28.9,28.300000000000104,27.472635272251893,26.939687509926372,12.8,2022-09-02 22:00:00
28.3,28.300000000000104,27.472635272251893,26.939687509926372,12.8,2022-09-02 23:00:00
22.8,22.800000000000086,24.88898346187068,24.185975305590816,12.8,2022-09-03 00:00:00
22.8,21.731499999999986,22.99971060791242,22.395197900008228,12.8,2022-09-03 01:00:00
20.6,20.59999999999994,22.46471105505765,22.329398611092287,12.8,2022-09-03 02:00:00
20.0,20.59999999999994,22.46471105505765,22.329398611092287,12.8,2022-09-03 03:00:00
21.1,21.09999999999995,21.90023572495093,21.623927766272704,12.8,2022-09-03 04:00:00
21.7,19.15599999999998,21.35645150244781,20.920071405543986,12.8,2022-09-03 05:00:00
21.1,21.09999999999995,20.29205482347149,19.907223699914674,12.8,2022-09-03 06:00:00
20.6,20.59999999999994,19.817643200120244,19.484133227137566,12.8,2022-09-03 07:00:00
21.1,21.09999999999995,20.208818181075515,19.707229149218023,12.8,2022-09-03 08:00:00
21.1,21.09999999999995,19.734878769705773,19.477675290774084,12.8,2022-09-03 09:00:00
21.1,17.63799999999998,17.651814032893583,17.07122215418868,12.8,2022-09-03 10:00:00
20.6,16.718499999999953,17.73505067528953,17.30777769644388,12.8,2022-09-03 11:00:00
20.6,20.59999999999994,21.00618652471826,20.47010684575355,12.8,2022-09-03 12:00:00
20.0,20.0,24.298957905713593,24.02112370782043,12.8,2022-09-03 13:00:00
19.4,22.304999999999993,24.92157788522246,24.193095440530982,12.8,2022-09-03 14:00:00
20.0,20.0,27.038035178239483,26.209999338005716,12.8,2022-09-03 15:00:00
20.0,22.80099999999999,28.05665252045128,27.32508245130682,12.8,2022-09-03 16:00:00
20.0,20.0,27.90494471238307,27.037272203318572,12.8,2022-09-03 17:00:00
20.0,25.50674999999999,28.702546963260318,27.299450365045526,12.8,2022-09-03 18:00:00
20.0,20.0,29.12747537003804,27.777340407035542,12.8,2022-09-03 19:00:00
20.0,20.0,29.12747537003804,27.777340407035542,12.8,2022-09-03 20:00:00
20.0,20.0,30.922061071891164,31.182019560771877,12.8,2022-09-03 21:00:00
20.0,20.0,28.92022027885278,28.392992199647672,12.8,2022-09-03 22:00:00
19.4,19.400000000000063,27.639576410832603,26.64324301055067,12.8,2022-09-03 23:00:00
18.9,18.599999999999937,23.315942226106642,22.74569192193075,12.8,2022-09-04 00:00:00
18.3,18.599999999999937,23.315942226106642,22.74569192193075,12.8,2022-09-04 01:00:00
17.8,18.201499999999974,21.247716089033787,20.291063311639984,12.8,2022-09-04 02:00:00
17.8,17.800000000000058,21.983000155365374,21.630385702636183,12.8,2022-09-04 03:00:00
17.2,17.199999999999946,21.69578791093923,20.711809667010655,12.8,2022-09-04 04:00:00
17.2,20.990000000000027,21.191562556370116,19.754397481692404,12.8,2022-09-04 05:00:00
17.2,19.449999999999932,21.59326962984349,20.81386562954142,12.8,2022-09-04 06:00:00
17.2,17.199999999999946,20.7949775041659,19.716211788880607,12.8,2022-09-04 07:00:00
17.2,18.718499999999963,22.171283545504195,21.637596825439044,12.8,2022-09-04 08:00:00
17.2,18.718499999999963,22.171283545504195,21.637596825439044,12.8,2022-09-04 09:00:00
17.2,17.199999999999946,21.937875612426666,21.20662979037708,12.8,2022-09-04 10:00:00
17.2,17.199999999999946,20.923674369742884,19.61033827374927,12.8,2022-09-04 11:00:00
17.8,17.199999999999946,20.923674369742884,19.61033827374927,12.8,2022-09-04 12:00:00
17.8,17.800000000000058,20.66182675639095,19.421429915408464,12.8,2022-09-04 13:00:00
20.0,20.0,20.02882954498793,18.642108988110692,12.8,2022-09-04 14:00:00
20.0,21.09999999999995,20.519909282550287,19.07167238927344,12.8,2022-09-04 15:00:00
21.1,21.09999999999995,20.519909282550287,19.07167238927344,12.8,2022-09-04 16:00:00
21.1,21.09999999999995,20.64169732675532,19.576201828631646,12.8,2022-09-04 17:00:00
21.7,21.09999999999995,20.64169732675532,19.576201828631646,12.8,2022-09-04 18:00:00
22.8,22.800000000000086,20.089146378186513,18.85982771969335,12.8,2022-09-04 19:00:00
22.8,21.358749999999965,19.7768814256022,18.60858550399488,12.8,2022-09-04 20:00:00
22.8,21.358749999999965,19.7768814256022,18.60858550399488,12.8,2022-09-04 21:00:00
22.2,22.199999999999918,19.896209453309126,18.735600504598345,12.8,2022-09-04 22:00:00
21.7,21.699999999999918,19.6569512860909,18.805995663347638,12.8,2022-09-04 23:00:00
21.7,21.699999999999918,19.115086044046052,18.302442445483564,12.8,2022-09-05 00:00:00
21.7,17.506500000000013,18.341239621405094,17.203312321000546,12.8,2022-09-05 01:00:00
20.6,20.300000000000075,17.80823663259568,16.593308655765952,12.8,2022-09-05 02:00:00
20.0,20.300000000000075,17.80823663259568,16.593308655765952,12.8,2022-09-05 03:00:00
19.4,19.400000000000063,16.91562386021576,15.560110919552066,12.8,2022-09-05 04:00:00
19.4,19.400000000000063,18.118877532521054,17.68610230590697,12.8,2022-09-05 05:00:00
19.4,19.400000000000063,18.10356672080019,17.72354612307191,12.8,2022-09-05 06:00:00
19.4,18.749000000000034,17.827010407531787,17.247656421939816,12.8,2022-09-05 07:00:00
19.4,18.749000000000034,17.827010407531787,17.247656421939816,12.8,2022-09-05 08:00:00
18.9,18.900000000000063,17.852520133050177,17.095381818413884,12.8,2022-09-05 09:00:00
18.9,18.900000000000063,17.852520133050177,17.095381818413884,12.8,2022-09-05 10:00:00
18.3,18.300000000000065,17.867830944771015,17.057938001248946,12.8,2022-09-05 11:00:00
18.9,18.900000000000063,18.29520741895186,17.259762232316714,12.8,2022-09-05 12:00:00
19.4,19.400000000000063,18.54596072669335,17.656650480161893,12.8,2022-09-05 13:00:00
19.4,19.93174999999998,19.750810022115814,18.567912718648202,12.8,2022-09-05 14:00:00
20.6,20.59999999999994,20.45547735832281,19.56167147181382,12.8,2022-09-05 15:00:00
21.7,19.449999999999932,21.59326962984349,20.81386562954142,12.8,2022-09-05 16:00:00
22.2,19.449999999999932,21.59326962984349,20.81386562954142,12.8,2022-09-05 17:00:00
24.4,24.399999999999995,22.167764941774777,21.405684138921142,12.8,2022-09-05 18:00:00
24.4,24.029750000000018,22.973490483737294,22.44204528962503,12.8,2022-09-05 19:00:00
25.6,24.029750000000018,22.973490483737294,22.44204528962503,12.8,2022-09-05 20:00:00
23.9,23.84175000000002,23.010322478989167,22.560834677483328,12.8,2022-09-05 21:00:00
23.9,22.68849999999998,22.185073859316418,21.57212792025843,12.8,2022-09-05 22:00:00
23.9,22.800000000000086,22.415597970131614,22.141028524265245,12.8,2022-09-05 23:00:00
22.8,22.800000000000086,22.415597970131614,22.141028524265245,12.8,2022-09-06 00:00:00
21.7,21.699999999999918,22.01810857063475,21.475149854784753,12.8,2022-09-06 01:00:00
20.6,20.59999999999994,21.42793428173249,20.939783281890115,12.8,2022-09-06 02:00:00
19.4,19.400000000000063,21.14883075970306,20.784364485305524,12.8,2022-09-06 03:00:00
15.0,15.0,21.341995648703517,21.34517767683583,12.8,2022-09-06 04:00:00
13.3,13.300000000000018,20.080243691114703,19.477753802997956,12.8,2022-09-06 05:00:00
12.2,12.199999999999998,20.023550664186644,19.511968651981157,12.8,2022-09-06 06:00:00
11.1,10.849999999999959,19.52742434458645,18.75725045754661,12.8,2022-09-06 07:00:00
10.6,10.849999999999959,19.52742434458645,18.75725045754661,12.8,2022-09-06 08:00:00
10.0,10.0,19.161848555136032,18.344729714921115,12.8,2022-09-06 09:00:00
11.7,11.700000000000006,19.652594578853467,19.06038960809985,12.8,2022-09-06 10:00:00
10.0,10.0,19.008275097716933,18.010004689417855,12.8,2022-09-06 11:00:00
11.1,16.590999999999994,19.87481646661041,19.039090631843607,12.8,2022-09-06 12:00:00
17.8,19.400000000000063,20.181890356589122,19.264108956551063,12.8,2022-09-06 13:00:00
19.4,19.400000000000063,20.181890356589122,19.264108956551063,12.8,2022-09-06 14:00:00
20.6,20.59999999999994,21.403714895028088,20.49414503853619,12.8,2022-09-06 15:00:00
22.2,22.199999999999918,22.039911085079353,20.916590934475444,12.8,2022-09-06 16:00:00
23.9,23.933999999999997,23.079264189335618,22.362964749419582,12.8,2022-09-06 17:00:00
24.4,24.399999999999995,25.636291253169247,25.383055031246165,12.8,2022-09-06 18:00:00
25.0,25.20175,25.080777317655816,24.709533603223555,12.8,2022-09-06 19:00:00
25.0,25.0,26.59513699902351,26.558674750906086,12.8,2022-09-06 20:00:00
26.1,26.100000000000033,23.40274005723313,22.61621869729702,12.8,2022-09-06 21:00:00
25.6,25.60000000000002,23.178058152978025,22.260003234798518,12.8,2022-09-06 22:00:00
22.8,22.800000000000086,23.234930111879066,22.29773191801129,12.8,2022-09-06 23:00:00
22.8,23.84074999999998,22.97419555315895,22.43824757177649,12.8,2022-09-07 00:00:00
21.1,21.09999999999995,21.91396634814288,21.261957572911083,12.8,2022-09-07 01:00:00
20.0,20.0,20.628965772885266,19.656919353890643,12.8,2022-09-07 02:00:00
15.0,15.0,20.7766317199152,20.484762212049063,12.8,2022-09-07 03:00:00
14.4,14.400000000000052,17.383721675078277,17.081733439474256,12.8,2022-09-07 04:00:00
11.7,11.700000000000006,15.667266617666002,15.510846040278679,12.8,2022-09-07 05:00:00
10.6,10.59999999999996,14.5614877234824,14.494769366467622,12.8,2022-09-07 06:00:00
8.9,8.900000000000029,13.460527447213622,13.324803605039772,12.8,2022-09-07 07:00:00
8.9,8.900000000000029,12.950024438551424,12.938131690797299,12.8,2022-09-07 08:00:00
8.3,10.25,12.458204091048117,12.31679935168307,12.8,2022-09-07 09:00:00
7.8,7.799999999999972,14.112585825649575,13.882843298606037,12.8,2022-09-07 10:00:00
9.4,9.400000000000032,12.54096852146256,12.323257288046548,12.8,2022-09-07 11:00:00
9.4,9.400000000000032,13.729039634079072,13.115694292329358,12.8,2022-09-07 12:00:00
17.2,17.199999999999946,18.857743976692092,18.224916592965904,12.8,2022-09-07 13:00:00
22.8,22.800000000000086,19.80148626870357,18.99279544482868,12.8,2022-09-07 14:00:00
23.9,23.900000000000006,20.589819488321183,19.556221198848828,12.8,2022-09-07 15:00:00
25.0,20.639250000000015,22.281420204290498,21.39656107272601,12.8,2022-09-07 16:00:00
25.0,25.327500000000015,23.82232641904929,22.92194096840029,12.8,2022-09-07 17:00:00
26.7,26.6999999999999,23.35400004293072,22.007692470374508,12.8,2022-09-07 18:00:00
27.2,27.1999999999999,24.680194767984545,23.856842732004793,12.8,2022-09-07 19:00:00
27.2,27.1999999999999,25.30354868237478,24.958534742874775,12.8,2022-09-07 20:00:00
27.2,26.13099999999996,26.07575058370017,25.585074198862998,12.8,2022-09-07 21:00:00
26.7,26.6999999999999,25.528594511759024,25.11499543739965,12.8,2022-09-07 22:00:00
21.7,21.699999999999918,22.633142731725655,22.35694098781292,12.8,2022-09-07 23:00:00
21.7,21.699999999999918,22.633142731725655,22.35694098781292,12.8,2022-09-08 00:00:00
18.9,23.042250000000017,21.009089340557352,20.813782273774176,12.8,2022-09-08 01:00:00
14.4,14.400000000000052,19.468785237602958,19.000538209702214,12.8,2022-09-08 02:00:00
12.2,12.199999999999998,17.048317547487187,17.366766404411756,12.8,2022-09-08 03:00:00
12.2,12.199999999999998,16.416478064673356,16.653365572161743,12.8,2022-09-08 04:00:00
10.6,12.513749999999995,13.802691423576874,14.052162651576161,12.8,2022-09-08 05:00:00
10.6,10.59999999999996,12.722422254911692,12.920372365797732,12.8,2022-09-08 06:00:00
9.4,9.400000000000032,11.042058582810341,11.276505416508964,12.8,2022-09-08 07:00:00
7.8,7.799999999999972,11.00067636760312,11.273276448327223,12.8,2022-09-08 08:00:00
7.8,7.799999999999972,10.452073527185235,10.723309175215306,12.8,2022-09-08 09:00:00
7.8,7.799999999999972,10.184572979870126,10.27980255178835,12.8,2022-09-08 10:00:00
8.3,8.299999999999972,11.661307959386875,11.74745826948071,12.8,2022-09-08 11:00:00
8.3,8.299999999999972,11.661307959386875,11.74745826948071,12.8,2022-09-08 12:00:00
20.0,20.0,19.001472596799942,19.457226512285303,12.8,2022-09-08 13:00:00
22.8,22.800000000000086,23.097460655876915,23.11109443728212,12.8,2022-09-08 14:00:00
24.4,24.399999999999995,24.026950097466028,23.999577644296046,12.8,2022-09-08 15:00:00
24.4,24.399999999999995,24.93110874550976,24.92947402923912,12.8,2022-09-08 16:00:00
26.7,26.6999999999999,24.913891321687657,24.89754756000054,12.8,2022-09-08 17:00:00
27.2,27.1999999999999,27.00935289800981,27.38492886613418,12.8,2022-09-08 18:00:00
27.8,27.800000000000104,26.793581535135644,26.995145994966336,12.8,2022-09-08 19:00:00
28.3,28.300000000000104,26.763521589661934,26.970493085700426,12.8,2022-09-08 20:00:00
28.3,28.300000000000104,26.763521589661934,26.970493085700426,12.8,2022-09-08 21:00:00
26.7,26.6999999999999,26.31858635743899,26.75620366942603,12.8,2022-09-08 22:00:00
25.0,23.900000000000006,21.026794042303123,21.719849436127816,12.8,2022-09-08 23:00:00
22.8,23.900000000000006,21.026794042303123,21.719849436127816,12.8,2022-09-09 00:00:00
20.0,19.45650000000001,19.892172197993716,21.518315055827465,12.8,2022-09-09 01:00:00
20.0,20.0,15.593652378443608,16.434897120910147,12.8,2022-09-09 02:00:00
19.4,19.400000000000063,13.51105985361292,14.25854159021646,12.8,2022-09-09 03:00:00
15.6,15.599999999999945,13.738662037252652,14.276300915216027,12.8,2022-09-09 04:00:00
15.6,15.300000000000038,12.205144564821353,12.880010263525985,12.8,2022-09-09 05:00:00
15.0,15.300000000000038,12.205144564821353,12.880010263525985,12.8,2022-09-09 06:00:00
15.0,12.26950000000001,11.040574731278468,11.699023746754612,12.8,2022-09-09 07:00:00
16.1,16.099999999999945,9.563839751761748,10.231368029062253,12.8,2022-09-09 08:00:00
16.1,16.099999999999945,9.563839751761748,10.231368029062253,12.8,2022-09-09 09:00:00
15.0,15.0,9.770750827797883,10.24751286997095,12.8,2022-09-09 10:00:00
14.4,14.400000000000052,10.265381346771221,10.515242204064307,12.8,2022-09-09 11:00:00
14.4,14.400000000000052,10.265381346771221,10.515242204064307,12.8,2022-09-09 12:00:00
22.2,22.199999999999918,20.001987068365366,19.822039340211575,12.8,2022-09-09 13:00:00
23.9,23.613499999999977,22.580915788001533,22.458531557454897,12.8,2022-09-09 14:00:00
27.2,24.824000000000016,24.402311843434745,24.382409952309963,12.8,2022-09-09 15:00:00
27.8,24.824000000000016,24.402311843434745,24.382409952309963,12.8,2022-09-09 16:00:00
27.8,27.800000000000104,25.458658256185373,24.95582342058575,12.8,2022-09-09 17:00:00
28.3,28.300000000000104,26.101620434831602,25.816047627482963,12.8,2022-09-09 18:00:00
29.4,29.399999999999935,26.818212152576507,26.71988422051803,12.8,2022-09-09 19:00:00
26.7,26.6999999999999,27.241132112909497,27.144304311338175,12.8,2022-09-09 20:00:00
26.7,26.19849999999992,27.293274919882236,27.22564988203153,12.8,2022-09-09 21:00:00
27.8,24.557000000000006,24.942849836882004,24.426052995188677,12.8,2022-09-09 22:00:00
26.1,24.887750000000015,24.080897418789704,23.96108514016673,12.8,2022-09-09 23:00:00
21.7,21.699999999999918,22.504540661370243,22.681133183917012,12.8,2022-09-10 00:00:00
21.1,21.699999999999918,20.221318888021898,20.22553822549662,12.8,2022-09-10 01:00:00
21.7,21.699999999999918,20.221318888021898,20.22553822549662,12.8,2022-09-10 02:00:00
21.1,24.28125000000002,19.64097106822632,19.474246783645018,12.8,2022-09-10 03:00:00
21.7,21.699999999999918,17.440556550924185,17.4390640067885,12.8,2022-09-10 04:00:00
21.7,21.699999999999918,17.440556550924185,17.4390640067885,12.8,2022-09-10 05:00:00
21.1,18.808000000000035,16.871262602902704,16.88748224958571,12.8,2022-09-10 06:00:00
