Feature,Importance
rhum_KBUU0,1.3108006539145785e-05
wspd_71273,1.310075412866263e-05
wspd_71464,1.3094189566636106e-05
wspd_KJKJ0,1.3086527287667408e-05
rhum_KVVV0,1.3086427595157798e-05
rhum_KBKL0,1.3078166631249368e-05
wspd_O879F,1.307284331777099e-05
wspd_8HNVP,1.3071808996124472e-05
rhum_KENW0,1.3067159647594719e-05
wspd_KCNB0,1.304785101407427e-05
rhum_KUSE0,1.3041794363802565e-05
dwpt_KMIE0,1.303794939479661e-05
wspd_KBKL0,1.303357745567437e-05
pres_KC350,1.2998243306003162e-05
wdir_KRNP0,1.2996639209522543e-05
rhum_K96D0,1.2994249335792484e-05
dwpt_71170,1.2987582877844172e-05
dwpt_KBJJ0,1.29856454894702e-05
rhum_KCKC0,1.2979327703998237e-05
wdir_71747,1.2977013864203454e-05
pres_72544,1.2958584640536218e-05
wspd_KROS0,1.2957812710745459e-05
rhum_K9D70,1.2956597734593019e-05
wdir_72640,1.2954965144512767e-05
wspd_KHSI0,1.2951586159859264e-05
dwpt_0CO7B,1.2950364819968544e-05
dwpt_KIKV0,1.29489026507946e-05
prcp_KGFK0,1.2921550661591507e-05
dwpt_71172,1.2908161399076171e-05
dwpt_KIKW0,1.290685764429612e-05
rhum_KATY0,1.2905215092977288e-05
temp_71307,1.290171053030112e-05
wdir_KEBS0,1.2897541733910352e-05
rhum_KAIO0,1.2894502505691563e-05
wspd_71573,1.288461962074093e-05
rhum_71441,1.2880897288058068e-05
pres_KSUW0,1.2880546614554959e-05
dwpt_KRMY0,1.2877937623848543e-05
rhum_KMRT0,1.287629493755807e-05
wspd_KJYM0,1.286454180718857e-05
prcp_KOLZ0,1.2861746327353421e-05
wdir_72638,1.285845823151342e-05
wspd_1J1PJ,1.2856018686812287e-05
rhum_KASW0,1.2853891974221581e-05
rhum_K06D0,1.2838953401718086e-05
wdir_CACQ0,1.2837340472755369e-05
rhum_KCWI0,1.281168519127974e-05
rhum_KUGN0,1.2799184488006949e-05
pres_KIIB0,1.2798852367529123e-05
wdir_KCOQ0,1.2796679376996562e-05
wdir_KVTA0,1.2788655873123324e-05
pres_KDVP0,1.2775598545317307e-05
dwpt_K7B4X,1.2754827951668788e-05
wspd_KATW0,1.2748781289085496e-05
wspd_KI740,1.274746735074537e-05
wdir_KTKV0,1.2741427367092672e-05
wdir_72651,1.2738724203693847e-05
wdir_KEDJ0,1.2736828304969637e-05
wdir_KICR0,1.2731275436274226e-05
pres_74455,1.2724723151234443e-05
wspd_KAOH0,1.2720424338136356e-05
wdir_KELO0,1.2708008920709448e-05
wdir_KVNW0,1.2689024992995407e-05
pres_KOLG0,1.2683910903659964e-05
dwpt_71573,1.2680097131391928e-05
pres_KGPZ0,1.2668292806622869e-05
pres_MUKMN,1.2656044443875076e-05
pres_KVNW0,1.2651907803415286e-05
pres_KDFI0,1.2649716673640899e-05
wspd_KDVP0,1.2644825624363806e-05
rhum_71831,1.263408303394449e-05
wspd_71435,1.2633617326180737e-05
wdir_KAFK0,1.2626818040841157e-05
wdir_0FV1F,1.2617292358019819e-05
rhum_KMBS0,1.2617076446306723e-05
temp_KBTA0,1.2613140746486219e-05
dwpt_CACQ0,1.2611021959968173e-05
rhum_L1YUU,1.2603226945636574e-05
dwpt_KLNR0,1.2586717276050618e-05
wspd_KPHD0,1.2577920682250031e-05
rhum_72530,1.2576629134668237e-05
dwpt_K4I30,1.2576108512376811e-05
temp_KDRM0,1.2571557757283343e-05
wspd_KVLL0,1.2559485525819005e-05
wspd_KEST0,1.2558776879068736e-05
pres_KJYM0,1.254534332212928e-05
rhum_KRCX0,1.2523600472674266e-05
wspd_KOXV0,1.2515018272821464e-05
wdir_KMNN0,1.2510930895381506e-05
rhum_KLPR0,1.2509928784752875e-05
temp_KLXN0,1.2498273453690804e-05
wspd_KEAR0,1.249498825286092e-05
wspd_72034,1.2486927865205917e-05
wdir_KGNA0,1.248608845365501e-05
wdir_KUNU0,1.2478909577897947e-05
rhum_KEDJ0,1.247129128859761e-05
rhum_KMLE0,1.2469175048430978e-05
pres_MAU7O,1.2455715828282736e-05
wdir_71660,1.2454754361566992e-05
rhum_NCUQS,1.2445651642856124e-05
wspd_KDNV0,1.2433697317350132e-05
dwpt_KAQP0,1.2433080809118677e-05
wspd_72550,1.2429682257271248e-05
dwpt_KCMI0,1.2428577330823565e-05
wspd_KDPA0,1.2423970541051714e-05
dwpt_DRPUK,1.2399130866948503e-05
rhum_KGGP0,1.2396339089597179e-05
wdir_MEIQU,1.2394422466966936e-05
rhum_71291,1.2393090563833191e-05
wspd_KUNU0,1.2392704794576646e-05
pres_72741,1.2384750551715297e-05
dwpt_KCBG0,1.2382721526405998e-05
wspd_KMJQ0,1.2377857430948616e-05
wspd_K7B4X,1.2375650268585219e-05
wspd_KATY0,1.2373142902571935e-05
pres_KD250,1.2370870588235452e-05
rhum_72640,1.2365262647605522e-05
rhum_KD950,1.2361187878955507e-05
pres_71307,1.2340834847062419e-05
wspd_KCAD0,1.2336864012510557e-05
rhum_72557,1.2333029245407247e-05
dwpt_KAMW0,1.2327853413313214e-05
rhum_72520,1.2322192377036091e-05
rhum_72642,1.2312276614914156e-05
pres_KBDE0,1.230693820255153e-05
wspd_71748,1.2297022224550136e-05
wspd_KMML0,1.2294378290087399e-05
pres_N4N88,1.2287487341051762e-05
wspd_KOTG0,1.228454502951039e-05
wdir_KICL0,1.2280687180732394e-05
pres_KOXI0,1.2268635512154037e-05
wdir_KPTK0,1.226579143006533e-05
wspd_KCKC0,1.2261965388299303e-05
wdir_N74GR,1.2261671991493712e-05
dwpt_KSQI0,1.2257798165740276e-05
rhum_KULM0,1.2256693183071477e-05
wspd_KBBB0,1.22565998459698e-05
wspd_KDFI0,1.2255293469573823e-05
wspd_KONL0,1.225282665063375e-05
rhum_KBDE0,1.2248339065914731e-05
dwpt_KY230,1.2238435038334441e-05
pres_KAWG0,1.2227157792781774e-05
pres_KCWA0,1.2223903131266908e-05
wspd_KMQB0,1.2191405797201144e-05
dwpt_KAUM0,1.2189899166302526e-05
rhum_KVNW0,1.2173829783171943e-05
rhum_KCSQ0,1.2167913977921577e-05
pres_KBIV0,1.2161598072260201e-05
dwpt_KMRT0,1.2160140363468617e-05
wdir_KMHE0,1.2157302845184239e-05
wdir_KDRM0,1.2151663683569605e-05
pres_KATW0,1.2150377249066969e-05
dwpt_72743,1.2148865516782195e-05
rhum_72548,1.2143024142796703e-05
dwpt_72655,1.2138647773593449e-05
rhum_KCFS0,1.2135053096100374e-05
wdir_71368,1.2120487219467175e-05
wdir_KCVX0,1.2115623782003285e-05
rhum_KUBE0,1.2110026968212112e-05
wdir_KMIC0,1.2109352250277619e-05
wdir_KBAX0,1.2108763507438378e-05
prcp_71468,1.2105296458761994e-05
temp_KLXL0,1.2100476488905531e-05
rhum_KBTA0,1.2100431071515453e-05
wspd_KIIB0,1.2095878248100382e-05
wspd_71667,1.208603638111709e-05
wspd_KLNL0,1.2080286382861696e-05
dwpt_72538,1.2077958277681683e-05
wdir_72645,1.2070215000828618e-05
wspd_72639,1.2065633380770877e-05
wspd_K4R50,1.2065478925100431e-05
pres_KPCZ0,1.2065055394985906e-05
rhum_KOTM0,1.2061967356351285e-05
rhum_KFLD0,1.2051523436712138e-05
wspd_71655,1.204932613786529e-05
wspd_KASX0,1.2038860184022253e-05
pres_71573,1.2003128992900396e-05
wspd_KFFX0,1.2002569246707448e-05
wspd_KAXA0,1.1996239192841003e-05
pres_KLJF0,1.1984102082113534e-05
pres_KGYY0,1.198071187600433e-05
wspd_KMIW0,1.1971613884154206e-05
wspd_KMWM0,1.1963535365481399e-05
pres_KEDJ0,1.195061501223426e-05
wspd_71634,1.1936160184459434e-05
pres_KPWC0,1.1917387711062816e-05
wdir_72550,1.1915675145590232e-05
wspd_71747,1.1914764839347656e-05
wdir_KCAV0,1.190998715469427e-05
wdir_71831,1.1909788579952322e-05
rhum_KMGN0,1.1906196664719626e-05
prcp_KPDC0,1.1896574243470298e-05
rhum_KRRL0,1.1895507160903416e-05
dwpt_KSUE0,1.1889867947421909e-05
wdir_KOSU0,1.187514863813374e-05
pres_KRMY0,1.1859035258958438e-05
rhum_KLCG0,1.1849655796142679e-05
rhum_KANQ0,1.1810324580134373e-05
rhum_UJHR7,1.1810136680992642e-05
prcp_KLYV0,1.1808408560937719e-05
pres_8HNVP,1.180506091955445e-05
dwpt_KPZQ0,1.1787475810709296e-05
pres_KMCX0,1.1779039246543756e-05
wdir_K06D0,1.1764486299902146e-05
wspd_5RUZT,1.1755401785846237e-05
dwpt_KLNL0,1.1749626822398837e-05
pres_7Q717,1.174770518533717e-05
dwpt_2W8UZ,1.174644290243087e-05
rhum_72539,1.1746006428070396e-05
dwpt_KUES0,1.174409180000904e-05
dwpt_KATY0,1.1743232986485948e-05
wdir_KPCZ0,1.1730920834678122e-05
wdir_KHAI0,1.1727992895454724e-05
dwpt_KOSH0,1.1716793410092906e-05
wdir_KFKA0,1.171661895945252e-05
pres_72014,1.1710054753998605e-05
dwpt_KTTF0,1.1693587074109996e-05
wspd_KYKN0,1.1692555566379264e-05
rhum_KRNP0,1.1691695655401846e-05
wspd_KLNR0,1.1688880328505274e-05
prcp_KEVM0,1.1678714803196875e-05
prcp_KIIB0,1.1672569490730057e-05
dwpt_72013,1.1663936321889622e-05
dwpt_71460,1.1659854368625483e-05
wdir_KSUW0,1.165673714785939e-05
rhum_KBIE0,1.1652720382599489e-05
rhum_KAHQ0,1.165234499443683e-05
dwpt_KANW0,1.1648657838981941e-05
wdir_KJKJ0,1.1638184667522118e-05
dwpt_KOLG0,1.1636574747455292e-05
rhum_KAMW0,1.163644025964883e-05
wdir_71560,1.163229292113402e-05
dwpt_KHZX0,1.1630882342295123e-05
dwpt_KBKL0,1.1617417008673036e-05
wdir_I0EZ7,1.1609901099423296e-05
wspd_KMLE0,1.1609800268605815e-05
wspd_71147,1.160830472255374e-05
prcp_KY510,1.1606512535922316e-05
wspd_KVNW0,1.1606177188059347e-05
dwpt_KCAD0,1.1576851990943959e-05
pres_KASX0,1.1575044228328809e-05
wdir_72745,1.1574432875636179e-05
wspd_KMKT0,1.1564054130645565e-05
rhum_KD250,1.155773000175254e-05
wspd_KC620,1.1550164771683474e-05
wspd_DRPUK,1.1534356462591603e-05
pres_KOEB0,1.1525136184229088e-05
wspd_KJYR0,1.152189295749119e-05
pres_72536,1.1513737819239898e-05
dwpt_KGHW0,1.1510268762369088e-05
wdir_KCKN0,1.1499805738525594e-05
dwpt_KPBH0,1.1496898942505757e-05
rhum_71559,1.1484750616137287e-05
wdir_KCLI0,1.1479705392334397e-05
wdir_74467,1.1473079593113242e-05
dwpt_72533,1.147026031410273e-05
rhum_KPCZ0,1.1467083874592929e-05
wdir_KPLN0,1.146566880898142e-05
wspd_KMPZ0,1.1457442192859847e-05
dwpt_71449,1.1456401871331726e-05
temp_KY630,1.1455996713448924e-05
rhum_NLAUF,1.1455927159500873e-05
wdir_KAKR0,1.1419930493478465e-05
wdir_KMUT0,1.1410327209676613e-05
rhum_KPVB0,1.140832182763847e-05
rhum_KTTF0,1.140636654923976e-05
dwpt_KHCO0,1.1405927301338697e-05
wdir_KAXV0,1.1397928415717799e-05
wspd_KOEO0,1.1395526137886844e-05
pres_KOOA0,1.1388845709530677e-05
wdir_FT7VY,1.1376193729082898e-05
prcp_KIWD0,1.1373267653418364e-05
dwpt_71633,1.1361491455438448e-05
pres_KVOK0,1.1360211784771511e-05
pres_72753,1.1350192583373542e-05
wspd_KMBS0,1.1339892115931434e-05
wspd_CXQT0,1.1336072293727482e-05
wspd_KPOV0,1.132076373993265e-05
dwpt_KBEH0,1.1317848199618483e-05
dwpt_KD950,1.131654225246828e-05
dwpt_KCKC0,1.1315909065257369e-05
rhum_KFKA0,1.1315649816118536e-05
rhum_KIKW0,1.1289792318419237e-05
dwpt_KIWD0,1.127984959493534e-05
rhum_KTNU0,1.1276828201087033e-05
rhum_I0EZ7,1.1275236525362972e-05
wspd_KSHL0,1.1241962279801943e-05
rhum_71148,1.1240983060700151e-05
dwpt_KBFW0,1.1238633667454405e-05
wdir_71733,1.1229553514724166e-05
prcp_0CNUO,1.1218757391413228e-05
wspd_72551,1.1214705258139269e-05
rhum_N74GR,1.1211460709063714e-05
rhum_8HNVP,1.1204547091426159e-05
pres_KFFX0,1.1184126851710361e-05
rhum_HEZQT,1.1177217472684536e-05
wdir_KMDZ0,1.1172967748332714e-05
dwpt_KBWP0,1.1158479597925576e-05
wspd_KPVB0,1.1157878252664817e-05
wspd_KIKK0,1.1150673361120128e-05
dwpt_7FZD7,1.1149055656831394e-05
rhum_6URQB,1.1147167724710819e-05
wdir_MAU7O,1.114610796927603e-05
pres_72539,1.1139625561126343e-05
wdir_KAIG0,1.1137712066767834e-05
rhum_KSTP0,1.1129530205170338e-05
wspd_72650,1.1120571075263418e-05
wspd_72628,1.1102913817408506e-05
wdir_KFCM0,1.1100118538327451e-05
wspd_KPZQ0,1.1096461512273175e-05
pres_71631,1.109364236973019e-05
wdir_KDVP0,1.1088818402132262e-05
wdir_KYIP0,1.1086751841663619e-05
wspd_KAKR0,1.1083114495721855e-05
wspd_KPBH0,1.1072571144110147e-05
wdir_72642,1.1052626779746257e-05
wspd_KBIV0,1.1047232453412804e-05
dwpt_KBVN0,1.1042359599347475e-05
pres_71283,1.1040572500245689e-05
pres_KBCK0,1.1033602994975696e-05
pres_KAZO0,1.1018675171979957e-05
wdir_KUBE0,1.1017603534924592e-05
rhum_KTEW0,1.1015869487855911e-05
wspd_72644,1.100848134782233e-05
wdir_72646,1.1007467968211047e-05
rhum_KBWP0,1.1006868680414304e-05
dwpt_KHAI0,1.1000161669991366e-05
wspd_KSTP0,1.0981724547370996e-05
wdir_71582,1.0961501130744497e-05
pres_KMRJ0,1.0958660737353739e-05
wdir_72654,1.095607117584995e-05
dwpt_KOLZ0,1.094897083784421e-05
prcp_72546,1.094439553329121e-05
wdir_KARV0,1.0940810085456071e-05
dwpt_KHCD0,1.093118199061551e-05
wspd_KARB0_x,1.0928032888571479e-05
temp_71460,1.0925692032929164e-05
rhum_KHPT0,1.0921054302694116e-05
wspd_FT7VY,1.0920994970091552e-05
wspd_KFDY0,1.091777082828134e-05
pres_71582,1.0910303374936823e-05
dwpt_71270,1.0908729472618591e-05
wspd_KETB0,1.0895588673516825e-05
wdir_71632,1.0891133155731756e-05
rhum_KPPO0,1.0887965919993593e-05
temp_KFET0,1.0885504276752932e-05
dwpt_74455,1.0883606568091997e-05
wspd_72547,1.087933305563626e-05
pres_KY230,1.0877706715334022e-05
wdir_KAMW0,1.0866857541955425e-05
wspd_KBUU0,1.086245647591064e-05
wspd_KCMY0,1.0860548690774091e-05
pres_HIIF6,1.084956005779908e-05
dwpt_KPLD0,1.084821803313548e-05
pres_KY490,1.0847733813615004e-05
dwpt_KBBW0,1.0847570776890732e-05
dwpt_MVZI9,1.0841397389317487e-05
wdir_72546,1.0832616288709117e-05
wspd_KSFY0,1.0826085255600334e-05
dwpt_71462,1.0825029567924749e-05
wdir_KVES0,1.082080207488746e-05
wspd_KGFK0,1.0806321668925421e-05
dwpt_KMBL0,1.0804378451489128e-05
dwpt_KJMR0,1.0803641481879034e-05
prcp_72552,1.0791352838484306e-05
wdir_KCNB0,1.0777643076697737e-05
dwpt_KBTL0,1.0770314529941814e-05
dwpt_KRHI0,1.0766007755539813e-05
pres_KMOX0,1.0761885964276437e-05
wspd_71834,1.0758054936035177e-05
rhum_KAIT0,1.0742897915704185e-05
prcp_KMBL0,1.0742549008185113e-05
wspd_KFET0,1.0739263059914722e-05
dwpt_KMHE0,1.073546408384894e-05
rhum_KETH0,1.0730765424763125e-05
wdir_KXVG0,1.0722800257923254e-05
dwpt_KPKD0,1.0722623317474897e-05
rhum_KBCK0,1.0717042669707116e-05
wdir_K46D0,1.0711919292623778e-05
wdir_KANQ0,1.0708830588047325e-05
wspd_KTDZ0,1.07035875826407e-05
wdir_KVLL0,1.0703018843323787e-05
wdir_KUGN0,1.0702057323344974e-05
wdir_71449,1.0700232581558131e-05
wspd_KCWI0,1.0678624294102606e-05
wspd_KAMN0,1.0677672175289705e-05
rhum_K4I30,1.0674060083050514e-05
pres_KIMT0,1.0669866297865144e-05
rhum_KBDH0,1.0660462927855117e-05
dwpt_71298,1.0659638209533614e-05
wdir_KAIT0,1.0657815985468359e-05
wspd_71850,1.065688498996734e-05
dwpt_7ZTNB,1.0654319623869377e-05
wspd_KUCP0,1.065382222646585e-05
pres_KMGN0,1.0649680329089584e-05
wdir_KLVN0,1.0632188741198398e-05
dwpt_KPWK0,1.0629124660313337e-05
wspd_KOVS0,1.062367058990632e-05
wdir_71637,1.0622509478513035e-05
pres_KRAC0,1.0622278051016811e-05
pres_72542,1.0611736089502203e-05
wdir_9H92X,1.0608679323939563e-05
wspd_KLAF0,1.0607231582782256e-05
wdir_71631,1.0602566656758217e-05
pres_KHPT0,1.059987156910672e-05
wspd_72539,1.0595233439084426e-05
wdir_KODX0,1.0593913231503311e-05
wspd_KVOK0,1.0588555120825797e-05
wspd_71623,1.0575603968979402e-05
wspd_KPEA0,1.0573602810912427e-05
wdir_72526,1.056185339911446e-05
wspd_KDKB0,1.0561679510695261e-05
wspd_KIFA0,1.0559415005355525e-05
wdir_KBJJ0,1.0540914765066822e-05
prcp_20QWH,1.0538208526211568e-05
wspd_KFPK0,1.0534032698253626e-05
wdir_KMML0,1.052900622182674e-05
wdir_KOTM0,1.0511536624533582e-05
prcp_KICR0,1.0494895506370702e-05
pres_KPVB0,1.0491086987367098e-05
temp_KCNC0,1.0489130669962693e-05
pres_KSLH0,1.0466611178744705e-05
rhum_KATW0,1.0462222989847174e-05
temp_KHSI0,1.045547423556001e-05
wspd_KMCW0,1.0454653213933995e-05
dwpt_KARV0,1.0451062435119538e-05
wspd_KFXY0,1.0427378642496474e-05
wdir_71140,1.0413500243635244e-05
pres_KJVL0,1.040425165172793e-05
pres_KBAX0,1.040026052592615e-05
wspd_KELO0,1.039950189980072e-05
wdir_KGLR0,1.0396694957286656e-05
wdir_KIGQ0,1.0391443279143004e-05
dwpt_72534,1.0388604253892954e-05
wdir_72013,1.0386956053187854e-05
wdir_KCWI0,1.0370293369894047e-05
wdir_KEZS0,1.0368496547160288e-05
rhum_KEOK0,1.0366395672797019e-05
pres_KRCX0,1.0365635102814962e-05
rhum_72753,1.03588392656705e-05
wspd_KGNA0,1.0349357842110427e-05
dwpt_KLUM0,1.034847015290379e-05
wspd_KFKA0,1.0344667789429654e-05
rhum_KGWB0,1.0339569478654724e-05
temp_72537,1.0339466989046734e-05
dwpt_KGGP0,1.0336908498609239e-05
dwpt_SJZBK,1.0334840775379582e-05
rhum_71667,1.0323861111300376e-05
wspd_KBDH0,1.0309970842847923e-05
dwpt_KGLR0,1.0309297699878377e-05
wspd_KCKP0,1.0304064254179897e-05
pres_71439,1.0289739297778414e-05
wdir_KLJF0,1.0269593164268865e-05
wspd_72538,1.026828951528766e-05
wspd_72552,1.0267635067938667e-05
wspd_KDUH0,1.0264409675747792e-05
rhum_KDYT0,1.025821409528297e-05
rhum_71834,1.0257959936147256e-05
wdir_KHYX0,1.0240434140286324e-05
wdir_KRHI0,1.023672257107015e-05
rhum_71352,1.0234659296643464e-05
rhum_HIIF6,1.0232331229830562e-05
rhum_KBVN0,1.0227975001544071e-05
dwpt_FT7VY,1.022397021448796e-05
dwpt_KENW0,1.0222769959519773e-05
pres_1J1PJ,1.0222131244795418e-05
wdir_72545,1.0221354769428647e-05
temp_KVPZ0,1.0220468288023742e-05
rhum_KDLL0,1.021869450103011e-05
wdir_KRYM0,1.0217076121974666e-05
wspd_KPDC0,1.0208543408054255e-05
prcp_KMQB0,1.0206271084705453e-05
wspd_KCSQ0,1.020521163158512e-05
pres_KMWM0,1.0201448270812994e-05
pres_KRCR0,1.0194303910311541e-05
rhum_KTOB0,1.0193360997351253e-05
dwpt_KASX0,1.0190949243673798e-05
rhum_KSJX0,1.018509322975175e-05
wdir_71299,1.0183300139500378e-05
pres_KMJQ0,1.0174272862143045e-05
pres_KVVV0,1.0167209298418922e-05
wspd_KCFS0,1.0140965754075385e-05
rhum_71850,1.0136780659789929e-05
wspd_KAEL0,1.0130984027657479e-05
dwpt_KPLN0,1.0127168989840128e-05
dwpt_KIIB0,1.0125591723278385e-05
dwpt_KCWA0,1.0123152342882393e-05
wspd_71749,1.0114820629520944e-05
rhum_72550,1.0113753650590566e-05
wdir_KACQ0,1.0110523517843954e-05
wspd_KPCZ0,1.0103238260546376e-05
pres_KBMI0,1.0097905441909303e-05
rhum_KGHW0,1.009454143206168e-05
pres_KBUU0,1.0093465326844761e-05
dwpt_KFFL0,1.0090969282239639e-05
wspd_72643,1.008742331571258e-05
wspd_KRCR0,1.0081351862790185e-05
pres_72019,1.007746907374816e-05
dwpt_KADC0,1.0074788349905581e-05
wdir_KMBL0,1.0071642889704397e-05
pres_71438,1.0070759581032458e-05
wspd_KDET0,1.0068469485185777e-05
prcp_KGOV0,1.0058771942604334e-05
rhum_7FZD7,1.0050745638589752e-05
pres_KIGQ0,1.0034531326313958e-05
wdir_KOLZ0,1.0032937691776317e-05
dwpt_71747,1.0032460015222905e-05
prcp_72743,1.0032422169965561e-05
wspd_71739,1.0030707648879679e-05
temp_KAUH0,1.0026531770090019e-05
wdir_KANW0,1.0022916527945237e-05
rhum_KMIC0,1.0020280184704626e-05
wspd_KCVX0,1.0019439228357382e-05
wspd_71631,1.000907961978559e-05
wspd_2W8UZ,1.00039739640119e-05
wspd_KPLD0,1.0002760865928598e-05
wspd_KFGN0,1.0002065045716633e-05
dwpt_KAIG0,9.992823889863832e-06
wdir_KGKJ0,9.987399522197258e-06
wspd_KD250,9.986672886909231e-06
pres_KMVE0,9.977803893598281e-06
dwpt_MEIQU,9.971147272194043e-06
wdir_71172,9.954102195244492e-06
temp_KVLL0,9.952891312509692e-06
wdir_KPVB0,9.952158665438737e-06
wspd_KPPO0,9.950619428314019e-06
wdir_KBVN0,9.95033862970269e-06
wspd_72747,9.950274146186258e-06
dwpt_KDLL0,9.942365736480493e-06
rhum_KSAZ0,9.94047598614146e-06
dwpt_KGFK0,9.932768123945986e-06
dwpt_KYKN0,9.930959250851604e-06
wdir_KRGK0,9.92752434322051e-06
wspd_JXPVQ,9.911106471256356e-06
rhum_71464,9.891229857272534e-06
wdir_72524,9.881090817382007e-06
wspd_K4I30,9.878190705251632e-06
dwpt_72638,9.870609289770728e-06
dwpt_KJKJ0,9.863163014365424e-06
wspd_K2C80,9.861475099196828e-06
rhum_KFXY0,9.851562803170933e-06
pres_KMZZ0,9.849261582511806e-06
pres_KEAU0,9.84734920883078e-06
wdir_KMXO0,9.8397073350478e-06
pres_0CNUO,9.826267984271025e-06
dwpt_72530,9.81492149735939e-06
pres_KLAF0,9.803188810027547e-06
rhum_KCNC0,9.801772619408642e-06
wdir_KHDE0,9.79567675395217e-06
pres_5RUZT,9.793321222395655e-06
wspd_71170,9.790810905026388e-06
wspd_71270,9.789656831899123e-06
dwpt_9W5OW,9.788506465431758e-06
pres_72013,9.772324204576363e-06
wspd_KMOX0,9.772103249634561e-06
dwpt_KCFS0,9.765233133887269e-06
wspd_KMNN0,9.76379929934717e-06
wdir_7Q717,9.75175118056965e-06
wdir_KPMV0,9.743701369892851e-06
wspd_KRRL0,9.743163639436452e-06
wspd_KTEW0,9.734870521130031e-06
dwpt_KPWC0,9.727695073012146e-06
wspd_KLVN0,9.724261160747002e-06
dwpt_72734,9.723852405772194e-06
temp_KEAR0,9.722429508288539e-06
wspd_72655,9.721923066004008e-06
wdir_KI740,9.711242007405774e-06
wdir_KAWG0,9.70298254678987e-06
wdir_KFFX0,9.698776345420018e-06
wspd_KMVE0,9.68963763446309e-06
wspd_KFNB0,9.688183989142543e-06
rhum_KPNM0,9.681727641528957e-06
dwpt_KMKT0,9.675744643361657e-06
pres_KCMI0,9.670536275695711e-06
wdir_2W8UZ,9.652448172585708e-06
prcp_KY500,9.650603340242435e-06
wdir_KORB0,9.644501648648107e-06
wdir_KUES0,9.642218945849305e-06
dwpt_72516,9.638971310977143e-06
dwpt_71465,9.638732078593076e-06
rhum_71738,9.633409613553761e-06
wdir_72532,9.631535377378558e-06
dwpt_72753,9.628389414153736e-06
dwpt_KDYT0,9.626883490547828e-06
wspd_71738,9.617050478757784e-06
wspd_KIWD0,9.613965516504661e-06
pres_KFFM0,9.612465360315696e-06
wspd_KOLG0,9.610330940163209e-06
wspd_72755,9.606484253095689e-06
pres_71667,9.604051675619826e-06
wspd_72741,9.601688254367986e-06
wspd_KDLZ0,9.600731661515633e-06
rhum_KARR0,9.600176517707362e-06
wspd_71538,9.600071438788605e-06
wspd_KVYS0,9.597269704701138e-06
temp_2W8UZ,9.594180982793146e-06
wspd_KVTA0,9.589003434662606e-06
wdir_KOXI0,9.577531677919756e-06
pres_KFOZ0,9.569156353673275e-06
rhum_XM44W,9.56730637373366e-06
wdir_KMRJ0,9.548521036174184e-06
wspd_KGOV0,9.54194750515641e-06
wspd_KPJC0,9.535565353896264e-06
rhum_KCCY0,9.533817665288183e-06
wdir_71623,9.533236426514392e-06
wspd_KMIC0,9.527139027582223e-06
rhum_KLVN0,9.51706839565286e-06
pres_KTVC0,9.497492660668282e-06
temp_KRAC0,9.496164756019447e-06
wdir_NLAUF,9.49243039960462e-06
prcp_71655,9.478977044667367e-06
wdir_KXNWG,9.47643345864719e-06
wspd_KUBE0,9.472821252987558e-06
wspd_KPHN0,9.470205063816843e-06
rhum_72556,9.456723053603193e-06
rhum_71852,9.451219135740283e-06
rhum_KMFI0,9.440463400155558e-06
pres_72638,9.43759015808605e-06
wdir_KRCR0,9.437492545116783e-06
pres_KFXY0,9.428168714202662e-06
rhum_KPZQ0,9.423808061182262e-06
rhum_KPWK0,9.415112792910849e-06
dwpt_KFKA0,9.411551433049796e-06
dwpt_KRYV0,9.407999130264073e-06
wspd_KBEH0,9.401547071477829e-06
pres_KRZN0,9.394246417553138e-06
prcp_71623,9.393608890216877e-06
wspd_KCAV0,9.385889710491649e-06
pres_KAUM0,9.376053427817353e-06
wdir_KULM0,9.366484108834673e-06
wspd_71633,9.366479381991214e-06
rhum_KMKT0,9.357135624738925e-06
temp_KYKN0,9.355421901499682e-06
rhum_KAUM0,9.353582681254256e-06
pres_72743,9.349633066931491e-06
wdir_KMQB0,9.349375866798136e-06
dwpt_72535,9.349293302769443e-06
wdir_KDFI0,9.346941025346308e-06
pres_KJXN0,9.343503965136351e-06
wspd_KP580,9.336794411897152e-06
temp_KPEA0,9.335923343120056e-06
wdir_KARR0,9.334185698092314e-06
temp_KVVV0,9.327898377066937e-06
prcp_ZFZUV,9.327066283698654e-06
rhum_KOLG0,9.324013822237904e-06
rhum_KDRM0,9.320791090677504e-06
dwpt_71303,9.309985851313502e-06
rhum_72641,9.296480660152695e-06
rhum_72537,9.26898361424138e-06
wspd_71579,9.266852674634388e-06
dwpt_KMDZ0,9.266593729680772e-06
wdir_KAUM0,9.264557217719306e-06
wdir_KLPR0,9.248384904737576e-06
pres_KRNP0,9.245263123754922e-06
rhum_72420,9.242542354153152e-06
wspd_71460,9.241616763016603e-06
prcp_KGLR0,9.241534500284636e-06
wdir_KMZZ0,9.239029135496156e-06
dwpt_KLXL0,9.232856818893365e-06
wspd_KIGQ0,9.232092604084695e-06
wdir_KASW0,9.223855458040725e-06
pres_KOTM0,9.217672401582762e-06
pres_KSYN0,9.213980649195887e-06
wspd_KBMI0,9.213963169761536e-06
dwpt_KGYL0,9.213592201395889e-06
rhum_71733,9.19411401503661e-06
wdir_72628,9.191381285827156e-06
dwpt_74467,9.189636182344766e-06
wspd_72641,9.18072062551226e-06
