Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
-3.9,-3.899999999999995,0.5689095055450055,0.7371767032686751,10.0,2021-12-21 18:00:00
-2.8,-2.800000000000005,0.16145889819585335,-0.13530365851445936,10.0,2021-12-21 19:00:00
-3.3,-3.300000000000006,-1.147247149760445,-0.8871574957778439,10.0,2021-12-21 20:00:00
-3.3,-3.300000000000006,-1.1582622326568188,-0.2607305248196674,10.0,2021-12-21 21:00:00
-3.3,-3.300000000000006,-1.6547928972393224,-1.1495328569934848,10.0,2021-12-21 22:00:00
-3.3,-3.300000000000006,-2.5062448849516556,-2.6275304469695406,10.0,2021-12-21 23:00:00
-3.3,-3.300000000000006,-4.574508931332799,-4.829775817530587,10.0,2021-12-22 00:00:00
-3.9,-3.899999999999995,-4.3010095227687835,-4.390597148981088,10.0,2021-12-22 01:00:00
-5.0,-5.0,-5.105042049684353,-4.920195231289229,10.0,2021-12-22 02:00:00
-5.0,-5.0,-6.270281397457732,-6.17989628303541,10.0,2021-12-22 03:00:00
-5.0,-5.0,-6.791836061395752,-7.010791422531822,10.0,2021-12-22 04:00:00
-5.0,-5.0,-5.613955815124062,-5.875217420510982,10.0,2021-12-22 05:00:00
-5.6,-5.60000000000001,-5.894127968975751,-5.56116080494432,10.0,2021-12-22 06:00:00
-5.6,-5.60000000000001,-5.630018371152864,-4.969147226653833,10.0,2021-12-22 07:00:00
-5.6,-5.60000000000001,-6.392969428065095,-5.757004623695273,10.0,2021-12-22 08:00:00
-5.0,-5.0,-6.996304183530249,-6.767103969426083,10.0,2021-12-22 09:00:00
-4.4,-4.399999999999992,-6.060866808679881,-5.322228478569594,10.0,2021-12-22 10:00:00
-4.4,-4.399999999999992,-6.253334889250479,-5.169387118755381,10.0,2021-12-22 11:00:00
-4.4,-4.399999999999992,-7.5164636115754435,-6.654803614223569,10.0,2021-12-22 12:00:00
-4.4,-4.399999999999992,-8.82969874179369,-7.978245388334566,10.0,2021-12-22 13:00:00
-3.9,-3.899999999999995,-7.8242641859861255,-7.3789538067848515,10.0,2021-12-22 14:00:00
-2.8,-2.800000000000005,-6.349965364385692,-4.8276835107594405,10.0,2021-12-22 15:00:00
-1.7,-1.6999999999999986,-3.1315577889958144,-2.317052210414653,10.0,2021-12-22 16:00:00
-1.1,-1.099999999999998,-0.5079664643260111,-0.2846649418315579,10.0,2021-12-22 17:00:00
-1.1,-1.099999999999998,0.7045475617353549,0.11195191455247588,10.0,2021-12-22 18:00:00
0.0,0.0,2.56062766229962,2.771263421521767,10.0,2021-12-22 19:00:00
1.1,1.099999999999998,3.2672880984648316,4.003017592885219,10.0,2021-12-22 20:00:00
1.7,1.6999999999999986,2.6225273696279547,2.652580657899498,10.0,2021-12-22 21:00:00
2.2,2.199999999999996,2.3816074349095633,2.702604130877078,10.0,2021-12-22 22:00:00
2.2,2.199999999999996,1.3188788501114477,1.6071851085828541,10.0,2021-12-22 23:00:00
2.8,2.800000000000005,0.5205636418266408,0.6474862241665562,10.0,2021-12-23 00:00:00
3.3,3.300000000000006,-2.0338774006510683,-1.3499523224033076,10.0,2021-12-23 01:00:00
3.3,3.300000000000006,-1.1277448374000967,-0.7816628844626106,10.0,2021-12-23 02:00:00
2.8,2.800000000000005,-0.40030563344318004,0.43956211317606986,10.0,2021-12-23 03:00:00
2.2,2.199999999999996,-0.9419710170050593,0.6444807011480442,10.0,2021-12-23 04:00:00
2.2,2.199999999999996,-0.24825074655689416,1.6802196654382904,10.0,2021-12-23 05:00:00
2.8,2.800000000000005,-0.4814363079984014,1.0916954529853875,10.0,2021-12-23 06:00:00
2.8,2.800000000000005,-0.9735957877628847,-0.17815812644845863,10.0,2021-12-23 07:00:00
1.1,1.099999999999998,-0.563729130370799,-0.7097877058036239,10.0,2021-12-23 08:00:00
-2.2,-2.199999999999996,-0.49003237055775095,-0.3043471664680908,10.0,2021-12-23 09:00:00
-4.4,-4.399999999999992,-0.17730241848417272,-0.07990483789907898,10.0,2021-12-23 10:00:00
-4.4,-4.399999999999992,0.22058718898491314,0.698433360204616,10.0,2021-12-23 11:00:00
-5.0,-5.0,-0.27399509166076896,-0.16915736848082297,10.0,2021-12-23 12:00:00
0.0,0.0,0.2513152148906226,1.0184349814906426,10.0,2021-12-23 13:00:00
1.7,1.6999999999999986,1.2142847030350596,2.1417864932625807,10.0,2021-12-23 14:00:00
4.4,4.399999999999992,2.8095071369550713,3.182922042975145,10.0,2021-12-23 15:00:00
5.6,5.60000000000001,5.294247832501602,6.155382609385178,10.0,2021-12-23 16:00:00
7.2,7.200000000000006,6.628904481096097,6.525014095664229,10.0,2021-12-23 17:00:00
8.3,8.299999999999988,7.160767968066114,6.890919044112953,10.0,2021-12-23 18:00:00
9.4,9.399999999999984,7.733891546849028,8.58931281910423,10.0,2021-12-23 19:00:00
10.0,10.0,8.29134006964393,8.993888180972851,10.0,2021-12-23 20:00:00
10.6,10.600000000000012,7.7938327547985455,8.376884342510586,10.0,2021-12-23 21:00:00
10.0,10.0,7.512032360502555,7.769382265863567,10.0,2021-12-23 22:00:00
10.0,10.0,6.414791586566494,7.168415290783392,10.0,2021-12-23 23:00:00
10.0,10.0,5.94665407286154,7.108744212073685,10.0,2021-12-24 00:00:00
9.4,9.399999999999984,5.174747403546689,6.389558849371147,10.0,2021-12-24 01:00:00
8.3,8.299999999999988,4.647145566360187,5.592430852580399,10.0,2021-12-24 02:00:00
8.9,8.899999999999984,4.622716562711815,5.648720457618736,10.0,2021-12-24 03:00:00
9.4,9.399999999999984,4.667861494909609,5.58705856862174,10.0,2021-12-24 04:00:00
8.9,8.899999999999984,5.447301455621849,6.129915196086987,10.0,2021-12-24 05:00:00
9.4,9.399999999999984,5.0942139887535305,5.197875120184982,10.0,2021-12-24 06:00:00
9.4,9.399999999999984,5.208786607638125,5.359156254657599,10.0,2021-12-24 07:00:00
9.4,9.399999999999984,5.420893565196941,6.439224967372514,10.0,2021-12-24 08:00:00
8.9,8.899999999999984,6.48317594096614,7.756113910576294,10.0,2021-12-24 09:00:00
9.4,9.399999999999984,8.600900859019056,9.8027510042004,10.0,2021-12-24 10:00:00
10.0,10.0,9.0466079512846,9.824939727934394,10.0,2021-12-24 11:00:00
10.0,10.0,9.12530338134108,9.694072217820755,10.0,2021-12-24 12:00:00
8.9,8.899999999999984,8.517741374208486,7.696009785051807,10.0,2021-12-24 13:00:00
10.6,10.600000000000012,8.774338917967254,7.716271357997574,10.0,2021-12-24 14:00:00
10.0,10.0,9.729356280139609,8.355913718346606,10.0,2021-12-24 15:00:00
9.4,9.399999999999984,8.287440288158418,7.891250589224742,10.0,2021-12-24 16:00:00
8.3,8.299999999999988,8.443603132681272,8.102720845149044,10.0,2021-12-24 17:00:00
7.8,7.79999999999999,8.499530660087903,7.289807677331394,10.0,2021-12-24 18:00:00
7.2,7.200000000000006,6.849842029467196,5.782646918385748,10.0,2021-12-24 19:00:00
7.2,7.200000000000006,6.833741778080045,5.8638359542810345,10.0,2021-12-24 20:00:00
6.7,6.700000000000005,7.474884535264822,6.2381727309144015,10.0,2021-12-24 21:00:00
6.7,6.700000000000005,6.879419575823411,5.887129237127998,10.0,2021-12-24 22:00:00
5.0,5.0,5.218123885149581,3.993252041466416,10.0,2021-12-24 23:00:00
3.9,3.899999999999995,6.626715175566682,5.407959324829572,10.0,2021-12-25 00:00:00
0.0,0.0,4.416463484464455,3.5695841025065587,10.0,2021-12-25 01:00:00
-0.6,-0.600000000000001,4.257085528958635,2.977340780808297,10.0,2021-12-25 02:00:00
-1.1,-1.099999999999998,3.8698143290588707,3.0338630918273655,10.0,2021-12-25 03:00:00
-2.8,-2.800000000000005,4.523245766191179,3.618612775860395,10.0,2021-12-25 04:00:00
-2.8,-2.800000000000005,3.214985107302047,2.1893611920467206,10.0,2021-12-25 05:00:00
-2.2,-2.199999999999996,3.8363148466318435,2.407470716864614,10.0,2021-12-25 06:00:00
-1.7,-1.6999999999999986,3.134573794457225,2.0466701347777505,10.0,2021-12-25 07:00:00
-2.2,-2.199999999999996,2.3270074781359327,1.0542350943209193,10.0,2021-12-25 08:00:00
-2.2,-2.199999999999996,1.8422942860885598,0.9378438219112528,10.0,2021-12-25 09:00:00
-4.4,-4.399999999999992,1.2489383334744426,0.4709972347570037,10.0,2021-12-25 10:00:00
-5.0,-5.0,1.362384005212828,0.8957342677848992,10.0,2021-12-25 11:00:00
-3.9,-3.899999999999995,2.203881185739398,1.6677002330812005,10.0,2021-12-25 12:00:00
-3.3,-3.300000000000006,1.389825948585842,0.6848431002465389,10.0,2021-12-25 13:00:00
-2.2,-2.199999999999996,0.9445196395599069,0.22184614802693936,10.0,2021-12-25 14:00:00
0.0,0.0,2.7296265794128924,2.1025664802870816,10.0,2021-12-25 15:00:00
1.1,1.099999999999998,2.4934213108866103,1.565161968087038,10.0,2021-12-25 16:00:00
2.2,2.199999999999996,3.4762706168292983,2.651066156827752,10.0,2021-12-25 17:00:00
2.8,2.800000000000005,4.968003885026318,4.298872260448444,10.0,2021-12-25 18:00:00
3.3,3.300000000000006,4.899526717256407,3.732739646662612,10.0,2021-12-25 19:00:00
2.8,2.800000000000005,4.7705348302115045,4.222310990245076,10.0,2021-12-25 20:00:00
2.8,2.800000000000005,4.199395880725865,3.1707537268786696,10.0,2021-12-25 21:00:00
1.1,1.099999999999998,2.497539002733941,2.4244076378305577,10.0,2021-12-25 22:00:00
-1.1,-1.099999999999998,0.5511210201492887,0.9624061444709149,10.0,2021-12-25 23:00:00
-1.1,-1.099999999999998,-0.0909542926635325,0.295581218184914,10.0,2021-12-26 00:00:00
-0.6,-0.600000000000001,-1.8631245418501994,-1.915673078313107,10.0,2021-12-26 01:00:00
-1.1,-1.099999999999998,-2.6514616488372407,-2.3044736057393305,10.0,2021-12-26 02:00:00
-0.6,-0.600000000000001,-2.6526949922304066,-2.324635018732822,10.0,2021-12-26 03:00:00
-1.1,-1.099999999999998,-3.9876185444577743,-4.073905331844973,10.0,2021-12-26 04:00:00
-0.6,-0.600000000000001,-4.8305363861136605,-5.464640445013805,10.0,2021-12-26 05:00:00
-0.6,-0.600000000000001,-3.318050303136854,-3.6629563681216943,10.0,2021-12-26 06:00:00
0.0,0.0,-3.4348937305113556,-3.1110660000366614,10.0,2021-12-26 07:00:00
0.0,0.0,-4.420070852116711,-4.5821498306507795,10.0,2021-12-26 08:00:00
0.6,0.600000000000001,-3.767921580468191,-4.361492530775914,10.0,2021-12-26 09:00:00
0.0,0.0,-3.6003018523693147,-3.546597875121133,10.0,2021-12-26 10:00:00
0.6,0.600000000000001,-3.2805633856646623,-3.6376324432600455,10.0,2021-12-26 11:00:00
0.6,0.600000000000001,-2.7471666069970437,-2.880810584262976,10.0,2021-12-26 12:00:00
0.6,0.600000000000001,-1.9211476383038129,-2.067265077363862,10.0,2021-12-26 13:00:00
0.6,0.600000000000001,-1.4765652838524375,-0.5912536065593876,10.0,2021-12-26 14:00:00
0.6,0.600000000000001,-0.20702864785477004,-0.3134391741367111,10.0,2021-12-26 15:00:00
1.1,1.099999999999998,2.004627693876138,0.8980565385614376,10.0,2021-12-26 16:00:00
1.7,1.6999999999999986,3.718075696366288,3.2587777831795943,10.0,2021-12-26 17:00:00
2.2,2.199999999999996,3.8704356823671837,3.11847930685005,10.0,2021-12-26 18:00:00
2.2,2.199999999999996,4.403092997630184,3.7066660160769764,10.0,2021-12-26 19:00:00
2.8,2.800000000000005,4.397541288681264,4.478954989293138,10.0,2021-12-26 20:00:00
2.8,2.800000000000005,6.161878111163853,6.595119751461848,10.0,2021-12-26 21:00:00
2.8,2.800000000000005,5.065014771079515,4.9336927752843875,10.0,2021-12-26 22:00:00
2.2,2.199999999999996,3.491804304977384,3.360234157268354,10.0,2021-12-26 23:00:00
2.2,2.199999999999996,4.52966027028952,5.194210486622096,10.0,2021-12-27 00:00:00
3.9,3.899999999999995,4.6531854076134795,6.185150170423965,10.0,2021-12-27 01:00:00
3.9,3.899999999999995,5.557389761468004,6.675610374246889,10.0,2021-12-27 02:00:00
3.3,3.300000000000006,6.8860181829886695,7.378064943993815,10.0,2021-12-27 03:00:00
2.2,2.199999999999996,6.114834878197941,6.371273236801727,10.0,2021-12-27 04:00:00
2.2,2.199999999999996,4.0668189380435695,3.7811144618568537,10.0,2021-12-27 05:00:00
1.7,1.6999999999999986,4.388971556383321,3.7753098755439183,10.0,2021-12-27 06:00:00
1.1,1.099999999999998,3.6369356365365224,2.784692651907453,10.0,2021-12-27 07:00:00
0.6,0.600000000000001,2.9254457586016738,2.030847862893694,10.0,2021-12-27 08:00:00
0.6,0.600000000000001,2.011798055170976,0.23498743390124943,10.0,2021-12-27 09:00:00
0.6,0.600000000000001,2.499887646619948,0.3911871851211792,10.0,2021-12-27 10:00:00
0.0,0.0,1.7923833700037264,0.5142070043780471,10.0,2021-12-27 11:00:00
0.0,0.0,1.2721313907071616,0.0785820911747468,10.0,2021-12-27 12:00:00
-0.6,-0.600000000000001,-0.02300943707622949,-1.480729973673773,10.0,2021-12-27 13:00:00
-0.6,-0.600000000000001,-0.2925658637366473,-1.7930740880371783,10.0,2021-12-27 14:00:00
0.6,0.600000000000001,1.3159889686456046,-0.020191666946281828,10.0,2021-12-27 15:00:00
0.6,0.600000000000001,-0.07946954398829931,-1.1307060663602613,10.0,2021-12-27 16:00:00
0.6,0.600000000000001,0.787078457939903,-0.018810705193601507,10.0,2021-12-27 17:00:00
1.1,1.099999999999998,3.1477864870725973,2.043386862226095,10.0,2021-12-27 18:00:00
1.1,1.099999999999998,1.3458798249496802,0.6683678380233307,10.0,2021-12-27 19:00:00
1.1,1.099999999999998,2.73125157666448,2.652730516700206,10.0,2021-12-27 20:00:00
0.0,0.0,3.3438144228837423,2.2282939667379553,10.0,2021-12-27 21:00:00
0.0,0.0,2.261310525291048,2.103878523953849,10.0,2021-12-27 22:00:00
0.0,0.0,1.3695793165315253,1.2459948891288857,10.0,2021-12-27 23:00:00
0.0,0.0,2.5362575908115588,2.500511197116267,10.0,2021-12-28 00:00:00
0.0,0.0,1.6892350178389055,2.2423387344514216,10.0,2021-12-28 01:00:00
0.0,0.0,1.3890575630735942,1.3078255004595434,10.0,2021-12-28 02:00:00
0.0,0.0,1.6896177346725096,1.297270116189468,10.0,2021-12-28 03:00:00
0.0,0.0,1.0153121291897298,0.9173054722312681,10.0,2021-12-28 04:00:00
0.0,0.0,-0.44854477080299215,-0.3083450027957646,10.0,2021-12-28 05:00:00
0.0,0.0,0.3460890161384107,0.5221858823293939,10.0,2021-12-28 06:00:00
0.0,0.0,0.754450864098895,1.0225394612166738,10.0,2021-12-28 07:00:00
0.0,0.0,-1.283707500669836,-1.2566865391055106,10.0,2021-12-28 08:00:00
0.0,0.0,-0.10617343233242682,0.33107187308330666,10.0,2021-12-28 09:00:00
0.0,0.0,-0.8941800327239733,-0.8570543519957639,10.0,2021-12-28 10:00:00
0.0,0.0,-0.06672134152600329,-0.09573305860782177,10.0,2021-12-28 11:00:00
0.0,0.0,-0.26851949988001156,0.8645307992987057,10.0,2021-12-28 12:00:00
0.0,0.0,-0.9648688202679612,-0.0919397519050058,10.0,2021-12-28 13:00:00
0.6,0.600000000000001,-1.008760578566335,-1.1254467038979623,10.0,2021-12-28 14:00:00
0.6,0.600000000000001,1.1137629714459587,2.2326832270898027,10.0,2021-12-28 15:00:00
0.6,0.600000000000001,-0.1440901164168613,0.6116845408514884,10.0,2021-12-28 16:00:00
1.1,1.099999999999998,-0.4717953829634052,0.6619675273252597,10.0,2021-12-28 17:00:00
1.7,1.6999999999999986,0.6126562485282854,1.9662824116609086,10.0,2021-12-28 18:00:00
2.2,2.199999999999996,1.4503529098370427,2.7746211506977847,10.0,2021-12-28 19:00:00
2.8,2.800000000000005,0.8038812830788737,2.378281993323358,10.0,2021-12-28 20:00:00
2.8,2.800000000000005,0.799667010226452,1.4906335892756264,10.0,2021-12-28 21:00:00
2.2,2.199999999999996,-0.08574929061252412,0.03509970510216931,10.0,2021-12-28 22:00:00
1.1,1.099999999999998,0.5933435121085049,0.4658404367737887,10.0,2021-12-28 23:00:00
0.6,0.600000000000001,-0.7431149954817817,-1.4883819124920272,10.0,2021-12-29 00:00:00
1.1,1.099999999999998,-3.035023094146475,-3.747280873251121,10.0,2021-12-29 01:00:00
0.6,0.600000000000001,-2.8622425530091644,-2.964591232851424,10.0,2021-12-29 02:00:00
0.0,0.0,-2.292925428096237,-1.923914951469282,10.0,2021-12-29 03:00:00
0.0,0.0,-2.2185474695590637,-1.6396536426765422,10.0,2021-12-29 04:00:00
-0.6,-0.600000000000001,-2.328139772434393,-2.2155565985511156,10.0,2021-12-29 05:00:00
-0.6,-0.600000000000001,-1.7676735115535172,-1.989855147285871,10.0,2021-12-29 06:00:00
-0.6,-0.600000000000001,-2.4291803884633163,-2.5504463126400214,10.0,2021-12-29 07:00:00
-1.1,-1.099999999999998,-2.697448043632276,-2.768902727764889,10.0,2021-12-29 08:00:00
-1.1,-1.099999999999998,-1.5652929356765863,-0.9880678044037339,10.0,2021-12-29 09:00:00
-1.1,-1.099999999999998,-2.629247957636172,-1.9869528499130293,10.0,2021-12-29 10:00:00
-1.1,-1.099999999999998,-2.748195207690734,-2.7491740156620423,10.0,2021-12-29 11:00:00
-1.1,-1.099999999999998,-3.122042086688935,-3.8143628231042257,10.0,2021-12-29 12:00:00
-1.1,-1.099999999999998,-3.292290037262633,-3.6950125927248383,10.0,2021-12-29 13:00:00
-0.6,-0.600000000000001,-2.8795714099746936,-3.0778164245446273,10.0,2021-12-29 14:00:00
-0.6,-0.600000000000001,-1.0605850336758342,-1.1012369452215491,10.0,2021-12-29 15:00:00
0.0,0.0,-0.6789815965780823,-0.439274664160779,10.0,2021-12-29 16:00:00
0.0,0.0,-0.44745652483037723,-0.601149930325585,10.0,2021-12-29 17:00:00
0.0,0.0,-1.0322893144624894,-1.0753114261768584,10.0,2021-12-29 18:00:00
0.6,0.600000000000001,-1.3846882592645366,-0.49035357375790767,10.0,2021-12-29 19:00:00
1.1,1.099999999999998,-1.3530017529122453,-0.4297476535292013,10.0,2021-12-29 20:00:00
0.6,0.600000000000001,-0.92820723497125,-0.2067965534381635,10.0,2021-12-29 21:00:00
0.6,0.600000000000001,-2.0944323758487844,-1.6483607335677046,10.0,2021-12-29 22:00:00
1.1,1.099999999999998,-0.23860641536114358,-0.2533527790406964,10.0,2021-12-29 23:00:00
0.6,0.600000000000001,-1.0043385011320547,-1.2662425276945246,10.0,2021-12-30 00:00:00
0.6,0.600000000000001,-1.219249477540493,-0.01123127798057233,10.0,2021-12-30 01:00:00
0.6,0.600000000000001,-1.0046516317148457,0.7401636837090297,10.0,2021-12-30 02:00:00
0.6,0.600000000000001,-1.3303434414417703,-0.3750668233806085,10.0,2021-12-30 03:00:00
0.6,0.600000000000001,-1.0685022972623104,0.7143534583441813,10.0,2021-12-30 04:00:00
0.6,0.600000000000001,-2.021957714594297,-0.33725446336383236,10.0,2021-12-30 05:00:00
1.1,1.099999999999998,-1.8416243209681413,0.17356521102652067,10.0,2021-12-30 06:00:00
1.1,1.099999999999998,-1.3883881336111106,0.06910273683677737,10.0,2021-12-30 07:00:00
1.7,1.6999999999999986,-1.6554507603224993,-0.669533260439449,10.0,2021-12-30 08:00:00
1.7,1.6999999999999986,-1.3975216839836424,0.6205283208768257,10.0,2021-12-30 09:00:00
2.2,2.199999999999996,-0.8069913083249896,1.319387023317013,10.0,2021-12-30 10:00:00
2.2,2.199999999999996,-1.6527900850093893,-0.26523668735065264,10.0,2021-12-30 11:00:00
2.2,2.199999999999996,-0.6411981313646455,1.21050495984246,10.0,2021-12-30 12:00:00
2.2,2.199999999999996,-1.0730753632658008,0.711603340055925,10.0,2021-12-30 13:00:00
3.3,3.300000000000006,-0.34846703787287314,1.0512988490543478,10.0,2021-12-30 14:00:00
3.9,3.899999999999995,-0.0788987675979973,1.8789421978236085,10.0,2021-12-30 15:00:00
3.9,3.899999999999995,-0.6304570418634947,1.4558531205703513,10.0,2021-12-30 16:00:00
4.4,4.399999999999992,0.6631081315722298,2.787310411696076,10.0,2021-12-30 17:00:00
5.0,5.0,1.6177252998560991,3.726394397371643,10.0,2021-12-30 18:00:00
5.6,5.60000000000001,0.8536319713458624,2.105795135592463,10.0,2021-12-30 19:00:00
6.1,6.100000000000011,0.3723499758721376,1.4567616779725512,10.0,2021-12-30 20:00:00
5.6,5.60000000000001,1.5404360133137267,2.5152470043598854,10.0,2021-12-30 21:00:00
5.0,5.0,0.2519178593838447,1.5080284517773137,10.0,2021-12-30 22:00:00
5.0,5.0,-0.012637156490062473,1.184174546575342,10.0,2021-12-30 23:00:00
5.0,5.0,1.5169018748701104,2.0273571496022393,10.0,2021-12-31 00:00:00
5.0,5.0,0.9505634337260584,1.7945038039531545,10.0,2021-12-31 01:00:00
5.0,5.0,-0.42843753246955885,0.13657439590877196,10.0,2021-12-31 02:00:00
5.0,5.0,0.6099252658658774,0.9706468737426146,10.0,2021-12-31 03:00:00
5.6,5.60000000000001,-0.09684578587598569,-0.07478951334848105,10.0,2021-12-31 04:00:00
5.6,5.60000000000001,-0.09412527393639358,0.29340793926600917,10.0,2021-12-31 05:00:00
5.6,5.60000000000001,0.3379445118756532,0.8955799654605752,10.0,2021-12-31 06:00:00
5.6,5.60000000000001,0.12161024079638594,0.12746743380686354,10.0,2021-12-31 07:00:00
5.0,5.0,0.19902453641023676,0.4983889174206553,10.0,2021-12-31 08:00:00
5.6,5.60000000000001,0.8867347692857495,0.5751391601875113,10.0,2021-12-31 09:00:00
5.0,5.0,0.5393939860513086,0.2681524134472948,10.0,2021-12-31 10:00:00
4.4,4.399999999999992,0.7433632516476907,1.0451461229084114,10.0,2021-12-31 11:00:00
3.3,3.300000000000006,1.5367197128861898,1.6529269780412363,10.0,2021-12-31 12:00:00
2.8,2.800000000000005,0.6937703568652438,0.43614343266607847,10.0,2021-12-31 13:00:00
2.8,2.800000000000005,0.5868851456715216,0.5011202844277935,10.0,2021-12-31 14:00:00
2.8,2.800000000000005,1.6216990387230332,0.6044901141926005,10.0,2021-12-31 15:00:00
2.2,2.199999999999996,1.3884336516721385,0.8243414279055763,10.0,2021-12-31 16:00:00
2.2,2.199999999999996,3.2612939582562124,3.6335534913497565,10.0,2021-12-31 17:00:00
1.7,1.6999999999999986,2.140729250795898,1.7957023435959538,10.0,2021-12-31 18:00:00
1.1,1.099999999999998,0.585359649016449,0.48212730979576435,10.0,2021-12-31 19:00:00
0.0,0.0,-1.2441909740419685,-0.5952141374560114,10.0,2021-12-31 20:00:00
0.0,0.0,-0.9528401301265399,-0.3828119526966294,10.0,2021-12-31 21:00:00
-0.6,-0.600000000000001,-1.7671375398329268,-1.870556925048751,10.0,2021-12-31 22:00:00
-1.1,-1.099999999999998,-0.8270746009322743,-1.6082130307008615,10.0,2021-12-31 23:00:00
-2.2,-2.199999999999996,-0.7603252376611191,-1.3422090264378053,10.0,2022-01-01 00:00:00
-2.8,-2.800000000000005,-1.1047103667891278,-0.9071912375402249,10.0,2022-01-01 01:00:00
-3.3,-3.300000000000006,-1.8355525563860269,-2.066851390388475,10.0,2022-01-01 02:00:00
-3.9,-3.899999999999995,-1.2717499193893804,-0.9494907633936851,10.0,2022-01-01 03:00:00
-4.4,-4.399999999999992,-1.5233957204673594,-0.6263211252207057,10.0,2022-01-01 04:00:00
-4.4,-4.399999999999992,-2.411729799798324,-1.676597595288019,10.0,2022-01-01 05:00:00
-4.4,-4.399999999999992,-1.8689497332481153,-1.3485782124864638,10.0,2022-01-01 06:00:00
-5.0,-5.0,-2.401545932816483,-1.830667841332314,10.0,2022-01-01 07:00:00
-5.0,-5.0,-2.880795947066043,-2.963279857472827,10.0,2022-01-01 08:00:00
-5.6,-5.60000000000001,-2.989588824961862,-2.824652324821235,10.0,2022-01-01 09:00:00
-5.0,-5.0,-3.461884647231419,-3.3756629594863856,10.0,2022-01-01 10:00:00
-5.6,-5.60000000000001,-3.7198688693509245,-4.041466623517637,10.0,2022-01-01 11:00:00
-5.6,-5.60000000000001,-4.723598810241286,-5.302213976709496,10.0,2022-01-01 12:00:00
-5.0,-5.0,-4.854301564995081,-5.685109232164786,10.0,2022-01-01 13:00:00
-6.1,-6.100000000000011,-6.017441538590374,-7.195439349069696,10.0,2022-01-01 14:00:00
-6.1,-6.100000000000011,-5.155121007876694,-5.5529022829086205,10.0,2022-01-01 15:00:00
-6.7,-6.700000000000005,-4.817595283602227,-5.418429492206581,10.0,2022-01-01 16:00:00
-6.7,-6.700000000000005,-4.6600579364825485,-5.066933947740392,10.0,2022-01-01 17:00:00
-6.1,-6.100000000000011,-4.988009209738797,-5.309889788702186,10.0,2022-01-01 18:00:00
-5.6,-5.60000000000001,-5.213933213003297,-6.26576390166054,10.0,2022-01-01 19:00:00
-5.6,-5.60000000000001,-6.301389549581809,-8.049032308533215,10.0,2022-01-01 20:00:00
-5.0,-5.0,-6.24660580283351,-6.871993166050471,10.0,2022-01-01 21:00:00
-6.7,-6.700000000000005,-6.996878043201001,-7.807447316831498,10.0,2022-01-01 22:00:00
-7.8,-7.79999999999999,-7.263250192617832,-8.550566487236905,10.0,2022-01-01 23:00:00
-8.3,-8.299999999999988,-7.829815194690459,-8.673088028413622,10.0,2022-01-02 00:00:00
-9.4,-9.399999999999984,-7.912797171882406,-8.810807515666069,10.0,2022-01-02 01:00:00
-10.0,-10.0,-8.425089789272967,-9.05121284925742,10.0,2022-01-02 02:00:00
-14.4,-14.400000000000013,-8.42247355465756,-9.610124832190094,10.0,2022-01-02 03:00:00
-15.0,-15.0,-9.529007127975998,-10.363028965342599,10.0,2022-01-02 04:00:00
-13.9,-13.900000000000013,-10.162554933173547,-10.79054552308587,10.0,2022-01-02 05:00:00
-15.6,-15.59999999999998,-11.477337948002758,-12.17668600370118,10.0,2022-01-02 06:00:00
-15.0,-15.0,-12.332483737373025,-13.606365567780488,10.0,2022-01-02 07:00:00
-15.6,-15.59999999999998,-11.560359817194904,-12.33480145730253,10.0,2022-01-02 08:00:00
-17.2,-17.20000000000003,-11.6374710343368,-11.926431801077426,10.0,2022-01-02 09:00:00
-15.6,-15.59999999999998,-12.199939857101567,-13.441797558221579,10.0,2022-01-02 10:00:00
-17.2,-17.20000000000003,-12.259694545497844,-13.094924830794225,10.0,2022-01-02 11:00:00
-16.1,-16.099999999999977,-12.131450758014275,-12.335505836151013,10.0,2022-01-02 12:00:00
-15.0,-15.0,-11.87343619094354,-11.846323921037717,10.0,2022-01-02 13:00:00
-15.0,-15.0,-12.175116077507267,-11.680204452112024,10.0,2022-01-02 14:00:00
-11.1,-11.100000000000007,-10.625658043381536,-9.905935875891855,10.0,2022-01-02 15:00:00
-6.7,-6.700000000000005,-10.362135905735482,-10.005052029278447,10.0,2022-01-02 16:00:00
-5.6,-5.60000000000001,-7.756088186956633,-5.8011399919163775,10.0,2022-01-02 17:00:00
-5.0,-5.0,-7.826158602519432,-7.186870522249373,10.0,2022-01-02 18:00:00
-4.4,-4.399999999999992,-5.693592154385657,-4.731774669360542,10.0,2022-01-02 19:00:00
-3.9,-3.899999999999995,-5.035245620391997,-3.605104142249788,10.0,2022-01-02 20:00:00
-4.4,-4.399999999999992,-4.599244178100534,-3.855372814237608,10.0,2022-01-02 21:00:00
-5.0,-5.0,-5.185409917080637,-4.619699919186914,10.0,2022-01-02 22:00:00
-6.7,-6.700000000000005,-6.235074164566812,-5.306663063337252,10.0,2022-01-02 23:00:00
-7.2,-7.200000000000006,-7.342579850284821,-7.008007524644933,10.0,2022-01-03 00:00:00
-6.7,-6.700000000000005,-7.971194645681388,-8.375040143481373,10.0,2022-01-03 01:00:00
-7.8,-7.79999999999999,-7.835161792930513,-8.318727587309686,10.0,2022-01-03 02:00:00
