Actual,XT-pred,Lo-pred,Tw-pred,Dum-pred,TimeStamp
25.6,25.599999999999948,27.302164960235487,24.29443975802552,12.8,2022-07-27 21:00:00
25.0,25.0,26.909744787715184,25.949879165708573,12.8,2022-07-27 22:00:00
25.0,25.0,25.900780255551396,23.740962376250664,12.8,2022-07-27 23:00:00
21.7,21.700000000000017,22.95275347635006,22.150757285727646,12.8,2022-07-28 00:00:00
21.7,21.700000000000017,19.064518706410496,19.43069814372572,12.8,2022-07-28 01:00:00
17.8,19.659405940594056,21.191842088385215,20.48819662943587,12.8,2022-07-28 02:00:00
15.0,15.0,19.916259287705948,18.472859073578565,12.8,2022-07-28 03:00:00
13.9,16.94950495049504,19.16484414330548,16.85566058002461,12.8,2022-07-28 04:00:00
16.1,16.099999999999977,14.875096306264297,14.00528982009838,12.8,2022-07-28 05:00:00
16.1,16.099999999999977,14.786492537326595,15.026726384893621,12.8,2022-07-28 06:00:00
12.2,12.200000000000022,13.61795434439464,15.229465641947373,12.8,2022-07-28 07:00:00
11.1,11.100000000000005,12.928128559612837,13.125004526253896,12.8,2022-07-28 08:00:00
11.1,11.100000000000005,15.395590248840314,15.799266446519248,12.8,2022-07-28 09:00:00
12.2,12.200000000000022,12.79085353420382,11.226029901670456,12.8,2022-07-28 10:00:00
12.2,12.200000000000022,14.94969860294141,15.512654308683276,12.8,2022-07-28 11:00:00
20.6,20.599999999999962,15.840604656494612,16.14926899925428,12.8,2022-07-28 12:00:00
20.6,20.599999999999962,18.07281131532784,18.17971148569864,12.8,2022-07-28 13:00:00
22.8,18.851485148514843,17.34290522787832,19.522816893301574,12.8,2022-07-28 14:00:00
25.0,25.0,20.965827423797805,21.509373212213955,12.8,2022-07-28 15:00:00
24.4,23.39108910891089,24.791658865239697,22.374052190355073,12.8,2022-07-28 16:00:00
24.4,23.9910891089109,22.827312398184866,22.20911989740078,12.8,2022-07-28 17:00:00
25.0,25.0,25.33977885881776,22.930005795440042,12.8,2022-07-28 18:00:00
24.4,24.400000000000045,25.127262152700737,22.84841622324258,12.8,2022-07-28 19:00:00
24.4,24.400000000000045,25.479593243361172,24.562137847787604,12.8,2022-07-28 20:00:00
25.6,25.599999999999948,23.66078986417748,23.3615498141746,12.8,2022-07-28 21:00:00
25.6,25.599999999999948,22.42066160901792,22.681035527737937,12.8,2022-07-28 22:00:00
23.9,23.900000000000045,24.752138606984595,22.92731174669794,12.8,2022-07-28 23:00:00
21.7,21.700000000000017,22.134958696373936,21.91893902697279,12.8,2022-07-29 00:00:00
18.3,18.29999999999997,17.61514575248207,16.445189164313064,12.8,2022-07-29 01:00:00
16.7,16.70000000000003,18.172930661748012,13.734041816574873,12.8,2022-07-29 02:00:00
16.7,15.417821782178228,16.2412812947683,15.131987139162764,12.8,2022-07-29 03:00:00
14.4,14.400000000000015,13.335689122845814,13.545933837074164,12.8,2022-07-29 04:00:00
12.8,12.799999999999974,15.545364553534569,15.972561229258911,12.8,2022-07-29 05:00:00
13.3,13.299999999999974,14.997437861348644,14.699582097185392,12.8,2022-07-29 06:00:00
12.2,12.200000000000022,13.768031755795654,13.990892766068038,12.8,2022-07-29 07:00:00
12.2,12.200000000000022,12.205064646348227,10.231818318193802,12.8,2022-07-29 08:00:00
11.1,11.100000000000005,12.09168546206751,12.195580434949813,12.8,2022-07-29 09:00:00
10.6,13.217821782178222,11.797571782950634,12.100626579655863,12.8,2022-07-29 10:00:00
16.7,16.70000000000003,11.581979894136602,11.47123838817442,12.8,2022-07-29 11:00:00
16.7,16.70000000000003,14.855483732863505,14.084682024652095,12.8,2022-07-29 12:00:00
21.7,17.227722772277236,19.320890650285307,17.37254312624361,12.8,2022-07-29 13:00:00
23.3,19.444554455445548,20.045022390165826,19.610507889342266,12.8,2022-07-29 14:00:00
24.4,24.400000000000045,24.895504324141754,23.38145109673423,12.8,2022-07-29 15:00:00
26.1,26.099999999999955,25.89145822548835,22.630567957545818,12.8,2022-07-29 16:00:00
26.1,26.099999999999955,25.342167933259034,24.197218011492293,12.8,2022-07-29 17:00:00
25.6,25.599999999999948,26.25929383409263,23.59443790651175,12.8,2022-07-29 18:00:00
27.2,27.199999999999974,24.869766233309115,24.1795261085145,12.8,2022-07-29 19:00:00
27.8,27.80000000000003,26.253483435737856,23.830239972705293,12.8,2022-07-29 20:00:00
27.8,27.80000000000003,25.5960111302073,25.053556781372762,12.8,2022-07-29 21:00:00
26.1,26.242574257425737,23.750255377934316,23.223391568532122,12.8,2022-07-29 22:00:00
23.9,25.14455445544554,26.511659706144563,24.360357684769426,12.8,2022-07-29 23:00:00
23.9,23.204950495049502,22.495185260496676,20.41195521813966,12.8,2022-07-30 00:00:00
20.0,19.977227722772287,15.939136882342417,14.639493533046046,12.8,2022-07-30 01:00:00
18.9,17.3960396039604,17.552060589702762,14.763958629414324,12.8,2022-07-30 02:00:00
18.9,16.07722772277227,16.76276403071853,14.75275134813087,12.8,2022-07-30 03:00:00
16.1,16.099999999999977,14.72024834260008,13.077830668214974,12.8,2022-07-30 04:00:00
13.3,14.180198019801981,14.250779342652422,13.612335923369029,12.8,2022-07-30 05:00:00
12.2,12.200000000000022,12.47282121187314,12.51754867132031,12.8,2022-07-30 06:00:00
12.2,12.800000000000008,12.0758995712672,12.319089928414211,12.8,2022-07-30 07:00:00
11.7,13.085148514851491,11.885585642338839,9.90321993079759,12.8,2022-07-30 08:00:00
12.8,12.671287128712882,12.941989342255305,13.96970653704673,12.8,2022-07-30 09:00:00
11.7,11.700000000000022,12.869189690714727,15.795203953446531,12.8,2022-07-30 10:00:00
16.1,16.099999999999977,13.606938600760131,12.458141365195269,12.8,2022-07-30 11:00:00
21.7,15.736633663366343,19.454675598297925,18.278071378365944,12.8,2022-07-30 12:00:00
21.7,20.318811881188108,23.98770305642953,21.59516384260104,12.8,2022-07-30 13:00:00
25.0,25.0,23.693304152856733,21.790815869488174,12.8,2022-07-30 14:00:00
26.1,26.099999999999955,26.362806090551047,24.433784009764338,12.8,2022-07-30 15:00:00
27.2,26.446534653465317,26.596047216538615,24.749750240169703,12.8,2022-07-30 16:00:00
27.2,27.199999999999974,28.40459520259145,27.345122700919383,12.8,2022-07-30 17:00:00
28.3,28.30000000000003,29.216390962309845,29.900132388648075,12.8,2022-07-30 18:00:00
28.3,28.30000000000003,28.460687172640874,29.663645835944124,12.8,2022-07-30 19:00:00
26.7,26.69999999999998,28.86561655661425,30.108986936047504,12.8,2022-07-30 20:00:00
27.2,27.199999999999974,29.56860568687261,29.482979001920686,12.8,2022-07-30 21:00:00
27.2,27.199999999999974,28.149146634988412,28.106385505488728,12.8,2022-07-30 22:00:00
26.1,26.099999999999955,25.838671361833647,25.930017336166216,12.8,2022-07-30 23:00:00
23.3,23.299999999999997,23.25154249813346,24.33089687203788,12.8,2022-07-31 00:00:00
21.7,21.700000000000017,21.330236243724258,20.78397330042373,12.8,2022-07-31 01:00:00
19.4,19.799009900990097,22.49066296891987,23.040483753912483,12.8,2022-07-31 02:00:00
19.4,18.32178217821781,21.020933070905286,20.26231526627744,12.8,2022-07-31 03:00:00
16.1,16.099999999999977,20.397170530562363,19.370456893542944,12.8,2022-07-31 04:00:00
15.0,16.211881188118817,18.768902101051864,18.08918768205583,12.8,2022-07-31 05:00:00
14.4,14.400000000000015,17.43631146195589,17.780982386639224,12.8,2022-07-31 06:00:00
14.4,15.008910891089126,15.65563216796889,15.60328152344193,12.8,2022-07-31 07:00:00
14.4,14.400000000000015,16.752540923216202,17.769195653604108,12.8,2022-07-31 08:00:00
17.2,17.20000000000003,16.65534318239476,16.541950689853913,12.8,2022-07-31 09:00:00
17.8,16.489108910891105,17.353304904158676,16.712077399487477,12.8,2022-07-31 10:00:00
18.9,18.900000000000034,17.073474818330048,17.92522601431301,12.8,2022-07-31 11:00:00
18.9,18.683168316831694,16.961773452313125,17.058665121407905,12.8,2022-07-31 12:00:00
22.2,21.963366336633655,21.889344116090996,18.98934954614417,12.8,2022-07-31 13:00:00
22.2,23.83069306930692,24.55703047754602,22.92238842475728,12.8,2022-07-31 14:00:00
22.8,22.799999999999994,25.968046843141295,25.431690818796685,12.8,2022-07-31 15:00:00
22.8,22.799999999999994,25.61526410624507,27.137025028129568,12.8,2022-07-31 16:00:00
22.8,22.799999999999994,26.28119353299069,27.320158775299085,12.8,2022-07-31 17:00:00
27.2,27.199999999999974,27.612245919508176,26.28435739950254,12.8,2022-07-31 18:00:00
29.4,29.400000000000055,27.254644271940577,28.713777810251976,12.8,2022-07-31 19:00:00
30.0,30.0,28.855579277040867,28.22099311100606,12.8,2022-07-31 20:00:00
30.0,30.0,27.76172415218992,28.356112520852506,12.8,2022-07-31 21:00:00
28.3,28.48811881188119,26.73828640666236,26.656766826715224,12.8,2022-07-31 22:00:00
26.7,26.69999999999998,26.189967737492942,26.3525671361648,12.8,2022-07-31 23:00:00
25.0,25.0,25.382145833760845,26.23123420389196,12.8,2022-08-01 00:00:00
23.3,23.618811881188115,22.380365263136937,22.85100539382536,12.8,2022-08-01 01:00:00
23.3,23.299999999999997,22.231238931677197,21.066900355718793,12.8,2022-08-01 02:00:00
21.1,21.099999999999962,22.627743322601113,23.06600374760816,12.8,2022-08-01 03:00:00
21.1,21.099999999999962,20.67539813925478,20.5034454222113,12.8,2022-08-01 04:00:00
19.4,19.400000000000034,18.96824204632007,18.73306407470402,12.8,2022-08-01 05:00:00
20.0,20.0,20.23099487971227,18.16929891166786,12.8,2022-08-01 06:00:00
20.0,20.0,18.096253828781897,18.981450510845516,12.8,2022-08-01 07:00:00
18.9,18.9970297029703,17.323538119592477,17.816874727642126,12.8,2022-08-01 08:00:00
18.3,18.29999999999997,17.685320511354462,18.632705729553486,12.8,2022-08-01 09:00:00
17.8,17.79999999999997,18.789950937056453,17.501068118318706,12.8,2022-08-01 10:00:00
18.9,18.800990099009905,17.90691829158275,17.36797727247071,12.8,2022-08-01 11:00:00
18.9,18.900000000000034,20.758726973130244,20.855036358547718,12.8,2022-08-01 12:00:00
22.2,22.20000000000001,21.39932605445754,22.147063310733866,12.8,2022-08-01 13:00:00
23.3,23.299999999999997,23.21195021448345,22.86513468746828,12.8,2022-08-01 14:00:00
24.4,24.400000000000045,23.66828711323066,22.893352344533234,12.8,2022-08-01 15:00:00
26.1,24.63762376237624,22.55599702767777,20.962849695142957,12.8,2022-08-01 16:00:00
26.1,26.099999999999955,24.28257326648167,25.516247242005623,12.8,2022-08-01 17:00:00
27.2,26.660396039603963,26.599252611077276,26.636735959008124,12.8,2022-08-01 18:00:00
28.3,28.30000000000003,23.48676794062108,23.77974174172684,12.8,2022-08-01 19:00:00
28.3,27.516831683168345,25.354279177828133,25.83640460971891,12.8,2022-08-01 20:00:00
28.3,28.30000000000003,25.073892607245327,23.529414973706317,12.8,2022-08-01 21:00:00
27.2,27.199999999999974,25.787241148329983,26.391608709631292,12.8,2022-08-01 22:00:00
26.7,26.69999999999998,26.19784186084138,25.970679455290913,12.8,2022-08-01 23:00:00
26.7,26.69999999999998,24.89951176597055,26.300597730454115,12.8,2022-08-02 00:00:00
20.6,20.599999999999962,21.382693859297795,20.181444906656864,12.8,2022-08-02 01:00:00
20.6,20.599999999999962,20.11440773837058,19.601232368292816,12.8,2022-08-02 02:00:00
20.0,20.0,18.793748276813062,17.6780403750574,12.8,2022-08-02 03:00:00
20.0,20.0,21.15363987165918,19.272686980784886,12.8,2022-08-02 04:00:00
20.0,20.0,18.404885237737858,17.532548354108215,12.8,2022-08-02 05:00:00
19.4,19.400000000000034,18.550038040124498,18.166492357861976,12.8,2022-08-02 06:00:00
19.4,19.400000000000034,19.191804972124054,20.08810715230795,12.8,2022-08-02 07:00:00
18.9,18.900000000000034,18.381504036298445,19.468466805094977,12.8,2022-08-02 08:00:00
17.8,17.79999999999997,19.505444708982317,17.958123925738313,12.8,2022-08-02 09:00:00
18.3,18.29999999999997,17.346717002483565,17.482754601842185,12.8,2022-08-02 10:00:00
19.4,19.400000000000034,19.114563440903602,21.48581765780854,12.8,2022-08-02 11:00:00
19.4,19.400000000000034,18.645853459601014,18.3352595091431,12.8,2022-08-02 12:00:00
22.2,22.20000000000001,24.11121317082037,25.21601450240042,12.8,2022-08-02 13:00:00
22.2,22.20000000000001,25.428930218918246,26.66237466611708,12.8,2022-08-02 14:00:00
27.2,27.199999999999974,25.91269413013312,24.087511552527413,12.8,2022-08-02 15:00:00
30.0,27.440594059405935,27.9765195921049,26.494512463991462,12.8,2022-08-02 16:00:00
30.0,30.0,28.099068598849975,26.282649743675748,12.8,2022-08-02 17:00:00
32.8,30.283168316831688,30.310411267920962,27.489520962123827,12.8,2022-08-02 18:00:00
33.3,33.300000000000054,30.914414217291778,29.63032472271863,12.8,2022-08-02 19:00:00
33.3,29.126732673267334,26.773905969150746,24.486919668310527,12.8,2022-08-02 20:00:00
31.7,27.161386138613853,27.95974691119376,28.156509174373507,12.8,2022-08-02 21:00:00
22.2,22.20000000000001,25.411083955112858,27.21570097848064,12.8,2022-08-02 22:00:00
21.7,24.370297029702968,26.216691273026562,27.61113590066493,12.8,2022-08-02 23:00:00
21.1,21.099999999999962,22.315178295395974,25.351730688307452,12.8,2022-08-03 00:00:00
20.6,20.599999999999962,21.660270838516908,23.534281991873264,12.8,2022-08-03 01:00:00
20.6,20.599999999999962,22.095575667639025,24.056029365485003,12.8,2022-08-03 02:00:00
21.7,21.46930693069307,23.626449713488192,23.42222088966568,12.8,2022-08-03 03:00:00
21.7,21.700000000000017,22.79695052913378,22.511707751394866,12.8,2022-08-03 04:00:00
21.1,21.099999999999962,22.399681068867416,23.083319771432297,12.8,2022-08-03 05:00:00
21.1,21.145544554455416,20.68269809522336,22.499817174844804,12.8,2022-08-03 06:00:00
21.1,21.099999999999962,21.31454842864089,22.595316371759814,12.8,2022-08-03 07:00:00
21.1,21.099999999999962,21.32399989718929,21.280166236984904,12.8,2022-08-03 08:00:00
20.6,20.599999999999962,20.89732331667711,22.067227567957225,12.8,2022-08-03 09:00:00
21.1,21.099999999999962,21.1067734958447,22.444036400494007,12.8,2022-08-03 10:00:00
21.7,21.402970297029686,21.01158027372167,22.521170245447298,12.8,2022-08-03 11:00:00
21.7,21.700000000000017,20.39234650658691,20.093240852485884,12.8,2022-08-03 12:00:00
22.2,23.960396039603978,20.999290500871567,21.90364269927489,12.8,2022-08-03 13:00:00
23.9,23.900000000000045,23.67930337316119,22.94066358203373,12.8,2022-08-03 14:00:00
23.9,23.900000000000045,23.791718000170768,24.33553353099661,12.8,2022-08-03 15:00:00
23.9,23.900000000000045,25.128467530971257,27.22055648989701,12.8,2022-08-03 16:00:00
26.1,26.099999999999955,27.020026588101764,25.73955740450501,12.8,2022-08-03 17:00:00
26.1,26.099999999999955,27.573537829116617,26.897996976226402,12.8,2022-08-03 18:00:00
27.8,26.751485148514835,26.96112782858893,26.04857264922819,12.8,2022-08-03 19:00:00
27.8,27.80000000000003,27.3230687314866,26.998664041865513,12.8,2022-08-03 20:00:00
24.4,26.815841584158417,27.197720667754268,25.61695406110983,12.8,2022-08-03 21:00:00
26.7,26.29999999999997,28.91690017150463,26.244465620740485,12.8,2022-08-03 22:00:00
26.1,26.099999999999955,28.056809060602447,27.232770264784115,12.8,2022-08-03 23:00:00
26.1,26.099999999999955,27.415772192754027,24.744788515021114,12.8,2022-08-04 00:00:00
25.0,25.0,26.651986910703904,26.517373649033743,12.8,2022-08-04 01:00:00
22.8,22.064356435643557,25.24001462079722,26.007532842800895,12.8,2022-08-04 02:00:00
22.2,22.20000000000001,21.050687553101618,21.488495240596947,12.8,2022-08-04 03:00:00
22.2,22.20000000000001,23.85060647547293,24.205004602172185,12.8,2022-08-04 04:00:00
21.7,21.700000000000017,20.963876253525804,21.67712198950857,12.8,2022-08-04 05:00:00
21.7,21.700000000000017,18.290836831031974,16.83423883210062,12.8,2022-08-04 06:00:00
21.1,19.64554455445546,17.075303649348548,15.927015385033116,12.8,2022-08-04 07:00:00
20.6,19.22871287128713,16.825703256456535,16.416464632240206,12.8,2022-08-04 08:00:00
20.6,19.15742574257425,17.014585377262364,17.88378056982043,12.8,2022-08-04 09:00:00
21.1,21.099999999999962,18.330094615010005,18.218237279534257,12.8,2022-08-04 10:00:00
21.7,21.700000000000017,19.199916338921284,16.813670364081425,12.8,2022-08-04 11:00:00
22.8,22.799999999999994,21.228913489231957,20.592320259877418,12.8,2022-08-04 12:00:00
22.8,22.799999999999994,22.251502122944345,20.851995404345736,12.8,2022-08-04 13:00:00
23.3,23.299999999999997,24.219558502513536,22.0778753781709,12.8,2022-08-04 14:00:00
23.9,23.900000000000045,26.16629063878795,26.684354194320694,12.8,2022-08-04 15:00:00
24.4,25.15346534653466,27.610405803902232,26.694489526425627,12.8,2022-08-04 16:00:00
28.3,27.119801980198027,27.355087723633098,26.777601421567258,12.8,2022-08-04 17:00:00
29.4,29.400000000000055,27.268656339037634,25.335596698368043,12.8,2022-08-04 18:00:00
28.9,28.900000000000052,28.480108849835112,26.959288766837606,12.8,2022-08-04 19:00:00
27.8,27.80000000000003,28.896771947365032,27.294325155254818,12.8,2022-08-04 20:00:00
27.2,27.199999999999974,28.141566276200955,27.040503465028536,12.8,2022-08-04 21:00:00
27.2,27.199999999999974,25.25595652510566,25.116656188313044,12.8,2022-08-04 22:00:00
27.2,26.53861386138612,25.38899219293134,26.252945314512118,12.8,2022-08-04 23:00:00
25.0,25.0,25.75519157419896,26.380023081497672,12.8,2022-08-05 00:00:00
25.0,25.0,23.92974676318469,24.66536525822398,12.8,2022-08-05 01:00:00
23.9,23.900000000000045,21.806659949580542,20.780620760653647,12.8,2022-08-05 02:00:00
23.3,22.160396039603953,22.26524921626774,21.40656166762645,12.8,2022-08-05 03:00:00
22.8,22.799999999999994,17.83806520523398,19.14325133776869,12.8,2022-08-05 04:00:00
22.8,22.799999999999994,20.859674022539963,21.068619727021463,12.8,2022-08-05 05:00:00
19.4,19.400000000000034,21.38760281570559,23.171721344605,12.8,2022-08-05 06:00:00
20.0,19.75247524752476,18.87925727643745,18.204916080437854,12.8,2022-08-05 07:00:00
20.0,20.0,20.482312076993033,20.5699143208685,12.8,2022-08-05 08:00:00
20.0,19.912871287128716,18.565275185464337,19.821516320918448,12.8,2022-08-05 09:00:00
20.0,20.0,19.243549067376556,21.022924026570777,12.8,2022-08-05 10:00:00
21.7,21.700000000000017,17.889942783099436,19.45617690848936,12.8,2022-08-05 11:00:00
24.4,21.714851485148518,18.74634491917692,19.71592653553116,12.8,2022-08-05 12:00:00
25.6,25.599999999999948,25.60646246802098,26.221404846786662,12.8,2022-08-05 13:00:00
27.2,24.741584158415836,27.786920115475795,27.402855530746596,12.8,2022-08-05 14:00:00
27.2,27.199999999999974,27.582385714148998,28.273104185674892,12.8,2022-08-05 15:00:00
28.9,27.36336633663366,28.49641779913054,30.48200587303334,12.8,2022-08-05 16:00:00
29.4,29.400000000000055,28.45936793793564,29.162311906985934,12.8,2022-08-05 17:00:00
30.6,29.40990099009901,30.45445827758674,30.202069832096534,12.8,2022-08-05 18:00:00
31.1,31.099999999999945,30.45787937356119,31.238853334624917,12.8,2022-08-05 19:00:00
31.1,31.099999999999945,29.955466004387134,30.136081735378713,12.8,2022-08-05 20:00:00
28.9,28.900000000000052,30.470775045403578,33.3567523377678,12.8,2022-08-05 21:00:00
30.0,30.0,30.743251241643,32.8340750831839,12.8,2022-08-05 22:00:00
28.9,28.900000000000052,30.78454847458689,31.539007942013587,12.8,2022-08-05 23:00:00
26.1,27.3019801980198,27.987760101230577,27.798915212766538,12.8,2022-08-06 00:00:00
26.1,26.099999999999955,26.467920697650577,27.307851700184024,12.8,2022-08-06 01:00:00
21.7,21.700000000000017,23.56211903313295,23.62547342554136,12.8,2022-08-06 02:00:00
21.7,21.700000000000017,23.52123097910853,23.75218538914413,12.8,2022-08-06 03:00:00
21.7,21.700000000000017,22.778881745269175,22.273735529381824,12.8,2022-08-06 04:00:00
21.1,21.099999999999962,20.504775774640493,23.222430530407436,12.8,2022-08-06 05:00:00
21.1,21.099999999999962,19.98160222137372,21.159386500543828,12.8,2022-08-06 06:00:00
20.6,20.599999999999962,22.576961958523192,23.838129824190048,12.8,2022-08-06 07:00:00
20.0,20.0,21.285958508901395,22.835548388869032,12.8,2022-08-06 08:00:00
18.9,18.900000000000034,20.82932844888373,22.47772879277568,12.8,2022-08-06 09:00:00
21.1,21.099999999999962,20.98567609509442,20.17957661154056,12.8,2022-08-06 10:00:00
22.8,22.799999999999994,23.670817130406768,24.214525617530587,12.8,2022-08-06 11:00:00
24.4,24.400000000000045,24.85390995594596,23.737755839395895,12.8,2022-08-06 12:00:00
26.1,26.099999999999955,24.683466823857863,24.135933367524338,12.8,2022-08-06 13:00:00
28.3,28.30000000000003,27.324280063266997,27.098995484721282,12.8,2022-08-06 14:00:00
28.3,28.30000000000003,26.761325863117733,27.36826771200072,12.8,2022-08-06 15:00:00
30.6,30.599999999999945,30.203006417462277,29.044140193929408,12.8,2022-08-06 16:00:00
32.2,32.19999999999995,30.19980282480615,30.16505010639853,12.8,2022-08-06 17:00:00
31.7,31.699999999999953,29.371767476619844,27.954638498009928,12.8,2022-08-06 18:00:00
31.7,28.564356435643546,33.0119359788701,30.25839398702912,12.8,2022-08-06 19:00:00
26.1,26.099999999999955,29.673668427376818,29.477165985626197,12.8,2022-08-06 20:00:00
26.7,26.69999999999998,27.632898342722683,27.863814574203484,12.8,2022-08-06 21:00:00
26.7,26.69999999999998,25.910471641697193,27.335727853008393,12.8,2022-08-06 22:00:00
26.1,26.099999999999955,27.53851420470035,28.909576318108925,12.8,2022-08-06 23:00:00
23.9,25.782178217821773,28.294904477341326,28.963490720177433,12.8,2022-08-07 00:00:00
23.9,23.900000000000045,23.165577456162275,23.341003620229756,12.8,2022-08-07 01:00:00
23.3,23.299999999999997,23.536194944750974,24.610434207669716,12.8,2022-08-07 02:00:00
23.9,23.900000000000045,25.232295691172972,26.777313718160023,12.8,2022-08-07 03:00:00
23.9,23.900000000000045,24.39630852325186,23.11163633177742,12.8,2022-08-07 04:00:00
23.9,23.900000000000045,22.650037516068394,22.280327688422332,12.8,2022-08-07 05:00:00
23.9,23.900000000000045,22.04106471075191,22.59969700770606,12.8,2022-08-07 06:00:00
22.8,22.799999999999994,21.179215666554313,21.56080866208589,12.8,2022-08-07 07:00:00
22.2,22.20000000000001,23.384166155491158,25.267107551738864,12.8,2022-08-07 08:00:00
22.2,22.350495049504957,22.212856246090283,21.596492835877733,12.8,2022-08-07 09:00:00
22.2,22.20000000000001,21.669208939877564,21.640697313929024,12.8,2022-08-07 10:00:00
22.8,22.799999999999994,20.616114227131952,20.836793363589678,12.8,2022-08-07 11:00:00
23.3,23.299999999999997,22.859551304450406,23.911708656471628,12.8,2022-08-07 12:00:00
23.3,23.299999999999997,23.10873246477714,23.43480175449274,12.8,2022-08-07 13:00:00
23.9,23.900000000000045,22.212482705940886,23.600645972444426,12.8,2022-08-07 14:00:00
26.7,25.219801980198028,22.690840083745954,22.08897256606211,12.8,2022-08-07 15:00:00
30.0,30.0,26.24855818220174,24.763840705880508,12.8,2022-08-07 16:00:00
30.6,30.599999999999945,29.360107951127432,27.590220008833313,12.8,2022-08-07 17:00:00
27.8,27.0118811881188,25.563320638881734,25.462658310224576,12.8,2022-08-07 18:00:00
27.8,27.80000000000003,25.693915424503615,23.51645430576141,12.8,2022-08-07 19:00:00
28.3,26.667326732673274,26.33747242431638,25.116708076304526,12.8,2022-08-07 20:00:00
28.3,27.09900990099012,24.327257243805093,23.17921545570593,12.8,2022-08-07 21:00:00
28.3,28.30000000000003,26.188770295876957,23.61730727740619,12.8,2022-08-07 22:00:00
27.2,27.199999999999974,24.848481992520476,22.010053492854777,12.8,2022-08-07 23:00:00
25.6,25.231683168316827,23.82554355590858,22.400934560220577,12.8,2022-08-08 00:00:00
25.6,25.599999999999948,24.689596602020814,24.54760041752255,12.8,2022-08-08 01:00:00
24.4,24.400000000000045,23.555208646297324,21.748160897089587,12.8,2022-08-08 02:00:00
24.4,24.400000000000045,21.6420919794268,19.509032188088774,12.8,2022-08-08 03:00:00
21.1,21.099999999999962,22.47740461309847,21.163048417333247,12.8,2022-08-08 04:00:00
21.1,21.099999999999962,20.648928966478877,19.455300017273807,12.8,2022-08-08 05:00:00
20.0,20.0,21.219320499796126,20.877611918037292,12.8,2022-08-08 06:00:00
19.4,19.400000000000034,19.859645961508576,18.852952661601044,12.8,2022-08-08 07:00:00
19.4,19.400000000000034,19.57071823629356,18.983860766112226,12.8,2022-08-08 08:00:00
18.3,18.29999999999997,19.10306911449935,18.09273181780373,12.8,2022-08-08 09:00:00
18.3,18.29999999999997,21.220597519248322,20.970906186827925,12.8,2022-08-08 10:00:00
18.9,18.900000000000034,18.529879165750998,18.181939721566234,12.8,2022-08-08 11:00:00
20.0,19.70990099009902,19.382676983122536,19.134296068378358,12.8,2022-08-08 12:00:00
20.0,20.438613861386145,19.349437778527673,19.673697316526,12.8,2022-08-08 13:00:00
22.8,22.799999999999994,20.75284866228086,21.97204209033835,12.8,2022-08-08 14:00:00
21.1,21.099999999999962,21.258454032258513,22.844714076810924,12.8,2022-08-08 15:00:00
22.2,21.868316831683156,23.385490238778544,23.225340708660497,12.8,2022-08-08 16:00:00
23.3,23.299999999999997,24.40207227959609,23.019236141820116,12.8,2022-08-08 17:00:00
23.9,23.900000000000045,24.215575976940563,22.851266447954007,12.8,2022-08-08 18:00:00
23.9,23.775247524752505,23.167184939020764,23.50784510550615,12.8,2022-08-08 19:00:00
23.9,23.900000000000045,25.555076332439903,25.699367541434604,12.8,2022-08-08 20:00:00
24.4,24.400000000000045,22.94842645669828,23.36468392996439,12.8,2022-08-08 21:00:00
25.0,25.0,25.003226899457616,26.68705373591002,12.8,2022-08-08 22:00:00
23.9,23.900000000000045,22.8588878927252,23.629604342812428,12.8,2022-08-08 23:00:00
23.9,22.238613861386145,22.551489328696036,23.694936167201217,12.8,2022-08-09 00:00:00
20.6,20.048514851485148,18.45123626575831,20.994991107398683,12.8,2022-08-09 01:00:00
20.6,18.110891089108907,16.05046349330415,14.753728405672302,12.8,2022-08-09 02:00:00
18.3,18.51287128712872,18.5838911322926,17.774259922990126,12.8,2022-08-09 03:00:00
20.0,20.0,16.755215226873048,16.025370993252963,12.8,2022-08-09 04:00:00
16.1,16.099999999999977,15.643980012860652,17.747961108572767,12.8,2022-08-09 05:00:00
13.9,13.900000000000015,13.189598583083168,11.980776863239182,12.8,2022-08-09 06:00:00
12.8,12.799999999999974,14.128797967038096,14.333460290606872,12.8,2022-08-09 07:00:00
12.8,12.799999999999974,14.526082863278589,14.995058442686247,12.8,2022-08-09 08:00:00
11.1,11.100000000000005,11.440784536892892,12.438357967898014,12.8,2022-08-09 09:00:00
11.7,11.700000000000022,12.630120206912608,12.235487420494666,12.8,2022-08-09 10:00:00
16.1,16.099999999999977,15.468456687883233,15.824127213609568,12.8,2022-08-09 11:00:00
20.0,15.955445544554456,16.439699112319374,16.738580610632606,12.8,2022-08-09 12:00:00
22.2,22.20000000000001,19.974839894531726,18.212315785759255,12.8,2022-08-09 13:00:00
22.2,22.20000000000001,22.0621287408103,20.497372697353782,12.8,2022-08-09 14:00:00
22.2,22.20000000000001,23.21398077523321,21.49217412084876,12.8,2022-08-09 15:00:00
25.6,25.599999999999948,24.97829688926027,24.407751220740693,12.8,2022-08-09 16:00:00
25.6,25.089108910891067,22.603759841647232,21.436796922046682,12.8,2022-08-09 17:00:00
25.6,25.599999999999948,25.550624697191168,24.89155485330047,12.8,2022-08-09 18:00:00
26.7,26.69999999999998,26.02025544359421,23.844936554107093,12.8,2022-08-09 19:00:00
26.7,26.538613861386125,26.74660224672661,26.30896343513428,12.8,2022-08-09 20:00:00
